"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,86,1
"2",1276,"VNIR_Plant_NDVI.avg",42,86,1
"3",3864,"VNIR_Plant_NDVI.avg",42,86,1
"4",6229,"VNIR_Plant_NDVI.avg",42,86,1
"5",6762,"VNIR_Plant_NDVI.avg",42,86,1
"6",7724,"VNIR_Plant_NDVI.avg",42,86,1
"7",8347,"VNIR_Plant_NDVI.avg",42,86,1
"8",8947,"VNIR_Plant_NDVI.avg",42,86,1
"9",10864,"VNIR_Plant_NDVI.avg",42,86,1
"10",11626,"VNIR_Plant_NDVI.avg",42,86,1
"11",1199,"VNIR_Plant_NDVI.avg",42,86,2
"12",3672,"VNIR_Plant_NDVI.avg",42,86,2
"13",4325,"VNIR_Plant_NDVI.avg",42,86,2
"14",4736,"VNIR_Plant_NDVI.avg",42,86,2
"15",4941,"VNIR_Plant_NDVI.avg",42,86,2
"16",6902,"VNIR_Plant_NDVI.avg",42,86,2
"17",8947,"VNIR_Plant_NDVI.avg",42,86,2
"18",9573,"VNIR_Plant_NDVI.avg",42,86,2
"19",1199,"VNIR_Plant_NDVI.avg",42,86,3
"20",4029,"VNIR_Plant_NDVI.avg",42,86,3
"21",6485,"VNIR_Plant_NDVI.avg",42,86,3
"22",6762,"VNIR_Plant_NDVI.avg",42,86,3
"23",7497,"VNIR_Plant_NDVI.avg",42,86,3
"24",9093,"VNIR_Plant_NDVI.avg",42,86,3
"25",9573,"VNIR_Plant_NDVI.avg",42,86,3
"26",10486,"VNIR_Plant_NDVI.avg",42,86,3
"27",265,"VNIR_Plant_NDVI.avg",42,86,4
"28",1199,"VNIR_Plant_NDVI.avg",42,86,4
"29",4941,"VNIR_Plant_NDVI.avg",42,86,4
"30",5922,"VNIR_Plant_NDVI.avg",42,86,4
"31",6385,"VNIR_Plant_NDVI.avg",42,86,4
"32",7401,"VNIR_Plant_NDVI.avg",42,86,4
"33",8703,"VNIR_Plant_NDVI.avg",42,86,4
"34",11833,"VNIR_Plant_NDVI.avg",42,86,4
"35",221,"VNIR_Plant_NDVI.avg",42,86,5
"36",4029,"VNIR_Plant_NDVI.avg",42,86,5
"37",4941,"VNIR_Plant_NDVI.avg",42,86,5
"38",5396,"VNIR_Plant_NDVI.avg",42,86,5
"39",5922,"VNIR_Plant_NDVI.avg",42,86,5
"40",6762,"VNIR_Plant_NDVI.avg",42,86,5
"41",8353,"VNIR_Plant_NDVI.avg",42,86,5
"42",8703,"VNIR_Plant_NDVI.avg",42,86,5
"43",552,"VNIR_Plant_NDVI.avg",42,86,6
"44",1566,"VNIR_Plant_NDVI.avg",42,86,6
"45",4538,"VNIR_Plant_NDVI.avg",42,86,6
"46",5202,"VNIR_Plant_NDVI.avg",42,86,6
"47",7724,"VNIR_Plant_NDVI.avg",42,86,6
"48",9272,"VNIR_Plant_NDVI.avg",42,86,6
"49",9573,"VNIR_Plant_NDVI.avg",42,86,6
"50",10203,"VNIR_Plant_NDVI.avg",42,86,6
"51",269,"VNIR_Plant_NDVI.avg",42,86,7
"52",1205,"VNIR_Plant_NDVI.avg",42,86,7
"53",4941,"VNIR_Plant_NDVI.avg",42,86,7
"54",5396,"VNIR_Plant_NDVI.avg",42,86,7
"55",7401,"VNIR_Plant_NDVI.avg",42,86,7
"56",8353,"VNIR_Plant_NDVI.avg",42,86,7
"57",8703,"VNIR_Plant_NDVI.avg",42,86,7
"58",10903,"VNIR_Plant_NDVI.avg",42,86,7
"59",11087,"VNIR_Plant_NDVI.avg",42,86,7
"60",2371,"VNIR_Plant_NDVI.avg",42,86,8
"61",4485,"VNIR_Plant_NDVI.avg",42,86,8
"62",5898,"VNIR_Plant_NDVI.avg",42,86,8
"63",6438,"VNIR_Plant_NDVI.avg",42,86,8
"64",7374,"VNIR_Plant_NDVI.avg",42,86,8
"65",7430,"VNIR_Plant_NDVI.avg",42,86,8
"66",8637,"VNIR_Plant_NDVI.avg",42,86,8
"67",10152,"VNIR_Plant_NDVI.avg",42,86,8
"68",11087,"VNIR_Plant_NDVI.avg",42,86,8
"69",1199,"VNIR_Plant_NDVI.avg",42,86,9
"70",1535,"VNIR_Plant_NDVI.avg",42,86,9
"71",3672,"VNIR_Plant_NDVI.avg",42,86,9
"72",4424,"VNIR_Plant_NDVI.avg",42,86,9
"73",8089,"VNIR_Plant_NDVI.avg",42,86,9
"74",8302,"VNIR_Plant_NDVI.avg",42,86,9
"75",8947,"VNIR_Plant_NDVI.avg",42,86,9
"76",10531,"VNIR_Plant_NDVI.avg",42,86,9
"77",79,"VNIR_Plant_NDVI.avg",42,86,10
"78",1199,"VNIR_Plant_NDVI.avg",42,86,10
"79",1566,"VNIR_Plant_NDVI.avg",42,86,10
"80",2371,"VNIR_Plant_NDVI.avg",42,86,10
"81",4722,"VNIR_Plant_NDVI.avg",42,86,10
"82",4941,"VNIR_Plant_NDVI.avg",42,86,10
"83",6795,"VNIR_Plant_NDVI.avg",42,86,10
"84",7724,"VNIR_Plant_NDVI.avg",42,86,10
"85",8716,"VNIR_Plant_NDVI.avg",42,86,10
"86",10737,"VNIR_Plant_NDVI.avg",42,86,10
"87",11219,"VNIR_Plant_NDVI.avg",42,86,10
"88",11516,"VNIR_Plant_NDVI.avg",42,86,10
