"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,48,1
"2",5391,"SC_Plant_Weight",28,48,1
"3",1407,"SC_Plant_Weight",28,48,2
"4",2098,"SC_Plant_Weight",28,48,2
"5",4941,"SC_Plant_Weight",28,48,2
"6",1089,"SC_Plant_Weight",28,48,3
"7",2598,"SC_Plant_Weight",28,48,3
"8",2724,"SC_Plant_Weight",28,48,3
"9",6353,"SC_Plant_Weight",28,48,3
"10",7411,"SC_Plant_Weight",28,48,3
"11",9344,"SC_Plant_Weight",28,48,3
"12",9637,"SC_Plant_Weight",28,48,3
"13",9649,"SC_Plant_Weight",28,48,3
"14",9756,"SC_Plant_Weight",28,48,3
"15",1407,"SC_Plant_Weight",28,48,4
"16",1407,"SC_Plant_Weight",28,48,5
"17",2724,"SC_Plant_Weight",28,48,5
"18",5391,"SC_Plant_Weight",28,48,5
"19",6179,"SC_Plant_Weight",28,48,5
"20",10862,"SC_Plant_Weight",28,48,5
"21",1407,"SC_Plant_Weight",28,48,6
"22",2724,"SC_Plant_Weight",28,48,6
"23",2904,"SC_Plant_Weight",28,48,6
"24",6353,"SC_Plant_Weight",28,48,6
"25",8450,"SC_Plant_Weight",28,48,6
"26",1408,"SC_Plant_Weight",28,48,7
"27",2724,"SC_Plant_Weight",28,48,7
"28",4941,"SC_Plant_Weight",28,48,7
"29",5865,"SC_Plant_Weight",28,48,7
"30",2098,"SC_Plant_Weight",28,48,8
"31",2598,"SC_Plant_Weight",28,48,8
"32",2724,"SC_Plant_Weight",28,48,8
"33",4941,"SC_Plant_Weight",28,48,8
"34",6205,"SC_Plant_Weight",28,48,8
"35",6585,"SC_Plant_Weight",28,48,8
"36",7922,"SC_Plant_Weight",28,48,8
"37",8012,"SC_Plant_Weight",28,48,8
"38",8931,"SC_Plant_Weight",28,48,8
"39",9344,"SC_Plant_Weight",28,48,8
"40",9480,"SC_Plant_Weight",28,48,8
"41",10639,"SC_Plant_Weight",28,48,8
"42",10764,"SC_Plant_Weight",28,48,8
"43",368,"SC_Plant_Weight",28,48,9
"44",4941,"SC_Plant_Weight",28,48,9
"45",5865,"SC_Plant_Weight",28,48,9
"46",8931,"SC_Plant_Weight",28,48,9
"47",9344,"SC_Plant_Weight",28,48,9
"48",9480,"SC_Plant_Weight",28,48,9
"49",10639,"SC_Plant_Weight",28,48,9
"50",382,"SC_Plant_Weight",28,48,10
"51",384,"SC_Plant_Weight",28,48,10
"52",1407,"SC_Plant_Weight",28,48,10
"53",9649,"SC_Plant_Weight",28,48,10
"54",10950,"SC_Plant_Weight",28,48,10
