"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,59,1
"2",2724,"SC_Plant_Weight",28,59,1
"3",9649,"SC_Plant_Weight",28,59,1
"4",9756,"SC_Plant_Weight",28,59,1
"5",9815,"SC_Plant_Weight",28,59,1
"6",1652,"SC_Plant_Weight",28,59,2
"7",4941,"SC_Plant_Weight",28,59,2
"8",5391,"SC_Plant_Weight",28,59,2
"9",5865,"SC_Plant_Weight",28,59,2
"10",8012,"SC_Plant_Weight",28,59,2
"11",1407,"SC_Plant_Weight",28,59,3
"12",1652,"SC_Plant_Weight",28,59,3
"13",2098,"SC_Plant_Weight",28,59,3
"14",4941,"SC_Plant_Weight",28,59,3
"15",6205,"SC_Plant_Weight",28,59,3
"16",9344,"SC_Plant_Weight",28,59,3
"17",10764,"SC_Plant_Weight",28,59,3
"18",368,"SC_Plant_Weight",28,59,4
"19",2724,"SC_Plant_Weight",28,59,4
"20",4941,"SC_Plant_Weight",28,59,4
"21",5865,"SC_Plant_Weight",28,59,4
"22",8012,"SC_Plant_Weight",28,59,4
"23",9344,"SC_Plant_Weight",28,59,4
"24",10639,"SC_Plant_Weight",28,59,4
"25",382,"SC_Plant_Weight",28,59,5
"26",384,"SC_Plant_Weight",28,59,5
"27",1407,"SC_Plant_Weight",28,59,5
"28",2724,"SC_Plant_Weight",28,59,5
"29",9344,"SC_Plant_Weight",28,59,5
"30",10950,"SC_Plant_Weight",28,59,5
"31",382,"SC_Plant_Weight",28,59,6
"32",384,"SC_Plant_Weight",28,59,6
"33",1405,"SC_Plant_Weight",28,59,6
"34",1407,"SC_Plant_Weight",28,59,6
"35",2724,"SC_Plant_Weight",28,59,6
"36",4943,"SC_Plant_Weight",28,59,6
"37",6353,"SC_Plant_Weight",28,59,6
"38",9218,"SC_Plant_Weight",28,59,6
"39",9315,"SC_Plant_Weight",28,59,6
"40",9316,"SC_Plant_Weight",28,59,6
"41",9649,"SC_Plant_Weight",28,59,6
"42",10949,"SC_Plant_Weight",28,59,6
"43",10950,"SC_Plant_Weight",28,59,6
"44",1407,"SC_Plant_Weight",28,59,7
"45",2904,"SC_Plant_Weight",28,59,7
"46",8450,"SC_Plant_Weight",28,59,7
"47",9060,"SC_Plant_Weight",28,59,7
"48",9313,"SC_Plant_Weight",28,59,7
"49",9315,"SC_Plant_Weight",28,59,7
"50",9316,"SC_Plant_Weight",28,59,7
"51",9480,"SC_Plant_Weight",28,59,7
"52",9756,"SC_Plant_Weight",28,59,7
"53",2724,"SC_Plant_Weight",28,59,8
"54",4941,"SC_Plant_Weight",28,59,8
"55",NA,"SC_Plant_Weight",28,59,9
"56",1407,"SC_Plant_Weight",28,59,10
"57",9344,"SC_Plant_Weight",28,59,10
