"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,7,1
"2",2724,"SC_Plant_Weight",28,7,1
"3",2904,"SC_Plant_Weight",28,7,1
"4",6353,"SC_Plant_Weight",28,7,1
"5",9060,"SC_Plant_Weight",28,7,1
"6",9756,"SC_Plant_Weight",28,7,1
"7",1407,"SC_Plant_Weight",28,7,2
"8",2724,"SC_Plant_Weight",28,7,2
"9",2724,"SC_Plant_Weight",28,7,3
"10",4941,"SC_Plant_Weight",28,7,3
"11",5391,"SC_Plant_Weight",28,7,3
"12",6205,"SC_Plant_Weight",28,7,3
"13",7403,"SC_Plant_Weight",28,7,3
"14",8012,"SC_Plant_Weight",28,7,3
"15",9344,"SC_Plant_Weight",28,7,3
"16",10639,"SC_Plant_Weight",28,7,3
"17",10764,"SC_Plant_Weight",28,7,3
"18",NA,"SC_Plant_Weight",28,7,4
"19",NA,"SC_Plant_Weight",28,7,5
"20",8012,"SC_Plant_Weight",28,7,6
"21",1652,"SC_Plant_Weight",28,7,7
"22",4214,"SC_Plant_Weight",28,7,7
"23",5865,"SC_Plant_Weight",28,7,7
"24",8012,"SC_Plant_Weight",28,7,7
"25",9344,"SC_Plant_Weight",28,7,7
"26",1407,"SC_Plant_Weight",28,7,8
"27",6353,"SC_Plant_Weight",28,7,8
"28",9649,"SC_Plant_Weight",28,7,8
"29",9756,"SC_Plant_Weight",28,7,8
"30",1407,"SC_Plant_Weight",28,7,9
"31",2724,"SC_Plant_Weight",28,7,9
"32",6353,"SC_Plant_Weight",28,7,9
"33",9344,"SC_Plant_Weight",28,7,9
"34",9480,"SC_Plant_Weight",28,7,9
"35",2724,"SC_Plant_Weight",28,7,10
"36",2904,"SC_Plant_Weight",28,7,10
"37",3113,"SC_Plant_Weight",28,7,10
"38",3273,"SC_Plant_Weight",28,7,10
"39",3307,"SC_Plant_Weight",28,7,10
"40",3336,"SC_Plant_Weight",28,7,10
"41",3363,"SC_Plant_Weight",28,7,10
"42",3451,"SC_Plant_Weight",28,7,10
"43",3457,"SC_Plant_Weight",28,7,10
"44",3469,"SC_Plant_Weight",28,7,10
"45",3536,"SC_Plant_Weight",28,7,10
"46",3568,"SC_Plant_Weight",28,7,10
"47",4943,"SC_Plant_Weight",28,7,10
"48",5391,"SC_Plant_Weight",28,7,10
"49",6353,"SC_Plant_Weight",28,7,10
"50",6869,"SC_Plant_Weight",28,7,10
"51",8450,"SC_Plant_Weight",28,7,10
"52",9218,"SC_Plant_Weight",28,7,10
"53",9480,"SC_Plant_Weight",28,7,10
"54",9756,"SC_Plant_Weight",28,7,10
"55",10950,"SC_Plant_Weight",28,7,10
