"","SNP_idxs","Trait","DAT","run","fold"
"1",15,"VNIR_Plant_NDVI.avg",28,42,1
"2",1992,"VNIR_Plant_NDVI.avg",28,42,1
"3",5695,"VNIR_Plant_NDVI.avg",28,42,1
"4",5922,"VNIR_Plant_NDVI.avg",28,42,1
"5",6340,"VNIR_Plant_NDVI.avg",28,42,1
"6",6438,"VNIR_Plant_NDVI.avg",28,42,1
"7",6762,"VNIR_Plant_NDVI.avg",28,42,1
"8",7312,"VNIR_Plant_NDVI.avg",28,42,1
"9",8481,"VNIR_Plant_NDVI.avg",28,42,1
"10",10764,"VNIR_Plant_NDVI.avg",28,42,1
"11",554,"VNIR_Plant_NDVI.avg",28,42,2
"12",1725,"VNIR_Plant_NDVI.avg",28,42,2
"13",4538,"VNIR_Plant_NDVI.avg",28,42,2
"14",4554,"VNIR_Plant_NDVI.avg",28,42,2
"15",6340,"VNIR_Plant_NDVI.avg",28,42,2
"16",7505,"VNIR_Plant_NDVI.avg",28,42,2
"17",7777,"VNIR_Plant_NDVI.avg",28,42,2
"18",8353,"VNIR_Plant_NDVI.avg",28,42,2
"19",9573,"VNIR_Plant_NDVI.avg",28,42,2
"20",9904,"VNIR_Plant_NDVI.avg",28,42,2
"21",9942,"VNIR_Plant_NDVI.avg",28,42,2
"22",10779,"VNIR_Plant_NDVI.avg",28,42,2
"23",2939,"VNIR_Plant_NDVI.avg",28,42,3
"24",4538,"VNIR_Plant_NDVI.avg",28,42,3
"25",6008,"VNIR_Plant_NDVI.avg",28,42,3
"26",6515,"VNIR_Plant_NDVI.avg",28,42,3
"27",6617,"VNIR_Plant_NDVI.avg",28,42,3
"28",8947,"VNIR_Plant_NDVI.avg",28,42,3
"29",9573,"VNIR_Plant_NDVI.avg",28,42,3
"30",10234,"VNIR_Plant_NDVI.avg",28,42,3
"31",10271,"VNIR_Plant_NDVI.avg",28,42,3
"32",10408,"VNIR_Plant_NDVI.avg",28,42,3
"33",10779,"VNIR_Plant_NDVI.avg",28,42,3
"34",554,"VNIR_Plant_NDVI.avg",28,42,4
"35",7345,"VNIR_Plant_NDVI.avg",28,42,4
"36",8302,"VNIR_Plant_NDVI.avg",28,42,4
"37",8954,"VNIR_Plant_NDVI.avg",28,42,4
"38",9573,"VNIR_Plant_NDVI.avg",28,42,4
"39",10489,"VNIR_Plant_NDVI.avg",28,42,4
"40",10913,"VNIR_Plant_NDVI.avg",28,42,4
"41",11170,"VNIR_Plant_NDVI.avg",28,42,4
"42",5028,"VNIR_Plant_NDVI.avg",28,42,5
"43",5628,"VNIR_Plant_NDVI.avg",28,42,5
"44",6008,"VNIR_Plant_NDVI.avg",28,42,5
"45",6340,"VNIR_Plant_NDVI.avg",28,42,5
"46",6438,"VNIR_Plant_NDVI.avg",28,42,5
"47",6572,"VNIR_Plant_NDVI.avg",28,42,5
"48",6908,"VNIR_Plant_NDVI.avg",28,42,5
"49",7724,"VNIR_Plant_NDVI.avg",28,42,5
"50",10087,"VNIR_Plant_NDVI.avg",28,42,5
"51",1199,"VNIR_Plant_NDVI.avg",28,42,6
"52",5871,"VNIR_Plant_NDVI.avg",28,42,6
"53",7401,"VNIR_Plant_NDVI.avg",28,42,6
"54",7724,"VNIR_Plant_NDVI.avg",28,42,6
"55",7941,"VNIR_Plant_NDVI.avg",28,42,6
"56",9680,"VNIR_Plant_NDVI.avg",28,42,6
"57",10779,"VNIR_Plant_NDVI.avg",28,42,6
"58",11626,"VNIR_Plant_NDVI.avg",28,42,6
"59",265,"VNIR_Plant_NDVI.avg",28,42,7
"60",554,"VNIR_Plant_NDVI.avg",28,42,7
"61",6515,"VNIR_Plant_NDVI.avg",28,42,7
"62",7312,"VNIR_Plant_NDVI.avg",28,42,7
"63",8947,"VNIR_Plant_NDVI.avg",28,42,7
"64",10234,"VNIR_Plant_NDVI.avg",28,42,7
"65",10408,"VNIR_Plant_NDVI.avg",28,42,7
"66",554,"VNIR_Plant_NDVI.avg",28,42,8
"67",884,"VNIR_Plant_NDVI.avg",28,42,8
"68",1086,"VNIR_Plant_NDVI.avg",28,42,8
"69",4538,"VNIR_Plant_NDVI.avg",28,42,8
"70",4722,"VNIR_Plant_NDVI.avg",28,42,8
"71",5556,"VNIR_Plant_NDVI.avg",28,42,8
"72",7488,"VNIR_Plant_NDVI.avg",28,42,8
"73",8292,"VNIR_Plant_NDVI.avg",28,42,8
"74",9719,"VNIR_Plant_NDVI.avg",28,42,8
"75",10779,"VNIR_Plant_NDVI.avg",28,42,8
"76",3125,"VNIR_Plant_NDVI.avg",28,42,9
"77",3626,"VNIR_Plant_NDVI.avg",28,42,9
"78",4369,"VNIR_Plant_NDVI.avg",28,42,9
"79",4788,"VNIR_Plant_NDVI.avg",28,42,9
"80",5028,"VNIR_Plant_NDVI.avg",28,42,9
"81",6340,"VNIR_Plant_NDVI.avg",28,42,9
"82",6438,"VNIR_Plant_NDVI.avg",28,42,9
"83",6515,"VNIR_Plant_NDVI.avg",28,42,9
"84",6908,"VNIR_Plant_NDVI.avg",28,42,9
"85",7401,"VNIR_Plant_NDVI.avg",28,42,9
"86",10234,"VNIR_Plant_NDVI.avg",28,42,9
"87",10343,"VNIR_Plant_NDVI.avg",28,42,9
"88",1115,"VNIR_Plant_NDVI.avg",28,42,10
"89",5922,"VNIR_Plant_NDVI.avg",28,42,10
"90",6438,"VNIR_Plant_NDVI.avg",28,42,10
"91",10408,"VNIR_Plant_NDVI.avg",28,42,10
"92",10520,"VNIR_Plant_NDVI.avg",28,42,10
"93",11664,"VNIR_Plant_NDVI.avg",28,42,10
"94",11823,"VNIR_Plant_NDVI.avg",28,42,10
