"","SNP_idxs","Trait","DAT","run","fold"
"1",475,"VNIR_Plant_NDVI.avg",42,87,1
"2",2939,"VNIR_Plant_NDVI.avg",42,87,1
"3",3672,"VNIR_Plant_NDVI.avg",42,87,1
"4",8678,"VNIR_Plant_NDVI.avg",42,87,1
"5",9573,"VNIR_Plant_NDVI.avg",42,87,1
"6",10271,"VNIR_Plant_NDVI.avg",42,87,1
"7",11191,"VNIR_Plant_NDVI.avg",42,87,1
"8",11538,"VNIR_Plant_NDVI.avg",42,87,1
"9",122,"VNIR_Plant_NDVI.avg",42,87,2
"10",552,"VNIR_Plant_NDVI.avg",42,87,2
"11",1199,"VNIR_Plant_NDVI.avg",42,87,2
"12",4538,"VNIR_Plant_NDVI.avg",42,87,2
"13",7488,"VNIR_Plant_NDVI.avg",42,87,2
"14",9032,"VNIR_Plant_NDVI.avg",42,87,2
"15",10631,"VNIR_Plant_NDVI.avg",42,87,2
"16",1246,"VNIR_Plant_NDVI.avg",42,87,3
"17",3672,"VNIR_Plant_NDVI.avg",42,87,3
"18",4538,"VNIR_Plant_NDVI.avg",42,87,3
"19",5396,"VNIR_Plant_NDVI.avg",42,87,3
"20",8353,"VNIR_Plant_NDVI.avg",42,87,3
"21",8416,"VNIR_Plant_NDVI.avg",42,87,3
"22",9272,"VNIR_Plant_NDVI.avg",42,87,3
"23",9573,"VNIR_Plant_NDVI.avg",42,87,3
"24",10328,"VNIR_Plant_NDVI.avg",42,87,3
"25",11087,"VNIR_Plant_NDVI.avg",42,87,3
"26",3,"VNIR_Plant_NDVI.avg",42,87,4
"27",4153,"VNIR_Plant_NDVI.avg",42,87,4
"28",6438,"VNIR_Plant_NDVI.avg",42,87,4
"29",9748,"VNIR_Plant_NDVI.avg",42,87,4
"30",10072,"VNIR_Plant_NDVI.avg",42,87,4
"31",10302,"VNIR_Plant_NDVI.avg",42,87,4
"32",1199,"VNIR_Plant_NDVI.avg",42,87,5
"33",2021,"VNIR_Plant_NDVI.avg",42,87,5
"34",4941,"VNIR_Plant_NDVI.avg",42,87,5
"35",7401,"VNIR_Plant_NDVI.avg",42,87,5
"36",8358,"VNIR_Plant_NDVI.avg",42,87,5
"37",8637,"VNIR_Plant_NDVI.avg",42,87,5
"38",9893,"VNIR_Plant_NDVI.avg",42,87,5
"39",10804,"VNIR_Plant_NDVI.avg",42,87,5
"40",11191,"VNIR_Plant_NDVI.avg",42,87,5
"41",4325,"VNIR_Plant_NDVI.avg",42,87,6
"42",4941,"VNIR_Plant_NDVI.avg",42,87,6
"43",5237,"VNIR_Plant_NDVI.avg",42,87,6
"44",6438,"VNIR_Plant_NDVI.avg",42,87,6
"45",7401,"VNIR_Plant_NDVI.avg",42,87,6
"46",7724,"VNIR_Plant_NDVI.avg",42,87,6
"47",8089,"VNIR_Plant_NDVI.avg",42,87,6
"48",9399,"VNIR_Plant_NDVI.avg",42,87,6
"49",10007,"VNIR_Plant_NDVI.avg",42,87,6
"50",10022,"VNIR_Plant_NDVI.avg",42,87,6
"51",11532,"VNIR_Plant_NDVI.avg",42,87,6
"52",1277,"VNIR_Plant_NDVI.avg",42,87,7
"53",2371,"VNIR_Plant_NDVI.avg",42,87,7
"54",2860,"VNIR_Plant_NDVI.avg",42,87,7
"55",5239,"VNIR_Plant_NDVI.avg",42,87,7
"56",7111,"VNIR_Plant_NDVI.avg",42,87,7
"57",7400,"VNIR_Plant_NDVI.avg",42,87,7
"58",10730,"VNIR_Plant_NDVI.avg",42,87,7
"59",10838,"VNIR_Plant_NDVI.avg",42,87,7
"60",79,"VNIR_Plant_NDVI.avg",42,87,8
"61",1199,"VNIR_Plant_NDVI.avg",42,87,8
"62",2736,"VNIR_Plant_NDVI.avg",42,87,8
"63",5888,"VNIR_Plant_NDVI.avg",42,87,8
"64",6902,"VNIR_Plant_NDVI.avg",42,87,8
"65",8302,"VNIR_Plant_NDVI.avg",42,87,8
"66",8429,"VNIR_Plant_NDVI.avg",42,87,8
"67",8637,"VNIR_Plant_NDVI.avg",42,87,8
"68",8988,"VNIR_Plant_NDVI.avg",42,87,8
"69",9003,"VNIR_Plant_NDVI.avg",42,87,8
"70",9023,"VNIR_Plant_NDVI.avg",42,87,8
"71",9333,"VNIR_Plant_NDVI.avg",42,87,8
"72",1563,"VNIR_Plant_NDVI.avg",42,87,9
"73",4187,"VNIR_Plant_NDVI.avg",42,87,9
"74",5922,"VNIR_Plant_NDVI.avg",42,87,9
"75",6438,"VNIR_Plant_NDVI.avg",42,87,9
"76",8637,"VNIR_Plant_NDVI.avg",42,87,9
"77",10212,"VNIR_Plant_NDVI.avg",42,87,9
"78",10737,"VNIR_Plant_NDVI.avg",42,87,9
"79",1199,"VNIR_Plant_NDVI.avg",42,87,10
"80",2860,"VNIR_Plant_NDVI.avg",42,87,10
"81",2883,"VNIR_Plant_NDVI.avg",42,87,10
"82",6438,"VNIR_Plant_NDVI.avg",42,87,10
"83",7401,"VNIR_Plant_NDVI.avg",42,87,10
"84",7617,"VNIR_Plant_NDVI.avg",42,87,10
"85",8735,"VNIR_Plant_NDVI.avg",42,87,10
"86",10302,"VNIR_Plant_NDVI.avg",42,87,10
