"","SNP_idxs","Trait","DAT","run","fold"
"1",4120,"VNIR_Plant_NDVI.avg",21,75,1
"2",4538,"VNIR_Plant_NDVI.avg",21,75,1
"3",6085,"VNIR_Plant_NDVI.avg",21,75,1
"4",7530,"VNIR_Plant_NDVI.avg",21,75,1
"5",9573,"VNIR_Plant_NDVI.avg",21,75,1
"6",9960,"VNIR_Plant_NDVI.avg",21,75,1
"7",10764,"VNIR_Plant_NDVI.avg",21,75,1
"8",1199,"VNIR_Plant_NDVI.avg",21,75,2
"9",1671,"VNIR_Plant_NDVI.avg",21,75,2
"10",3672,"VNIR_Plant_NDVI.avg",21,75,2
"11",4745,"VNIR_Plant_NDVI.avg",21,75,2
"12",5093,"VNIR_Plant_NDVI.avg",21,75,2
"13",6292,"VNIR_Plant_NDVI.avg",21,75,2
"14",7530,"VNIR_Plant_NDVI.avg",21,75,2
"15",8319,"VNIR_Plant_NDVI.avg",21,75,2
"16",9960,"VNIR_Plant_NDVI.avg",21,75,2
"17",10531,"VNIR_Plant_NDVI.avg",21,75,2
"18",265,"VNIR_Plant_NDVI.avg",21,75,3
"19",2548,"VNIR_Plant_NDVI.avg",21,75,3
"20",2908,"VNIR_Plant_NDVI.avg",21,75,3
"21",5241,"VNIR_Plant_NDVI.avg",21,75,3
"22",6292,"VNIR_Plant_NDVI.avg",21,75,3
"23",6438,"VNIR_Plant_NDVI.avg",21,75,3
"24",6439,"VNIR_Plant_NDVI.avg",21,75,3
"25",9260,"VNIR_Plant_NDVI.avg",21,75,3
"26",9808,"VNIR_Plant_NDVI.avg",21,75,3
"27",265,"VNIR_Plant_NDVI.avg",21,75,4
"28",2358,"VNIR_Plant_NDVI.avg",21,75,4
"29",3899,"VNIR_Plant_NDVI.avg",21,75,4
"30",4538,"VNIR_Plant_NDVI.avg",21,75,4
"31",6292,"VNIR_Plant_NDVI.avg",21,75,4
"32",10271,"VNIR_Plant_NDVI.avg",21,75,4
"33",2908,"VNIR_Plant_NDVI.avg",21,75,5
"34",5241,"VNIR_Plant_NDVI.avg",21,75,5
"35",6292,"VNIR_Plant_NDVI.avg",21,75,5
"36",6585,"VNIR_Plant_NDVI.avg",21,75,5
"37",9260,"VNIR_Plant_NDVI.avg",21,75,5
"38",9808,"VNIR_Plant_NDVI.avg",21,75,5
"39",9960,"VNIR_Plant_NDVI.avg",21,75,5
"40",10764,"VNIR_Plant_NDVI.avg",21,75,5
"41",11278,"VNIR_Plant_NDVI.avg",21,75,5
"42",11823,"VNIR_Plant_NDVI.avg",21,75,5
"43",1083,"VNIR_Plant_NDVI.avg",21,75,6
"44",2364,"VNIR_Plant_NDVI.avg",21,75,6
"45",2842,"VNIR_Plant_NDVI.avg",21,75,6
"46",3673,"VNIR_Plant_NDVI.avg",21,75,6
"47",4538,"VNIR_Plant_NDVI.avg",21,75,6
"48",6485,"VNIR_Plant_NDVI.avg",21,75,6
"49",6617,"VNIR_Plant_NDVI.avg",21,75,6
"50",9573,"VNIR_Plant_NDVI.avg",21,75,6
"51",9774,"VNIR_Plant_NDVI.avg",21,75,6
"52",9960,"VNIR_Plant_NDVI.avg",21,75,6
"53",1199,"VNIR_Plant_NDVI.avg",21,75,7
"54",5975,"VNIR_Plant_NDVI.avg",21,75,7
"55",6292,"VNIR_Plant_NDVI.avg",21,75,7
"56",6485,"VNIR_Plant_NDVI.avg",21,75,7
"57",9634,"VNIR_Plant_NDVI.avg",21,75,7
"58",1845,"VNIR_Plant_NDVI.avg",21,75,8
"59",4538,"VNIR_Plant_NDVI.avg",21,75,8
"60",4741,"VNIR_Plant_NDVI.avg",21,75,8
"61",11493,"VNIR_Plant_NDVI.avg",21,75,8
"62",265,"VNIR_Plant_NDVI.avg",21,75,9
"63",1199,"VNIR_Plant_NDVI.avg",21,75,9
"64",2548,"VNIR_Plant_NDVI.avg",21,75,9
"65",5241,"VNIR_Plant_NDVI.avg",21,75,9
"66",6438,"VNIR_Plant_NDVI.avg",21,75,9
"67",6439,"VNIR_Plant_NDVI.avg",21,75,9
"68",8637,"VNIR_Plant_NDVI.avg",21,75,9
"69",9808,"VNIR_Plant_NDVI.avg",21,75,9
"70",265,"VNIR_Plant_NDVI.avg",21,75,10
"71",4967,"VNIR_Plant_NDVI.avg",21,75,10
"72",6617,"VNIR_Plant_NDVI.avg",21,75,10
"73",6888,"VNIR_Plant_NDVI.avg",21,75,10
"74",7732,"VNIR_Plant_NDVI.avg",21,75,10
