"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,61,1
"2",5865,"SC_Plant_Weight",28,61,1
"3",8012,"SC_Plant_Weight",28,61,1
"4",2724,"SC_Plant_Weight",28,61,2
"5",2913,"SC_Plant_Weight",28,61,2
"6",6353,"SC_Plant_Weight",28,61,2
"7",7411,"SC_Plant_Weight",28,61,2
"8",8450,"SC_Plant_Weight",28,61,2
"9",9344,"SC_Plant_Weight",28,61,2
"10",9480,"SC_Plant_Weight",28,61,2
"11",9649,"SC_Plant_Weight",28,61,2
"12",9756,"SC_Plant_Weight",28,61,2
"13",1652,"SC_Plant_Weight",28,61,3
"14",2098,"SC_Plant_Weight",28,61,3
"15",2724,"SC_Plant_Weight",28,61,3
"16",4941,"SC_Plant_Weight",28,61,3
"17",2098,"SC_Plant_Weight",28,61,4
"18",2724,"SC_Plant_Weight",28,61,4
"19",4941,"SC_Plant_Weight",28,61,4
"20",5391,"SC_Plant_Weight",28,61,4
"21",6205,"SC_Plant_Weight",28,61,4
"22",8012,"SC_Plant_Weight",28,61,4
"23",9344,"SC_Plant_Weight",28,61,4
"24",NA,"SC_Plant_Weight",28,61,5
"25",322,"SC_Plant_Weight",28,61,6
"26",1407,"SC_Plant_Weight",28,61,6
"27",6585,"SC_Plant_Weight",28,61,6
"28",10950,"SC_Plant_Weight",28,61,6
"29",4941,"SC_Plant_Weight",28,61,7
"30",5093,"SC_Plant_Weight",28,61,7
"31",9344,"SC_Plant_Weight",28,61,7
"32",10764,"SC_Plant_Weight",28,61,7
"33",382,"SC_Plant_Weight",28,61,8
"34",384,"SC_Plant_Weight",28,61,8
"35",1407,"SC_Plant_Weight",28,61,8
"36",2724,"SC_Plant_Weight",28,61,8
"37",2904,"SC_Plant_Weight",28,61,8
"38",3113,"SC_Plant_Weight",28,61,8
"39",5263,"SC_Plant_Weight",28,61,8
"40",6353,"SC_Plant_Weight",28,61,8
"41",7411,"SC_Plant_Weight",28,61,8
"42",8450,"SC_Plant_Weight",28,61,8
"43",9756,"SC_Plant_Weight",28,61,8
"44",8012,"SC_Plant_Weight",28,61,9
"45",6179,"SC_Plant_Weight",28,61,10
