"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,90,1
"2",4941,"SC_Plant_Weight",28,90,1
"3",8012,"SC_Plant_Weight",28,90,1
"4",8931,"SC_Plant_Weight",28,90,1
"5",9344,"SC_Plant_Weight",28,90,1
"6",4941,"SC_Plant_Weight",28,90,2
"7",6205,"SC_Plant_Weight",28,90,2
"8",7922,"SC_Plant_Weight",28,90,2
"9",9480,"SC_Plant_Weight",28,90,2
"10",382,"SC_Plant_Weight",28,90,3
"11",384,"SC_Plant_Weight",28,90,3
"12",1407,"SC_Plant_Weight",28,90,3
"13",6353,"SC_Plant_Weight",28,90,3
"14",9649,"SC_Plant_Weight",28,90,3
"15",4941,"SC_Plant_Weight",28,90,4
"16",2098,"SC_Plant_Weight",28,90,5
"17",2724,"SC_Plant_Weight",28,90,5
"18",2098,"SC_Plant_Weight",28,90,6
"19",4328,"SC_Plant_Weight",28,90,6
"20",4941,"SC_Plant_Weight",28,90,6
"21",5865,"SC_Plant_Weight",28,90,6
"22",4941,"SC_Plant_Weight",28,90,7
"23",5865,"SC_Plant_Weight",28,90,7
"24",5865,"SC_Plant_Weight",28,90,8
"25",6205,"SC_Plant_Weight",28,90,8
"26",8012,"SC_Plant_Weight",28,90,8
"27",9344,"SC_Plant_Weight",28,90,8
"28",1407,"SC_Plant_Weight",28,90,9
"29",2724,"SC_Plant_Weight",28,90,9
"30",9649,"SC_Plant_Weight",28,90,9
"31",1407,"SC_Plant_Weight",28,90,10
"32",2724,"SC_Plant_Weight",28,90,10
"33",6353,"SC_Plant_Weight",28,90,10
