"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,73,1
"2",1039,"SC_Plant_Weight",42,73,1
"3",1668,"SC_Plant_Weight",42,73,1
"4",2509,"SC_Plant_Weight",42,73,1
"5",3799,"SC_Plant_Weight",42,73,1
"6",4458,"SC_Plant_Weight",42,73,1
"7",4779,"SC_Plant_Weight",42,73,1
"8",4784,"SC_Plant_Weight",42,73,1
"9",6618,"SC_Plant_Weight",42,73,1
"10",10764,"SC_Plant_Weight",42,73,1
"11",10859,"SC_Plant_Weight",42,73,1
"12",1037,"SC_Plant_Weight",42,73,2
"13",2549,"SC_Plant_Weight",42,73,2
"14",4587,"SC_Plant_Weight",42,73,2
"15",4784,"SC_Plant_Weight",42,73,2
"16",8811,"SC_Plant_Weight",42,73,2
"17",11310,"SC_Plant_Weight",42,73,2
"18",11701,"SC_Plant_Weight",42,73,2
"19",21,"SC_Plant_Weight",42,73,3
"20",1037,"SC_Plant_Weight",42,73,3
"21",1039,"SC_Plant_Weight",42,73,3
"22",1570,"SC_Plant_Weight",42,73,3
"23",1668,"SC_Plant_Weight",42,73,3
"24",3799,"SC_Plant_Weight",42,73,3
"25",4458,"SC_Plant_Weight",42,73,3
"26",4779,"SC_Plant_Weight",42,73,3
"27",4784,"SC_Plant_Weight",42,73,3
"28",6618,"SC_Plant_Weight",42,73,3
"29",7599,"SC_Plant_Weight",42,73,3
"30",10764,"SC_Plant_Weight",42,73,3
"31",1037,"SC_Plant_Weight",42,73,4
"32",1039,"SC_Plant_Weight",42,73,4
"33",1668,"SC_Plant_Weight",42,73,4
"34",3799,"SC_Plant_Weight",42,73,4
"35",4458,"SC_Plant_Weight",42,73,4
"36",4784,"SC_Plant_Weight",42,73,4
"37",1037,"SC_Plant_Weight",42,73,5
"38",1668,"SC_Plant_Weight",42,73,5
"39",2187,"SC_Plant_Weight",42,73,5
"40",2192,"SC_Plant_Weight",42,73,5
"41",3799,"SC_Plant_Weight",42,73,5
"42",4784,"SC_Plant_Weight",42,73,5
"43",6618,"SC_Plant_Weight",42,73,5
"44",10176,"SC_Plant_Weight",42,73,5
"45",10764,"SC_Plant_Weight",42,73,5
"46",10859,"SC_Plant_Weight",42,73,5
"47",NA,"SC_Plant_Weight",42,73,6
"48",225,"SC_Plant_Weight",42,73,7
"49",1037,"SC_Plant_Weight",42,73,7
"50",1668,"SC_Plant_Weight",42,73,7
"51",3799,"SC_Plant_Weight",42,73,7
"52",4779,"SC_Plant_Weight",42,73,7
"53",4784,"SC_Plant_Weight",42,73,7
"54",6618,"SC_Plant_Weight",42,73,7
"55",8014,"SC_Plant_Weight",42,73,7
"56",10764,"SC_Plant_Weight",42,73,7
"57",10859,"SC_Plant_Weight",42,73,7
"58",1037,"SC_Plant_Weight",42,73,8
"59",2187,"SC_Plant_Weight",42,73,8
"60",3799,"SC_Plant_Weight",42,73,8
"61",4779,"SC_Plant_Weight",42,73,8
"62",4784,"SC_Plant_Weight",42,73,8
"63",5287,"SC_Plant_Weight",42,73,8
"64",7745,"SC_Plant_Weight",42,73,9
"65",9652,"SC_Plant_Weight",42,73,9
"66",10109,"SC_Plant_Weight",42,73,9
"67",10639,"SC_Plant_Weight",42,73,9
"68",11624,"SC_Plant_Weight",42,73,9
"69",2966,"SC_Plant_Weight",42,73,10
"70",4668,"SC_Plant_Weight",42,73,10
