"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,30,1
"2",2724,"SC_Plant_Weight",28,30,1
"3",6353,"SC_Plant_Weight",28,30,1
"4",4941,"SC_Plant_Weight",28,30,2
"5",8012,"SC_Plant_Weight",28,30,2
"6",9344,"SC_Plant_Weight",28,30,2
"7",9480,"SC_Plant_Weight",28,30,2
"8",1407,"SC_Plant_Weight",28,30,3
"9",10862,"SC_Plant_Weight",28,30,3
"10",322,"SC_Plant_Weight",28,30,4
"11",326,"SC_Plant_Weight",28,30,4
"12",330,"SC_Plant_Weight",28,30,4
"13",382,"SC_Plant_Weight",28,30,4
"14",384,"SC_Plant_Weight",28,30,4
"15",1407,"SC_Plant_Weight",28,30,4
"16",2904,"SC_Plant_Weight",28,30,4
"17",6353,"SC_Plant_Weight",28,30,4
"18",8135,"SC_Plant_Weight",28,30,4
"19",9313,"SC_Plant_Weight",28,30,4
"20",9756,"SC_Plant_Weight",28,30,4
"21",1652,"SC_Plant_Weight",28,30,5
"22",4941,"SC_Plant_Weight",28,30,5
"23",1407,"SC_Plant_Weight",28,30,6
"24",2724,"SC_Plant_Weight",28,30,6
"25",2904,"SC_Plant_Weight",28,30,6
"26",6353,"SC_Plant_Weight",28,30,6
"27",7411,"SC_Plant_Weight",28,30,6
"28",8450,"SC_Plant_Weight",28,30,6
"29",2724,"SC_Plant_Weight",28,30,7
"30",4941,"SC_Plant_Weight",28,30,7
"31",2724,"SC_Plant_Weight",28,30,8
"32",4941,"SC_Plant_Weight",28,30,8
"33",6119,"SC_Plant_Weight",28,30,8
"34",6205,"SC_Plant_Weight",28,30,8
"35",8012,"SC_Plant_Weight",28,30,8
"36",9344,"SC_Plant_Weight",28,30,8
"37",326,"SC_Plant_Weight",28,30,9
"38",330,"SC_Plant_Weight",28,30,9
"39",4703,"SC_Plant_Weight",28,30,9
"40",4704,"SC_Plant_Weight",28,30,9
"41",6353,"SC_Plant_Weight",28,30,9
"42",6585,"SC_Plant_Weight",28,30,9
"43",8450,"SC_Plant_Weight",28,30,9
"44",9060,"SC_Plant_Weight",28,30,9
"45",9218,"SC_Plant_Weight",28,30,9
"46",9344,"SC_Plant_Weight",28,30,9
"47",9649,"SC_Plant_Weight",28,30,9
"48",9756,"SC_Plant_Weight",28,30,9
"49",2724,"SC_Plant_Weight",28,30,10
"50",4941,"SC_Plant_Weight",28,30,10
"51",5391,"SC_Plant_Weight",28,30,10
"52",9344,"SC_Plant_Weight",28,30,10
"53",9480,"SC_Plant_Weight",28,30,10
"54",11069,"SC_Plant_Weight",28,30,10
