"","SNP_idxs","Trait","DAT","run","fold"
"1",1535,"VNIR_Plant_NDVI.avg",35,13,1
"2",2529,"VNIR_Plant_NDVI.avg",35,13,1
"3",4432,"VNIR_Plant_NDVI.avg",35,13,1
"4",4538,"VNIR_Plant_NDVI.avg",35,13,1
"5",4722,"VNIR_Plant_NDVI.avg",35,13,1
"6",5122,"VNIR_Plant_NDVI.avg",35,13,1
"7",7724,"VNIR_Plant_NDVI.avg",35,13,1
"8",9573,"VNIR_Plant_NDVI.avg",35,13,1
"9",11906,"VNIR_Plant_NDVI.avg",35,13,1
"10",1246,"VNIR_Plant_NDVI.avg",35,13,2
"11",4538,"VNIR_Plant_NDVI.avg",35,13,2
"12",6617,"VNIR_Plant_NDVI.avg",35,13,2
"13",8353,"VNIR_Plant_NDVI.avg",35,13,2
"14",9292,"VNIR_Plant_NDVI.avg",35,13,2
"15",10271,"VNIR_Plant_NDVI.avg",35,13,2
"16",10476,"VNIR_Plant_NDVI.avg",35,13,2
"17",11906,"VNIR_Plant_NDVI.avg",35,13,2
"18",2708,"VNIR_Plant_NDVI.avg",35,13,3
"19",5239,"VNIR_Plant_NDVI.avg",35,13,3
"20",6438,"VNIR_Plant_NDVI.avg",35,13,3
"21",8302,"VNIR_Plant_NDVI.avg",35,13,3
"22",8353,"VNIR_Plant_NDVI.avg",35,13,3
"23",9978,"VNIR_Plant_NDVI.avg",35,13,3
"24",10340,"VNIR_Plant_NDVI.avg",35,13,3
"25",11613,"VNIR_Plant_NDVI.avg",35,13,3
"26",552,"VNIR_Plant_NDVI.avg",35,13,4
"27",1096,"VNIR_Plant_NDVI.avg",35,13,4
"28",1199,"VNIR_Plant_NDVI.avg",35,13,4
"29",1491,"VNIR_Plant_NDVI.avg",35,13,4
"30",2573,"VNIR_Plant_NDVI.avg",35,13,4
"31",2736,"VNIR_Plant_NDVI.avg",35,13,4
"32",5922,"VNIR_Plant_NDVI.avg",35,13,4
"33",8637,"VNIR_Plant_NDVI.avg",35,13,4
"34",9697,"VNIR_Plant_NDVI.avg",35,13,4
"35",10045,"VNIR_Plant_NDVI.avg",35,13,4
"36",10520,"VNIR_Plant_NDVI.avg",35,13,4
"37",231,"VNIR_Plant_NDVI.avg",35,13,5
"38",1199,"VNIR_Plant_NDVI.avg",35,13,5
"39",1609,"VNIR_Plant_NDVI.avg",35,13,5
"40",2409,"VNIR_Plant_NDVI.avg",35,13,5
"41",4320,"VNIR_Plant_NDVI.avg",35,13,5
"42",4339,"VNIR_Plant_NDVI.avg",35,13,5
"43",5888,"VNIR_Plant_NDVI.avg",35,13,5
"44",8165,"VNIR_Plant_NDVI.avg",35,13,5
"45",10203,"VNIR_Plant_NDVI.avg",35,13,5
"46",10408,"VNIR_Plant_NDVI.avg",35,13,5
"47",10631,"VNIR_Plant_NDVI.avg",35,13,5
"48",1096,"VNIR_Plant_NDVI.avg",35,13,6
"49",1199,"VNIR_Plant_NDVI.avg",35,13,6
"50",1308,"VNIR_Plant_NDVI.avg",35,13,6
"51",4941,"VNIR_Plant_NDVI.avg",35,13,6
"52",8302,"VNIR_Plant_NDVI.avg",35,13,6
"53",8637,"VNIR_Plant_NDVI.avg",35,13,6
"54",8693,"VNIR_Plant_NDVI.avg",35,13,6
"55",10688,"VNIR_Plant_NDVI.avg",35,13,6
"56",552,"VNIR_Plant_NDVI.avg",35,13,7
"57",1370,"VNIR_Plant_NDVI.avg",35,13,7
"58",2861,"VNIR_Plant_NDVI.avg",35,13,7
"59",3933,"VNIR_Plant_NDVI.avg",35,13,7
"60",7724,"VNIR_Plant_NDVI.avg",35,13,7
"61",8165,"VNIR_Plant_NDVI.avg",35,13,7
"62",8947,"VNIR_Plant_NDVI.avg",35,13,7
"63",10203,"VNIR_Plant_NDVI.avg",35,13,7
"64",10476,"VNIR_Plant_NDVI.avg",35,13,7
"65",1199,"VNIR_Plant_NDVI.avg",35,13,8
"66",5247,"VNIR_Plant_NDVI.avg",35,13,8
"67",5819,"VNIR_Plant_NDVI.avg",35,13,8
"68",6902,"VNIR_Plant_NDVI.avg",35,13,8
"69",7724,"VNIR_Plant_NDVI.avg",35,13,8
"70",8353,"VNIR_Plant_NDVI.avg",35,13,8
"71",8637,"VNIR_Plant_NDVI.avg",35,13,8
"72",10302,"VNIR_Plant_NDVI.avg",35,13,8
"73",1199,"VNIR_Plant_NDVI.avg",35,13,9
"74",2371,"VNIR_Plant_NDVI.avg",35,13,9
"75",2573,"VNIR_Plant_NDVI.avg",35,13,9
"76",5922,"VNIR_Plant_NDVI.avg",35,13,9
"77",5940,"VNIR_Plant_NDVI.avg",35,13,9
"78",7473,"VNIR_Plant_NDVI.avg",35,13,9
"79",8637,"VNIR_Plant_NDVI.avg",35,13,9
"80",10271,"VNIR_Plant_NDVI.avg",35,13,9
"81",10662,"VNIR_Plant_NDVI.avg",35,13,9
"82",1199,"VNIR_Plant_NDVI.avg",35,13,10
"83",2371,"VNIR_Plant_NDVI.avg",35,13,10
"84",4521,"VNIR_Plant_NDVI.avg",35,13,10
"85",5798,"VNIR_Plant_NDVI.avg",35,13,10
"86",8353,"VNIR_Plant_NDVI.avg",35,13,10
"87",8799,"VNIR_Plant_NDVI.avg",35,13,10
"88",11008,"VNIR_Plant_NDVI.avg",35,13,10
