"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,65,1
"2",1845,"VNIR_Plant_NDVI.avg",21,65,1
"3",2306,"VNIR_Plant_NDVI.avg",21,65,1
"4",2516,"VNIR_Plant_NDVI.avg",21,65,1
"5",3657,"VNIR_Plant_NDVI.avg",21,65,1
"6",6762,"VNIR_Plant_NDVI.avg",21,65,1
"7",8319,"VNIR_Plant_NDVI.avg",21,65,1
"8",9960,"VNIR_Plant_NDVI.avg",21,65,1
"9",10476,"VNIR_Plant_NDVI.avg",21,65,1
"10",265,"VNIR_Plant_NDVI.avg",21,65,2
"11",1199,"VNIR_Plant_NDVI.avg",21,65,2
"12",3626,"VNIR_Plant_NDVI.avg",21,65,2
"13",4029,"VNIR_Plant_NDVI.avg",21,65,2
"14",5241,"VNIR_Plant_NDVI.avg",21,65,2
"15",6438,"VNIR_Plant_NDVI.avg",21,65,2
"16",6439,"VNIR_Plant_NDVI.avg",21,65,2
"17",9808,"VNIR_Plant_NDVI.avg",21,65,2
"18",10764,"VNIR_Plant_NDVI.avg",21,65,2
"19",11278,"VNIR_Plant_NDVI.avg",21,65,2
"20",11626,"VNIR_Plant_NDVI.avg",21,65,2
"21",11823,"VNIR_Plant_NDVI.avg",21,65,2
"22",3657,"VNIR_Plant_NDVI.avg",21,65,3
"23",4538,"VNIR_Plant_NDVI.avg",21,65,3
"24",2281,"VNIR_Plant_NDVI.avg",21,65,4
"25",2292,"VNIR_Plant_NDVI.avg",21,65,4
"26",6617,"VNIR_Plant_NDVI.avg",21,65,4
"27",9217,"VNIR_Plant_NDVI.avg",21,65,4
"28",9649,"VNIR_Plant_NDVI.avg",21,65,4
"29",9697,"VNIR_Plant_NDVI.avg",21,65,4
"30",11493,"VNIR_Plant_NDVI.avg",21,65,4
"31",265,"VNIR_Plant_NDVI.avg",21,65,5
"32",2548,"VNIR_Plant_NDVI.avg",21,65,5
"33",2908,"VNIR_Plant_NDVI.avg",21,65,5
"34",5241,"VNIR_Plant_NDVI.avg",21,65,5
"35",6592,"VNIR_Plant_NDVI.avg",21,65,5
"36",6682,"VNIR_Plant_NDVI.avg",21,65,5
"37",8637,"VNIR_Plant_NDVI.avg",21,65,5
"38",9260,"VNIR_Plant_NDVI.avg",21,65,5
"39",9808,"VNIR_Plant_NDVI.avg",21,65,5
"40",10764,"VNIR_Plant_NDVI.avg",21,65,5
"41",265,"VNIR_Plant_NDVI.avg",21,65,6
"42",1199,"VNIR_Plant_NDVI.avg",21,65,6
"43",2548,"VNIR_Plant_NDVI.avg",21,65,6
"44",2908,"VNIR_Plant_NDVI.avg",21,65,6
"45",5241,"VNIR_Plant_NDVI.avg",21,65,6
"46",6438,"VNIR_Plant_NDVI.avg",21,65,6
"47",6439,"VNIR_Plant_NDVI.avg",21,65,6
"48",7724,"VNIR_Plant_NDVI.avg",21,65,6
"49",8367,"VNIR_Plant_NDVI.avg",21,65,6
"50",8637,"VNIR_Plant_NDVI.avg",21,65,6
"51",9260,"VNIR_Plant_NDVI.avg",21,65,6
"52",9808,"VNIR_Plant_NDVI.avg",21,65,6
"53",9960,"VNIR_Plant_NDVI.avg",21,65,6
"54",11493,"VNIR_Plant_NDVI.avg",21,65,6
"55",11626,"VNIR_Plant_NDVI.avg",21,65,6
"56",265,"VNIR_Plant_NDVI.avg",21,65,7
"57",2548,"VNIR_Plant_NDVI.avg",21,65,7
"58",2908,"VNIR_Plant_NDVI.avg",21,65,7
"59",5241,"VNIR_Plant_NDVI.avg",21,65,7
"60",6292,"VNIR_Plant_NDVI.avg",21,65,7
"61",7057,"VNIR_Plant_NDVI.avg",21,65,7
"62",8637,"VNIR_Plant_NDVI.avg",21,65,7
"63",9260,"VNIR_Plant_NDVI.avg",21,65,7
"64",9808,"VNIR_Plant_NDVI.avg",21,65,7
"65",11278,"VNIR_Plant_NDVI.avg",21,65,7
"66",1199,"VNIR_Plant_NDVI.avg",21,65,8
"67",1845,"VNIR_Plant_NDVI.avg",21,65,8
"68",4899,"VNIR_Plant_NDVI.avg",21,65,8
"69",6902,"VNIR_Plant_NDVI.avg",21,65,8
"70",10531,"VNIR_Plant_NDVI.avg",21,65,8
"71",554,"VNIR_Plant_NDVI.avg",21,65,9
"72",1199,"VNIR_Plant_NDVI.avg",21,65,9
"73",1948,"VNIR_Plant_NDVI.avg",21,65,9
"74",2842,"VNIR_Plant_NDVI.avg",21,65,9
"75",4538,"VNIR_Plant_NDVI.avg",21,65,9
"76",7724,"VNIR_Plant_NDVI.avg",21,65,9
"77",9089,"VNIR_Plant_NDVI.avg",21,65,9
"78",9948,"VNIR_Plant_NDVI.avg",21,65,9
"79",10764,"VNIR_Plant_NDVI.avg",21,65,9
"80",11431,"VNIR_Plant_NDVI.avg",21,65,9
"81",265,"VNIR_Plant_NDVI.avg",21,65,10
"82",6575,"VNIR_Plant_NDVI.avg",21,65,10
"83",7613,"VNIR_Plant_NDVI.avg",21,65,10
"84",9494,"VNIR_Plant_NDVI.avg",21,65,10
"85",9808,"VNIR_Plant_NDVI.avg",21,65,10
