"","SNP_idxs","Trait","DAT","run","fold"
"1",415,"VNIR_Plant_NDVI.avg",42,32,1
"2",1720,"VNIR_Plant_NDVI.avg",42,32,1
"3",2939,"VNIR_Plant_NDVI.avg",42,32,1
"4",3672,"VNIR_Plant_NDVI.avg",42,32,1
"5",6433,"VNIR_Plant_NDVI.avg",42,32,1
"6",8703,"VNIR_Plant_NDVI.avg",42,32,1
"7",8887,"VNIR_Plant_NDVI.avg",42,32,1
"8",8947,"VNIR_Plant_NDVI.avg",42,32,1
"9",9573,"VNIR_Plant_NDVI.avg",42,32,1
"10",231,"VNIR_Plant_NDVI.avg",42,32,2
"11",2939,"VNIR_Plant_NDVI.avg",42,32,2
"12",4538,"VNIR_Plant_NDVI.avg",42,32,2
"13",5239,"VNIR_Plant_NDVI.avg",42,32,2
"14",5888,"VNIR_Plant_NDVI.avg",42,32,2
"15",7319,"VNIR_Plant_NDVI.avg",42,32,2
"16",8412,"VNIR_Plant_NDVI.avg",42,32,2
"17",9400,"VNIR_Plant_NDVI.avg",42,32,2
"18",552,"VNIR_Plant_NDVI.avg",42,32,3
"19",644,"VNIR_Plant_NDVI.avg",42,32,3
"20",1199,"VNIR_Plant_NDVI.avg",42,32,3
"21",2371,"VNIR_Plant_NDVI.avg",42,32,3
"22",5237,"VNIR_Plant_NDVI.avg",42,32,3
"23",5888,"VNIR_Plant_NDVI.avg",42,32,3
"24",6438,"VNIR_Plant_NDVI.avg",42,32,3
"25",7724,"VNIR_Plant_NDVI.avg",42,32,3
"26",8353,"VNIR_Plant_NDVI.avg",42,32,3
"27",10486,"VNIR_Plant_NDVI.avg",42,32,3
"28",11516,"VNIR_Plant_NDVI.avg",42,32,3
"29",552,"VNIR_Plant_NDVI.avg",42,32,4
"30",1199,"VNIR_Plant_NDVI.avg",42,32,4
"31",2883,"VNIR_Plant_NDVI.avg",42,32,4
"32",3672,"VNIR_Plant_NDVI.avg",42,32,4
"33",7481,"VNIR_Plant_NDVI.avg",42,32,4
"34",8740,"VNIR_Plant_NDVI.avg",42,32,4
"35",9272,"VNIR_Plant_NDVI.avg",42,32,4
"36",9573,"VNIR_Plant_NDVI.avg",42,32,4
"37",10203,"VNIR_Plant_NDVI.avg",42,32,4
"38",10473,"VNIR_Plant_NDVI.avg",42,32,4
"39",1199,"VNIR_Plant_NDVI.avg",42,32,5
"40",1966,"VNIR_Plant_NDVI.avg",42,32,5
"41",1971,"VNIR_Plant_NDVI.avg",42,32,5
"42",2939,"VNIR_Plant_NDVI.avg",42,32,5
"43",5922,"VNIR_Plant_NDVI.avg",42,32,5
"44",6990,"VNIR_Plant_NDVI.avg",42,32,5
"45",7724,"VNIR_Plant_NDVI.avg",42,32,5
"46",8637,"VNIR_Plant_NDVI.avg",42,32,5
"47",9058,"VNIR_Plant_NDVI.avg",42,32,5
"48",9774,"VNIR_Plant_NDVI.avg",42,32,5
"49",11538,"VNIR_Plant_NDVI.avg",42,32,5
"50",1199,"VNIR_Plant_NDVI.avg",42,32,6
"51",2371,"VNIR_Plant_NDVI.avg",42,32,6
"52",4929,"VNIR_Plant_NDVI.avg",42,32,6
"53",4941,"VNIR_Plant_NDVI.avg",42,32,6
"54",5238,"VNIR_Plant_NDVI.avg",42,32,6
"55",7065,"VNIR_Plant_NDVI.avg",42,32,6
"56",7401,"VNIR_Plant_NDVI.avg",42,32,6
"57",7497,"VNIR_Plant_NDVI.avg",42,32,6
"58",8358,"VNIR_Plant_NDVI.avg",42,32,6
"59",8637,"VNIR_Plant_NDVI.avg",42,32,6
"60",10720,"VNIR_Plant_NDVI.avg",42,32,6
"61",552,"VNIR_Plant_NDVI.avg",42,32,7
"62",1199,"VNIR_Plant_NDVI.avg",42,32,7
"63",4436,"VNIR_Plant_NDVI.avg",42,32,7
"64",4521,"VNIR_Plant_NDVI.avg",42,32,7
"65",6902,"VNIR_Plant_NDVI.avg",42,32,7
"66",8353,"VNIR_Plant_NDVI.avg",42,32,7
"67",9573,"VNIR_Plant_NDVI.avg",42,32,7
"68",5922,"VNIR_Plant_NDVI.avg",42,32,8
"69",6438,"VNIR_Plant_NDVI.avg",42,32,8
"70",6762,"VNIR_Plant_NDVI.avg",42,32,8
"71",8089,"VNIR_Plant_NDVI.avg",42,32,8
"72",9399,"VNIR_Plant_NDVI.avg",42,32,8
"73",2409,"VNIR_Plant_NDVI.avg",42,32,9
"74",3396,"VNIR_Plant_NDVI.avg",42,32,9
"75",3672,"VNIR_Plant_NDVI.avg",42,32,9
"76",4538,"VNIR_Plant_NDVI.avg",42,32,9
"77",8302,"VNIR_Plant_NDVI.avg",42,32,9
"78",8353,"VNIR_Plant_NDVI.avg",42,32,9
"79",9272,"VNIR_Plant_NDVI.avg",42,32,9
"80",9399,"VNIR_Plant_NDVI.avg",42,32,9
"81",9573,"VNIR_Plant_NDVI.avg",42,32,9
"82",10203,"VNIR_Plant_NDVI.avg",42,32,9
"83",10473,"VNIR_Plant_NDVI.avg",42,32,9
"84",1199,"VNIR_Plant_NDVI.avg",42,32,10
"85",1585,"VNIR_Plant_NDVI.avg",42,32,10
"86",3131,"VNIR_Plant_NDVI.avg",42,32,10
"87",4941,"VNIR_Plant_NDVI.avg",42,32,10
"88",5888,"VNIR_Plant_NDVI.avg",42,32,10
"89",10302,"VNIR_Plant_NDVI.avg",42,32,10
"90",10737,"VNIR_Plant_NDVI.avg",42,32,10
"91",11219,"VNIR_Plant_NDVI.avg",42,32,10
