"","SNP_idxs","Trait","DAT","run","fold"
"1",381,"VNIR_Plant_NDVI.avg",28,49,1
"2",1925,"VNIR_Plant_NDVI.avg",28,49,1
"3",2832,"VNIR_Plant_NDVI.avg",28,49,1
"4",3181,"VNIR_Plant_NDVI.avg",28,49,1
"5",4804,"VNIR_Plant_NDVI.avg",28,49,1
"6",6000,"VNIR_Plant_NDVI.avg",28,49,1
"7",7400,"VNIR_Plant_NDVI.avg",28,49,1
"8",9217,"VNIR_Plant_NDVI.avg",28,49,1
"9",9386,"VNIR_Plant_NDVI.avg",28,49,1
"10",9573,"VNIR_Plant_NDVI.avg",28,49,1
"11",10263,"VNIR_Plant_NDVI.avg",28,49,1
"12",11626,"VNIR_Plant_NDVI.avg",28,49,1
"13",2155,"VNIR_Plant_NDVI.avg",28,49,2
"14",4074,"VNIR_Plant_NDVI.avg",28,49,2
"15",4803,"VNIR_Plant_NDVI.avg",28,49,2
"16",4952,"VNIR_Plant_NDVI.avg",28,49,2
"17",5695,"VNIR_Plant_NDVI.avg",28,49,2
"18",5883,"VNIR_Plant_NDVI.avg",28,49,2
"19",6337,"VNIR_Plant_NDVI.avg",28,49,2
"20",6340,"VNIR_Plant_NDVI.avg",28,49,2
"21",6438,"VNIR_Plant_NDVI.avg",28,49,2
"22",6572,"VNIR_Plant_NDVI.avg",28,49,2
"23",10087,"VNIR_Plant_NDVI.avg",28,49,2
"24",10408,"VNIR_Plant_NDVI.avg",28,49,2
"25",11823,"VNIR_Plant_NDVI.avg",28,49,2
"26",15,"VNIR_Plant_NDVI.avg",28,49,3
"27",1199,"VNIR_Plant_NDVI.avg",28,49,3
"28",5628,"VNIR_Plant_NDVI.avg",28,49,3
"29",8302,"VNIR_Plant_NDVI.avg",28,49,3
"30",8391,"VNIR_Plant_NDVI.avg",28,49,3
"31",8637,"VNIR_Plant_NDVI.avg",28,49,3
"32",11823,"VNIR_Plant_NDVI.avg",28,49,3
"33",4145,"VNIR_Plant_NDVI.avg",28,49,4
"34",4494,"VNIR_Plant_NDVI.avg",28,49,4
"35",4814,"VNIR_Plant_NDVI.avg",28,49,4
"36",5898,"VNIR_Plant_NDVI.avg",28,49,4
"37",6008,"VNIR_Plant_NDVI.avg",28,49,4
"38",6844,"VNIR_Plant_NDVI.avg",28,49,4
"39",8637,"VNIR_Plant_NDVI.avg",28,49,4
"40",10087,"VNIR_Plant_NDVI.avg",28,49,4
"41",11117,"VNIR_Plant_NDVI.avg",28,49,4
"42",552,"VNIR_Plant_NDVI.avg",28,49,5
"43",590,"VNIR_Plant_NDVI.avg",28,49,5
"44",1115,"VNIR_Plant_NDVI.avg",28,49,5
"45",2170,"VNIR_Plant_NDVI.avg",28,49,5
"46",3626,"VNIR_Plant_NDVI.avg",28,49,5
"47",4030,"VNIR_Plant_NDVI.avg",28,49,5
"48",7236,"VNIR_Plant_NDVI.avg",28,49,5
"49",8678,"VNIR_Plant_NDVI.avg",28,49,5
"50",10308,"VNIR_Plant_NDVI.avg",28,49,5
"51",11732,"VNIR_Plant_NDVI.avg",28,49,5
"52",265,"VNIR_Plant_NDVI.avg",28,49,6
"53",1362,"VNIR_Plant_NDVI.avg",28,49,6
"54",4538,"VNIR_Plant_NDVI.avg",28,49,6
"55",4789,"VNIR_Plant_NDVI.avg",28,49,6
"56",5999,"VNIR_Plant_NDVI.avg",28,49,6
"57",6438,"VNIR_Plant_NDVI.avg",28,49,6
"58",8302,"VNIR_Plant_NDVI.avg",28,49,6
"59",10234,"VNIR_Plant_NDVI.avg",28,49,6
