"","SNP_idxs","Trait","DAT","run","fold"
"1",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"4",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"7",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"8",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"9",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"10",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,75,1
"11",84,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"12",1630,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"13",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"16",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"17",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"18",8238,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"19",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"20",10669,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"21",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,75,2
"22",2303,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"24",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"25",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"29",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"30",8368,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"31",10497,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,75,3
"33",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,75,4
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,75,4
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,75,4
"36",6828,"RGB1_Plant_Avg_HEIGHT_MM",29,75,4
"37",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,75,4
"38",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,75,4
"39",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,75,4
"40",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,75,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,75,5
"42",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,75,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,75,5
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,75,5
"45",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,75,5
"46",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,75,5
