"","SNP_idxs","Trait","DAT","run","fold"
"1",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"3",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"4",3023,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"6",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"8",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"9",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"10",9112,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"11",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"12",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"13",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,44,1
"14",415,"RGB1_Plant_Avg_HEIGHT_MM",22,44,2
"15",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,44,2
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,44,2
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,44,2
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,44,2
"19",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,44,2
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,44,2
"21",8419,"RGB1_Plant_Avg_HEIGHT_MM",22,44,2
"22",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,44,2
"23",120,"RGB1_Plant_Avg_HEIGHT_MM",22,44,3
"24",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,44,3
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,44,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,44,3
"27",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,44,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,44,3
"29",9216,"RGB1_Plant_Avg_HEIGHT_MM",22,44,3
"30",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,44,3
"31",815,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"34",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"35",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"37",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"38",6719,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"39",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"40",8421,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"41",9591,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"42",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"43",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,44,4
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,44,5
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,44,5
"46",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,44,5
"47",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,44,5
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,44,5
"49",11445,"RGB1_Plant_Avg_HEIGHT_MM",22,44,5
"50",815,"RGB1_Plant_Avg_HEIGHT_MM",22,44,6
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,44,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,44,6
"53",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,44,6
"54",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,44,6
"55",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,44,6
"56",10943,"RGB1_Plant_Avg_HEIGHT_MM",22,44,6
"57",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,44,6
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,44,7
"59",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,44,7
"60",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,44,7
