"","SNP_idxs","Trait","DAT","run","fold"
"1",92,"RGB1_Plant_Avg_HEIGHT_MM",36,37,1
"2",905,"RGB1_Plant_Avg_HEIGHT_MM",36,37,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,37,1
"4",4184,"RGB1_Plant_Avg_HEIGHT_MM",36,37,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,37,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,37,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,37,1
"8",10497,"RGB1_Plant_Avg_HEIGHT_MM",36,37,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,37,1
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,37,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,37,2
"12",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,37,2
"13",2010,"RGB1_Plant_Avg_HEIGHT_MM",36,37,3
"14",4379,"RGB1_Plant_Avg_HEIGHT_MM",36,37,3
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,37,3
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,37,3
"17",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,37,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,37,3
"19",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,37,3
"20",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,37,3
"21",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,37,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,37,4
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,37,4
"24",5391,"RGB1_Plant_Avg_HEIGHT_MM",36,37,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,37,4
"26",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,37,4
"27",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,37,4
"28",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,37,5
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,37,5
"30",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,37,5
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,37,5
"32",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,37,5
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,37,5
"34",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,37,5
"35",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,37,5
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,37,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,37,6
"38",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,37,6
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,37,6
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,37,6
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,37,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,37,6
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,37,6
"44",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,37,6
"45",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,37,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,37,7
"47",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,37,7
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,37,7
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,37,7
"50",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,37,7
"51",7844,"RGB1_Plant_Avg_HEIGHT_MM",36,37,7
"52",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,37,7
"53",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,37,7
"54",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,37,7
"55",836,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"56",885,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"57",2206,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"60",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"61",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"62",6343,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"64",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"65",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"66",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,37,8
"68",4395,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"72",6603,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"73",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"74",8086,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"75",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"76",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"77",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"78",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,37,9
"79",189,"RGB1_Plant_Avg_HEIGHT_MM",36,37,10
"80",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,37,10
"81",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,37,10
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,37,10
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,37,10
"84",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,37,10
"85",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,37,10
