"","SNP_idxs","Trait","DAT","run","fold"
"1",3131,"VNIR_Plant_NDVI.avg",28,24,1
"2",4026,"VNIR_Plant_NDVI.avg",28,24,1
"3",4941,"VNIR_Plant_NDVI.avg",28,24,1
"4",6617,"VNIR_Plant_NDVI.avg",28,24,1
"5",7401,"VNIR_Plant_NDVI.avg",28,24,1
"6",1115,"VNIR_Plant_NDVI.avg",28,24,2
"7",4538,"VNIR_Plant_NDVI.avg",28,24,2
"8",6340,"VNIR_Plant_NDVI.avg",28,24,2
"9",6617,"VNIR_Plant_NDVI.avg",28,24,2
"10",7724,"VNIR_Plant_NDVI.avg",28,24,2
"11",9573,"VNIR_Plant_NDVI.avg",28,24,2
"12",9680,"VNIR_Plant_NDVI.avg",28,24,2
"13",10779,"VNIR_Plant_NDVI.avg",28,24,2
"14",11823,"VNIR_Plant_NDVI.avg",28,24,2
"15",1613,"VNIR_Plant_NDVI.avg",28,24,3
"16",5628,"VNIR_Plant_NDVI.avg",28,24,3
"17",6438,"VNIR_Plant_NDVI.avg",28,24,3
"18",7439,"VNIR_Plant_NDVI.avg",28,24,3
"19",7724,"VNIR_Plant_NDVI.avg",28,24,3
"20",8353,"VNIR_Plant_NDVI.avg",28,24,3
"21",8947,"VNIR_Plant_NDVI.avg",28,24,3
"22",10764,"VNIR_Plant_NDVI.avg",28,24,3
"23",11823,"VNIR_Plant_NDVI.avg",28,24,3
"24",554,"VNIR_Plant_NDVI.avg",28,24,4
"25",2371,"VNIR_Plant_NDVI.avg",28,24,4
"26",3672,"VNIR_Plant_NDVI.avg",28,24,4
"27",7236,"VNIR_Plant_NDVI.avg",28,24,4
"28",8302,"VNIR_Plant_NDVI.avg",28,24,4
"29",8353,"VNIR_Plant_NDVI.avg",28,24,4
"30",9573,"VNIR_Plant_NDVI.avg",28,24,4
"31",10089,"VNIR_Plant_NDVI.avg",28,24,4
"32",10408,"VNIR_Plant_NDVI.avg",28,24,4
"33",11170,"VNIR_Plant_NDVI.avg",28,24,4
"34",1362,"VNIR_Plant_NDVI.avg",28,24,5
"35",1725,"VNIR_Plant_NDVI.avg",28,24,5
"36",4538,"VNIR_Plant_NDVI.avg",28,24,5
"37",6791,"VNIR_Plant_NDVI.avg",28,24,5
"38",7680,"VNIR_Plant_NDVI.avg",28,24,5
"39",9573,"VNIR_Plant_NDVI.avg",28,24,5
"40",10408,"VNIR_Plant_NDVI.avg",28,24,5
"41",10913,"VNIR_Plant_NDVI.avg",28,24,5
"42",265,"VNIR_Plant_NDVI.avg",28,24,6
"43",381,"VNIR_Plant_NDVI.avg",28,24,6
"44",552,"VNIR_Plant_NDVI.avg",28,24,6
"45",1115,"VNIR_Plant_NDVI.avg",28,24,6
"46",1199,"VNIR_Plant_NDVI.avg",28,24,6
"47",2371,"VNIR_Plant_NDVI.avg",28,24,6
"48",4145,"VNIR_Plant_NDVI.avg",28,24,6
"49",4538,"VNIR_Plant_NDVI.avg",28,24,6
"50",4941,"VNIR_Plant_NDVI.avg",28,24,6
"51",6340,"VNIR_Plant_NDVI.avg",28,24,6
"52",6438,"VNIR_Plant_NDVI.avg",28,24,6
"53",6439,"VNIR_Plant_NDVI.avg",28,24,6
"54",6572,"VNIR_Plant_NDVI.avg",28,24,6
"55",7312,"VNIR_Plant_NDVI.avg",28,24,6
"56",7401,"VNIR_Plant_NDVI.avg",28,24,6
"57",8302,"VNIR_Plant_NDVI.avg",28,24,6
"58",10639,"VNIR_Plant_NDVI.avg",28,24,6
"59",10764,"VNIR_Plant_NDVI.avg",28,24,6
"60",11626,"VNIR_Plant_NDVI.avg",28,24,6
"61",265,"VNIR_Plant_NDVI.avg",28,24,7
"62",1992,"VNIR_Plant_NDVI.avg",28,24,7
"63",4554,"VNIR_Plant_NDVI.avg",28,24,7
"64",7312,"VNIR_Plant_NDVI.avg",28,24,7
"65",8030,"VNIR_Plant_NDVI.avg",28,24,7
"66",8637,"VNIR_Plant_NDVI.avg",28,24,7
"67",2939,"VNIR_Plant_NDVI.avg",28,24,8
"68",4201,"VNIR_Plant_NDVI.avg",28,24,8
"69",4538,"VNIR_Plant_NDVI.avg",28,24,8
"70",5028,"VNIR_Plant_NDVI.avg",28,24,8
"71",5153,"VNIR_Plant_NDVI.avg",28,24,8
"72",6340,"VNIR_Plant_NDVI.avg",28,24,8
"73",6617,"VNIR_Plant_NDVI.avg",28,24,8
"74",8947,"VNIR_Plant_NDVI.avg",28,24,8
"75",9217,"VNIR_Plant_NDVI.avg",28,24,8
"76",9573,"VNIR_Plant_NDVI.avg",28,24,8
"77",10271,"VNIR_Plant_NDVI.avg",28,24,8
"78",10779,"VNIR_Plant_NDVI.avg",28,24,8
"79",11019,"VNIR_Plant_NDVI.avg",28,24,8
"80",4538,"VNIR_Plant_NDVI.avg",28,24,9
"81",4745,"VNIR_Plant_NDVI.avg",28,24,9
"82",4899,"VNIR_Plant_NDVI.avg",28,24,9
"83",7345,"VNIR_Plant_NDVI.avg",28,24,9
"84",9573,"VNIR_Plant_NDVI.avg",28,24,9
"85",9960,"VNIR_Plant_NDVI.avg",28,24,9
"86",10140,"VNIR_Plant_NDVI.avg",28,24,9
"87",10271,"VNIR_Plant_NDVI.avg",28,24,9
"88",10308,"VNIR_Plant_NDVI.avg",28,24,9
"89",10779,"VNIR_Plant_NDVI.avg",28,24,9
"90",1507,"VNIR_Plant_NDVI.avg",28,24,10
"91",3121,"VNIR_Plant_NDVI.avg",28,24,10
"92",4494,"VNIR_Plant_NDVI.avg",28,24,10
"93",5922,"VNIR_Plant_NDVI.avg",28,24,10
"94",6340,"VNIR_Plant_NDVI.avg",28,24,10
"95",6438,"VNIR_Plant_NDVI.avg",28,24,10
"96",6515,"VNIR_Plant_NDVI.avg",28,24,10
"97",11626,"VNIR_Plant_NDVI.avg",28,24,10
"98",11823,"VNIR_Plant_NDVI.avg",28,24,10
