"","SNP_idxs","Trait","DAT","run","fold"
"1",4521,"VNIR_Plant_NDVI.avg",14,90,1
"2",8866,"VNIR_Plant_NDVI.avg",14,90,1
"3",8866,"VNIR_Plant_NDVI.avg",14,90,2
"4",10764,"VNIR_Plant_NDVI.avg",14,90,2
"5",1925,"VNIR_Plant_NDVI.avg",14,90,3
"6",3091,"VNIR_Plant_NDVI.avg",14,90,3
"7",4050,"VNIR_Plant_NDVI.avg",14,90,3
"8",8866,"VNIR_Plant_NDVI.avg",14,90,3
"9",1931,"VNIR_Plant_NDVI.avg",14,90,4
"10",3626,"VNIR_Plant_NDVI.avg",14,90,4
"11",4521,"VNIR_Plant_NDVI.avg",14,90,4
"12",8866,"VNIR_Plant_NDVI.avg",14,90,4
"13",9986,"VNIR_Plant_NDVI.avg",14,90,4
"14",2667,"VNIR_Plant_NDVI.avg",14,90,5
"15",4967,"VNIR_Plant_NDVI.avg",14,90,5
"16",6803,"VNIR_Plant_NDVI.avg",14,90,5
"17",8866,"VNIR_Plant_NDVI.avg",14,90,5
"18",4521,"VNIR_Plant_NDVI.avg",14,90,6
"19",5241,"VNIR_Plant_NDVI.avg",14,90,6
"20",8866,"VNIR_Plant_NDVI.avg",14,90,6
"21",10764,"VNIR_Plant_NDVI.avg",14,90,6
"22",4521,"VNIR_Plant_NDVI.avg",14,90,7
"23",5241,"VNIR_Plant_NDVI.avg",14,90,7
"24",8866,"VNIR_Plant_NDVI.avg",14,90,7
"25",4482,"VNIR_Plant_NDVI.avg",14,90,8
"26",10764,"VNIR_Plant_NDVI.avg",14,90,8
"27",71,"VNIR_Plant_NDVI.avg",14,90,9
"28",2373,"VNIR_Plant_NDVI.avg",14,90,9
"29",2838,"VNIR_Plant_NDVI.avg",14,90,9
"30",2939,"VNIR_Plant_NDVI.avg",14,90,9
"31",3233,"VNIR_Plant_NDVI.avg",14,90,9
"32",8866,"VNIR_Plant_NDVI.avg",14,90,9
"33",11924,"VNIR_Plant_NDVI.avg",14,90,9
"34",71,"VNIR_Plant_NDVI.avg",14,90,10
"35",1925,"VNIR_Plant_NDVI.avg",14,90,10
"36",3973,"VNIR_Plant_NDVI.avg",14,90,10
"37",4331,"VNIR_Plant_NDVI.avg",14,90,10
"38",4900,"VNIR_Plant_NDVI.avg",14,90,10
"39",8866,"VNIR_Plant_NDVI.avg",14,90,10
"40",10850,"VNIR_Plant_NDVI.avg",14,90,10
