"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",22,91,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,91,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,91,1
"4",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,91,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,91,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,91,1
"7",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,91,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,91,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,91,1
"10",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"11",1525,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"14",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"15",8221,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"18",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"19",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,91,2
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,91,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,91,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,91,3
"23",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,91,3
"24",7770,"RGB1_Plant_Avg_HEIGHT_MM",22,91,3
"25",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,91,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,91,3
"27",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,91,3
"28",10998,"RGB1_Plant_Avg_HEIGHT_MM",22,91,3
"29",635,"RGB1_Plant_Avg_HEIGHT_MM",22,91,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,91,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,91,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,91,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,91,4
"34",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,91,4
"35",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,91,4
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,91,5
"37",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,91,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,91,5
"39",9696,"RGB1_Plant_Avg_HEIGHT_MM",22,91,5
"40",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,91,5
"41",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,91,5
"42",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,91,5
"43",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,91,5
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,91,5
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"48",6777,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"49",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"51",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"52",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"53",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,91,6
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,91,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,91,7
"57",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,91,7
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,91,7
"59",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,91,7
"60",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,91,8
"61",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,91,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,91,8
"63",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,91,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,91,8
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,91,8
"66",1752,"RGB1_Plant_Avg_HEIGHT_MM",22,91,9
"67",2579,"RGB1_Plant_Avg_HEIGHT_MM",22,91,9
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,91,9
"69",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,91,9
"70",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,91,9
"71",7793,"RGB1_Plant_Avg_HEIGHT_MM",22,91,9
"72",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,91,9
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,91,9
"74",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
"75",2717,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
"77",4663,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
"78",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
"80",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
"81",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
"83",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,91,10
