"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,21,1
"2",1256,"SC_Plant_Weight",14,21,1
"3",1260,"SC_Plant_Weight",14,21,1
"4",3934,"SC_Plant_Weight",14,21,1
"5",4097,"SC_Plant_Weight",14,21,1
"6",10577,"SC_Plant_Weight",14,21,1
"7",4792,"SC_Plant_Weight",14,21,2
"8",10132,"SC_Plant_Weight",14,21,2
"9",10577,"SC_Plant_Weight",14,21,2
"10",6095,"SC_Plant_Weight",14,21,3
"11",6096,"SC_Plant_Weight",14,21,3
"12",7960,"SC_Plant_Weight",14,21,3
"13",9218,"SC_Plant_Weight",14,21,3
"14",9970,"SC_Plant_Weight",14,21,3
"15",10577,"SC_Plant_Weight",14,21,3
"16",1255,"SC_Plant_Weight",14,21,4
"17",1256,"SC_Plant_Weight",14,21,4
"18",1260,"SC_Plant_Weight",14,21,4
"19",3933,"SC_Plant_Weight",14,21,4
"20",3934,"SC_Plant_Weight",14,21,4
"21",5212,"SC_Plant_Weight",14,21,4
"22",7491,"SC_Plant_Weight",14,21,4
"23",10577,"SC_Plant_Weight",14,21,4
"24",3928,"SC_Plant_Weight",14,21,5
"25",7491,"SC_Plant_Weight",14,21,5
"26",10577,"SC_Plant_Weight",14,21,5
"27",6095,"SC_Plant_Weight",14,21,6
"28",6096,"SC_Plant_Weight",14,21,6
"29",7960,"SC_Plant_Weight",14,21,6
"30",9218,"SC_Plant_Weight",14,21,6
"31",10577,"SC_Plant_Weight",14,21,6
"32",1255,"SC_Plant_Weight",14,21,7
"33",1256,"SC_Plant_Weight",14,21,7
"34",1260,"SC_Plant_Weight",14,21,7
"35",3933,"SC_Plant_Weight",14,21,7
"36",3934,"SC_Plant_Weight",14,21,7
"37",3935,"SC_Plant_Weight",14,21,7
"38",7428,"SC_Plant_Weight",14,21,7
"39",7491,"SC_Plant_Weight",14,21,7
"40",10577,"SC_Plant_Weight",14,21,7
"41",9218,"SC_Plant_Weight",14,21,8
"42",10577,"SC_Plant_Weight",14,21,8
"43",1255,"SC_Plant_Weight",14,21,9
"44",1256,"SC_Plant_Weight",14,21,9
"45",1260,"SC_Plant_Weight",14,21,9
"46",3934,"SC_Plant_Weight",14,21,9
"47",7491,"SC_Plant_Weight",14,21,9
"48",9970,"SC_Plant_Weight",14,21,9
"49",3933,"SC_Plant_Weight",14,21,10
"50",3935,"SC_Plant_Weight",14,21,10
"51",4792,"SC_Plant_Weight",14,21,10
"52",5267,"SC_Plant_Weight",14,21,10
"53",6096,"SC_Plant_Weight",14,21,10
"54",6607,"SC_Plant_Weight",14,21,10
"55",9218,"SC_Plant_Weight",14,21,10
"56",10577,"SC_Plant_Weight",14,21,10
