"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,20,1
"2",2883,"VNIR_Plant_NDVI.avg",42,20,1
"3",7401,"VNIR_Plant_NDVI.avg",42,20,1
"4",10983,"VNIR_Plant_NDVI.avg",42,20,1
"5",415,"VNIR_Plant_NDVI.avg",42,20,2
"6",6438,"VNIR_Plant_NDVI.avg",42,20,2
"7",6762,"VNIR_Plant_NDVI.avg",42,20,2
"8",8089,"VNIR_Plant_NDVI.avg",42,20,2
"9",8302,"VNIR_Plant_NDVI.avg",42,20,2
"10",10526,"VNIR_Plant_NDVI.avg",42,20,2
"11",11538,"VNIR_Plant_NDVI.avg",42,20,2
"12",1199,"VNIR_Plant_NDVI.avg",42,20,3
"13",2842,"VNIR_Plant_NDVI.avg",42,20,3
"14",4929,"VNIR_Plant_NDVI.avg",42,20,3
"15",4941,"VNIR_Plant_NDVI.avg",42,20,3
"16",5396,"VNIR_Plant_NDVI.avg",42,20,3
"17",7401,"VNIR_Plant_NDVI.avg",42,20,3
"18",10302,"VNIR_Plant_NDVI.avg",42,20,3
"19",907,"VNIR_Plant_NDVI.avg",42,20,4
"20",3672,"VNIR_Plant_NDVI.avg",42,20,4
"21",4538,"VNIR_Plant_NDVI.avg",42,20,4
"22",5008,"VNIR_Plant_NDVI.avg",42,20,4
"23",6025,"VNIR_Plant_NDVI.avg",42,20,4
"24",8843,"VNIR_Plant_NDVI.avg",42,20,4
"25",9289,"VNIR_Plant_NDVI.avg",42,20,4
"26",10203,"VNIR_Plant_NDVI.avg",42,20,4
"27",10473,"VNIR_Plant_NDVI.avg",42,20,4
"28",552,"VNIR_Plant_NDVI.avg",42,20,5
"29",1199,"VNIR_Plant_NDVI.avg",42,20,5
"30",4325,"VNIR_Plant_NDVI.avg",42,20,5
"31",5237,"VNIR_Plant_NDVI.avg",42,20,5
"32",6603,"VNIR_Plant_NDVI.avg",42,20,5
"33",7111,"VNIR_Plant_NDVI.avg",42,20,5
"34",7400,"VNIR_Plant_NDVI.avg",42,20,5
"35",8089,"VNIR_Plant_NDVI.avg",42,20,5
"36",8637,"VNIR_Plant_NDVI.avg",42,20,5
"37",10302,"VNIR_Plant_NDVI.avg",42,20,5
"38",10403,"VNIR_Plant_NDVI.avg",42,20,5
"39",11509,"VNIR_Plant_NDVI.avg",42,20,5
"40",11618,"VNIR_Plant_NDVI.avg",42,20,5
"41",1563,"VNIR_Plant_NDVI.avg",42,20,6
"42",4941,"VNIR_Plant_NDVI.avg",42,20,6
"43",5922,"VNIR_Plant_NDVI.avg",42,20,6
"44",7401,"VNIR_Plant_NDVI.avg",42,20,6
"45",8353,"VNIR_Plant_NDVI.avg",42,20,6
"46",11532,"VNIR_Plant_NDVI.avg",42,20,6
"47",1199,"VNIR_Plant_NDVI.avg",42,20,7
"48",5396,"VNIR_Plant_NDVI.avg",42,20,7
"49",6990,"VNIR_Plant_NDVI.avg",42,20,7
"50",7111,"VNIR_Plant_NDVI.avg",42,20,7
"51",8353,"VNIR_Plant_NDVI.avg",42,20,7
"52",8637,"VNIR_Plant_NDVI.avg",42,20,7
"53",11538,"VNIR_Plant_NDVI.avg",42,20,7
"54",552,"VNIR_Plant_NDVI.avg",42,20,8
"55",1199,"VNIR_Plant_NDVI.avg",42,20,8
"56",6485,"VNIR_Plant_NDVI.avg",42,20,8
"57",7058,"VNIR_Plant_NDVI.avg",42,20,8
"58",7072,"VNIR_Plant_NDVI.avg",42,20,8
"59",7319,"VNIR_Plant_NDVI.avg",42,20,8
"60",8144,"VNIR_Plant_NDVI.avg",42,20,8
"61",9003,"VNIR_Plant_NDVI.avg",42,20,8
"62",9462,"VNIR_Plant_NDVI.avg",42,20,8
"63",9573,"VNIR_Plant_NDVI.avg",42,20,8
"64",10203,"VNIR_Plant_NDVI.avg",42,20,8
"65",10662,"VNIR_Plant_NDVI.avg",42,20,8
"66",11026,"VNIR_Plant_NDVI.avg",42,20,8
"67",1199,"VNIR_Plant_NDVI.avg",42,20,9
"68",4444,"VNIR_Plant_NDVI.avg",42,20,9
"69",4941,"VNIR_Plant_NDVI.avg",42,20,9
"70",6438,"VNIR_Plant_NDVI.avg",42,20,9
"71",6762,"VNIR_Plant_NDVI.avg",42,20,9
"72",7452,"VNIR_Plant_NDVI.avg",42,20,9
"73",7724,"VNIR_Plant_NDVI.avg",42,20,9
"74",8637,"VNIR_Plant_NDVI.avg",42,20,9
"75",11533,"VNIR_Plant_NDVI.avg",42,20,9
"76",2371,"VNIR_Plant_NDVI.avg",42,20,10
"77",2939,"VNIR_Plant_NDVI.avg",42,20,10
"78",3672,"VNIR_Plant_NDVI.avg",42,20,10
"79",4005,"VNIR_Plant_NDVI.avg",42,20,10
"80",5008,"VNIR_Plant_NDVI.avg",42,20,10
"81",5080,"VNIR_Plant_NDVI.avg",42,20,10
"82",7319,"VNIR_Plant_NDVI.avg",42,20,10
"83",7374,"VNIR_Plant_NDVI.avg",42,20,10
"84",9029,"VNIR_Plant_NDVI.avg",42,20,10
"85",9573,"VNIR_Plant_NDVI.avg",42,20,10
"86",10152,"VNIR_Plant_NDVI.avg",42,20,10
"87",10271,"VNIR_Plant_NDVI.avg",42,20,10
"88",10737,"VNIR_Plant_NDVI.avg",42,20,10
