"","SNP_idxs","Trait","DAT","run","fold"
"1",1925,"VNIR_Plant_NDVI.avg",14,32,1
"2",2907,"VNIR_Plant_NDVI.avg",14,32,1
"3",4900,"VNIR_Plant_NDVI.avg",14,32,1
"4",8866,"VNIR_Plant_NDVI.avg",14,32,1
"5",71,"VNIR_Plant_NDVI.avg",14,32,2
"6",1031,"VNIR_Plant_NDVI.avg",14,32,2
"7",1208,"VNIR_Plant_NDVI.avg",14,32,2
"8",2404,"VNIR_Plant_NDVI.avg",14,32,2
"9",6803,"VNIR_Plant_NDVI.avg",14,32,2
"10",7029,"VNIR_Plant_NDVI.avg",14,32,2
"11",8866,"VNIR_Plant_NDVI.avg",14,32,2
"12",9327,"VNIR_Plant_NDVI.avg",14,32,2
"13",9986,"VNIR_Plant_NDVI.avg",14,32,2
"14",10764,"VNIR_Plant_NDVI.avg",14,32,2
"15",NA,"VNIR_Plant_NDVI.avg",14,32,3
"16",2667,"VNIR_Plant_NDVI.avg",14,32,4
"17",3043,"VNIR_Plant_NDVI.avg",14,32,4
"18",3657,"VNIR_Plant_NDVI.avg",14,32,4
"19",3987,"VNIR_Plant_NDVI.avg",14,32,4
"20",4257,"VNIR_Plant_NDVI.avg",14,32,4
"21",4434,"VNIR_Plant_NDVI.avg",14,32,4
"22",6803,"VNIR_Plant_NDVI.avg",14,32,4
"23",8866,"VNIR_Plant_NDVI.avg",14,32,4
"24",1922,"VNIR_Plant_NDVI.avg",14,32,5
"25",4521,"VNIR_Plant_NDVI.avg",14,32,5
"26",5241,"VNIR_Plant_NDVI.avg",14,32,5
"27",8866,"VNIR_Plant_NDVI.avg",14,32,5
"28",1460,"VNIR_Plant_NDVI.avg",14,32,6
"29",5052,"VNIR_Plant_NDVI.avg",14,32,6
"30",10764,"VNIR_Plant_NDVI.avg",14,32,6
"31",71,"VNIR_Plant_NDVI.avg",14,32,7
"32",1878,"VNIR_Plant_NDVI.avg",14,32,7
"33",1925,"VNIR_Plant_NDVI.avg",14,32,7
"34",3233,"VNIR_Plant_NDVI.avg",14,32,7
"35",8866,"VNIR_Plant_NDVI.avg",14,32,7
"36",278,"VNIR_Plant_NDVI.avg",14,32,8
"37",2953,"VNIR_Plant_NDVI.avg",14,32,8
"38",8336,"VNIR_Plant_NDVI.avg",14,32,8
"39",8866,"VNIR_Plant_NDVI.avg",14,32,8
"40",10764,"VNIR_Plant_NDVI.avg",14,32,8
"41",1922,"VNIR_Plant_NDVI.avg",14,32,9
"42",4900,"VNIR_Plant_NDVI.avg",14,32,9
"43",5871,"VNIR_Plant_NDVI.avg",14,32,9
"44",6082,"VNIR_Plant_NDVI.avg",14,32,9
"45",6803,"VNIR_Plant_NDVI.avg",14,32,9
"46",8866,"VNIR_Plant_NDVI.avg",14,32,9
"47",4323,"VNIR_Plant_NDVI.avg",14,32,10
"48",4521,"VNIR_Plant_NDVI.avg",14,32,10
"49",4941,"VNIR_Plant_NDVI.avg",14,32,10
"50",8194,"VNIR_Plant_NDVI.avg",14,32,10
"51",8866,"VNIR_Plant_NDVI.avg",14,32,10
