"","SNP_idxs","Trait","DAT","run","fold"
"1",2907,"VNIR_Plant_NDVI.avg",14,43,1
"2",8866,"VNIR_Plant_NDVI.avg",14,43,1
"3",10764,"VNIR_Plant_NDVI.avg",14,43,1
"4",2251,"VNIR_Plant_NDVI.avg",14,43,2
"5",6473,"VNIR_Plant_NDVI.avg",14,43,2
"6",6801,"VNIR_Plant_NDVI.avg",14,43,2
"7",8866,"VNIR_Plant_NDVI.avg",14,43,2
"8",10632,"VNIR_Plant_NDVI.avg",14,43,2
"9",11902,"VNIR_Plant_NDVI.avg",14,43,2
"10",1208,"VNIR_Plant_NDVI.avg",14,43,3
"11",1925,"VNIR_Plant_NDVI.avg",14,43,3
"12",2907,"VNIR_Plant_NDVI.avg",14,43,3
"13",6407,"VNIR_Plant_NDVI.avg",14,43,3
"14",7580,"VNIR_Plant_NDVI.avg",14,43,3
"15",8866,"VNIR_Plant_NDVI.avg",14,43,3
"16",9850,"VNIR_Plant_NDVI.avg",14,43,3
"17",10764,"VNIR_Plant_NDVI.avg",14,43,4
"18",1878,"VNIR_Plant_NDVI.avg",14,43,5
"19",1919,"VNIR_Plant_NDVI.avg",14,43,5
"20",3626,"VNIR_Plant_NDVI.avg",14,43,5
"21",4902,"VNIR_Plant_NDVI.avg",14,43,5
"22",6082,"VNIR_Plant_NDVI.avg",14,43,5
"23",9749,"VNIR_Plant_NDVI.avg",14,43,5
"24",10233,"VNIR_Plant_NDVI.avg",14,43,5
"25",11109,"VNIR_Plant_NDVI.avg",14,43,5
"26",71,"VNIR_Plant_NDVI.avg",14,43,6
"27",1925,"VNIR_Plant_NDVI.avg",14,43,6
"28",2373,"VNIR_Plant_NDVI.avg",14,43,6
"29",6353,"VNIR_Plant_NDVI.avg",14,43,6
"30",8866,"VNIR_Plant_NDVI.avg",14,43,6
"31",5241,"VNIR_Plant_NDVI.avg",14,43,7
"32",8866,"VNIR_Plant_NDVI.avg",14,43,7
"33",9275,"VNIR_Plant_NDVI.avg",14,43,7
"34",9986,"VNIR_Plant_NDVI.avg",14,43,8
"35",1460,"VNIR_Plant_NDVI.avg",14,43,9
"36",4941,"VNIR_Plant_NDVI.avg",14,43,9
"37",5241,"VNIR_Plant_NDVI.avg",14,43,9
"38",8866,"VNIR_Plant_NDVI.avg",14,43,9
"39",6353,"VNIR_Plant_NDVI.avg",14,43,10
"40",6803,"VNIR_Plant_NDVI.avg",14,43,10
"41",8866,"VNIR_Plant_NDVI.avg",14,43,10
