"","SNP_idxs","Trait","DAT","run","fold"
"1",483,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"3",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"4",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"5",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"7",8591,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"10",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,43,1
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,43,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,43,2
"13",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,43,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,43,2
"15",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,43,2
"16",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,43,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,43,2
"18",10324,"RGB1_Plant_Avg_HEIGHT_MM",22,43,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,43,2
"20",815,"RGB1_Plant_Avg_HEIGHT_MM",22,43,3
"21",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,43,3
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,43,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,43,3
"24",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,43,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,43,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,43,3
"27",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,43,3
"28",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,43,3
"29",815,"RGB1_Plant_Avg_HEIGHT_MM",22,43,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,43,4
"31",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,43,4
"32",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,43,4
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,43,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,43,4
"35",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,43,4
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,43,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,43,4
"38",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,43,5
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,43,5
"40",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,43,5
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,43,5
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,43,5
"43",7073,"RGB1_Plant_Avg_HEIGHT_MM",22,43,5
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,43,5
"45",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,43,5
"46",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,43,5
"47",815,"RGB1_Plant_Avg_HEIGHT_MM",22,43,6
"48",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,43,6
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,43,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,43,6
"51",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,43,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,43,6
"53",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,43,6
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,43,6
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,43,7
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,43,7
"57",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,43,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,43,7
"59",6415,"RGB1_Plant_Avg_HEIGHT_MM",22,43,7
"60",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,43,7
"61",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,43,7
"62",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,43,7
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,43,8
"64",4367,"RGB1_Plant_Avg_HEIGHT_MM",22,43,8
"65",6318,"RGB1_Plant_Avg_HEIGHT_MM",22,43,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,43,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,43,8
"68",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,43,8
"69",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,43,8
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,43,8
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,43,9
"72",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,43,9
"73",4799,"RGB1_Plant_Avg_HEIGHT_MM",22,43,9
"74",4833,"RGB1_Plant_Avg_HEIGHT_MM",22,43,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,43,9
"76",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,43,9
"77",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,43,9
"78",8973,"RGB1_Plant_Avg_HEIGHT_MM",22,43,9
"79",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,43,9
