"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,93,1
"2",1199,"VNIR_Plant_NDVI.avg",21,93,1
"3",2908,"VNIR_Plant_NDVI.avg",21,93,1
"4",5077,"VNIR_Plant_NDVI.avg",21,93,1
"5",9162,"VNIR_Plant_NDVI.avg",21,93,1
"6",9573,"VNIR_Plant_NDVI.avg",21,93,1
"7",9808,"VNIR_Plant_NDVI.avg",21,93,1
"8",10662,"VNIR_Plant_NDVI.avg",21,93,1
"9",265,"VNIR_Plant_NDVI.avg",21,93,2
"10",3657,"VNIR_Plant_NDVI.avg",21,93,2
"11",3907,"VNIR_Plant_NDVI.avg",21,93,2
"12",4527,"VNIR_Plant_NDVI.avg",21,93,2
"13",4538,"VNIR_Plant_NDVI.avg",21,93,2
"14",9960,"VNIR_Plant_NDVI.avg",21,93,2
"15",10214,"VNIR_Plant_NDVI.avg",21,93,2
"16",554,"VNIR_Plant_NDVI.avg",21,93,3
"17",1199,"VNIR_Plant_NDVI.avg",21,93,3
"18",2325,"VNIR_Plant_NDVI.avg",21,93,3
"19",2944,"VNIR_Plant_NDVI.avg",21,93,3
"20",6617,"VNIR_Plant_NDVI.avg",21,93,3
"21",7604,"VNIR_Plant_NDVI.avg",21,93,3
"22",9217,"VNIR_Plant_NDVI.avg",21,93,3
"23",9260,"VNIR_Plant_NDVI.avg",21,93,3
"24",11278,"VNIR_Plant_NDVI.avg",21,93,3
"25",6034,"VNIR_Plant_NDVI.avg",21,93,4
"26",7335,"VNIR_Plant_NDVI.avg",21,93,4
"27",8957,"VNIR_Plant_NDVI.avg",21,93,4
"28",9649,"VNIR_Plant_NDVI.avg",21,93,4
"29",9808,"VNIR_Plant_NDVI.avg",21,93,4
"30",9960,"VNIR_Plant_NDVI.avg",21,93,4
"31",10473,"VNIR_Plant_NDVI.avg",21,93,4
"32",265,"VNIR_Plant_NDVI.avg",21,93,5
"33",2548,"VNIR_Plant_NDVI.avg",21,93,5
"34",4029,"VNIR_Plant_NDVI.avg",21,93,5
"35",6292,"VNIR_Plant_NDVI.avg",21,93,5
"36",8637,"VNIR_Plant_NDVI.avg",21,93,5
"37",9808,"VNIR_Plant_NDVI.avg",21,93,5
"38",9960,"VNIR_Plant_NDVI.avg",21,93,5
"39",11278,"VNIR_Plant_NDVI.avg",21,93,5
"40",1199,"VNIR_Plant_NDVI.avg",21,93,6
"41",2908,"VNIR_Plant_NDVI.avg",21,93,6
"42",4941,"VNIR_Plant_NDVI.avg",21,93,6
"43",5241,"VNIR_Plant_NDVI.avg",21,93,6
"44",6438,"VNIR_Plant_NDVI.avg",21,93,6
"45",6439,"VNIR_Plant_NDVI.avg",21,93,6
"46",9217,"VNIR_Plant_NDVI.avg",21,93,6
"47",9787,"VNIR_Plant_NDVI.avg",21,93,6
"48",10764,"VNIR_Plant_NDVI.avg",21,93,6
"49",1511,"VNIR_Plant_NDVI.avg",21,93,7
"50",2842,"VNIR_Plant_NDVI.avg",21,93,7
"51",3673,"VNIR_Plant_NDVI.avg",21,93,7
"52",4538,"VNIR_Plant_NDVI.avg",21,93,7
"53",5244,"VNIR_Plant_NDVI.avg",21,93,7
"54",9573,"VNIR_Plant_NDVI.avg",21,93,7
"55",10764,"VNIR_Plant_NDVI.avg",21,93,7
"56",265,"VNIR_Plant_NDVI.avg",21,93,8
"57",1199,"VNIR_Plant_NDVI.avg",21,93,8
"58",5241,"VNIR_Plant_NDVI.avg",21,93,8
"59",8637,"VNIR_Plant_NDVI.avg",21,93,8
"60",9260,"VNIR_Plant_NDVI.avg",21,93,8
"61",10764,"VNIR_Plant_NDVI.avg",21,93,8
"62",265,"VNIR_Plant_NDVI.avg",21,93,9
"63",1199,"VNIR_Plant_NDVI.avg",21,93,9
"64",2489,"VNIR_Plant_NDVI.avg",21,93,9
"65",4538,"VNIR_Plant_NDVI.avg",21,93,9
"66",8423,"VNIR_Plant_NDVI.avg",21,93,9
"67",10271,"VNIR_Plant_NDVI.avg",21,93,9
"68",11625,"VNIR_Plant_NDVI.avg",21,93,9
"69",265,"VNIR_Plant_NDVI.avg",21,93,10
"70",1199,"VNIR_Plant_NDVI.avg",21,93,10
"71",5241,"VNIR_Plant_NDVI.avg",21,93,10
"72",6438,"VNIR_Plant_NDVI.avg",21,93,10
"73",6439,"VNIR_Plant_NDVI.avg",21,93,10
"74",6592,"VNIR_Plant_NDVI.avg",21,93,10
"75",9260,"VNIR_Plant_NDVI.avg",21,93,10
"76",9808,"VNIR_Plant_NDVI.avg",21,93,10
