"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,98,1
"2",1246,"VNIR_Plant_NDVI.avg",35,98,1
"3",4538,"VNIR_Plant_NDVI.avg",35,98,1
"4",5080,"VNIR_Plant_NDVI.avg",35,98,1
"5",5883,"VNIR_Plant_NDVI.avg",35,98,1
"6",9272,"VNIR_Plant_NDVI.avg",35,98,1
"7",9573,"VNIR_Plant_NDVI.avg",35,98,1
"8",9729,"VNIR_Plant_NDVI.avg",35,98,1
"9",10328,"VNIR_Plant_NDVI.avg",35,98,1
"10",10764,"VNIR_Plant_NDVI.avg",35,98,1
"11",1199,"VNIR_Plant_NDVI.avg",35,98,2
"12",2986,"VNIR_Plant_NDVI.avg",35,98,2
"13",4325,"VNIR_Plant_NDVI.avg",35,98,2
"14",5528,"VNIR_Plant_NDVI.avg",35,98,2
"15",552,"VNIR_Plant_NDVI.avg",35,98,3
"16",3657,"VNIR_Plant_NDVI.avg",35,98,3
"17",3982,"VNIR_Plant_NDVI.avg",35,98,3
"18",8894,"VNIR_Plant_NDVI.avg",35,98,3
"19",10319,"VNIR_Plant_NDVI.avg",35,98,3
"20",10476,"VNIR_Plant_NDVI.avg",35,98,3
"21",10631,"VNIR_Plant_NDVI.avg",35,98,3
"22",10662,"VNIR_Plant_NDVI.avg",35,98,3
"23",11240,"VNIR_Plant_NDVI.avg",35,98,3
"24",11559,"VNIR_Plant_NDVI.avg",35,98,3
"25",552,"VNIR_Plant_NDVI.avg",35,98,4
"26",1199,"VNIR_Plant_NDVI.avg",35,98,4
"27",2371,"VNIR_Plant_NDVI.avg",35,98,4
"28",4521,"VNIR_Plant_NDVI.avg",35,98,4
"29",7724,"VNIR_Plant_NDVI.avg",35,98,4
"30",8353,"VNIR_Plant_NDVI.avg",35,98,4
"31",1246,"VNIR_Plant_NDVI.avg",35,98,5
"32",2371,"VNIR_Plant_NDVI.avg",35,98,5
"33",2708,"VNIR_Plant_NDVI.avg",35,98,5
"34",2736,"VNIR_Plant_NDVI.avg",35,98,5
"35",3984,"VNIR_Plant_NDVI.avg",35,98,5
"36",5819,"VNIR_Plant_NDVI.avg",35,98,5
"37",6572,"VNIR_Plant_NDVI.avg",35,98,5
"38",6937,"VNIR_Plant_NDVI.avg",35,98,5
"39",7859,"VNIR_Plant_NDVI.avg",35,98,5
"40",8353,"VNIR_Plant_NDVI.avg",35,98,5
"41",552,"VNIR_Plant_NDVI.avg",35,98,6
"42",1199,"VNIR_Plant_NDVI.avg",35,98,6
"43",1491,"VNIR_Plant_NDVI.avg",35,98,6
"44",3117,"VNIR_Plant_NDVI.avg",35,98,6
"45",4538,"VNIR_Plant_NDVI.avg",35,98,6
"46",5883,"VNIR_Plant_NDVI.avg",35,98,6
"47",9697,"VNIR_Plant_NDVI.avg",35,98,6
"48",10328,"VNIR_Plant_NDVI.avg",35,98,6
"49",10473,"VNIR_Plant_NDVI.avg",35,98,6
"50",10631,"VNIR_Plant_NDVI.avg",35,98,6
"51",1199,"VNIR_Plant_NDVI.avg",35,98,7
"52",2620,"VNIR_Plant_NDVI.avg",35,98,7
"53",4538,"VNIR_Plant_NDVI.avg",35,98,7
"54",5216,"VNIR_Plant_NDVI.avg",35,98,7
"55",5898,"VNIR_Plant_NDVI.avg",35,98,7
"56",6617,"VNIR_Plant_NDVI.avg",35,98,7
"57",7312,"VNIR_Plant_NDVI.avg",35,98,7
"58",8135,"VNIR_Plant_NDVI.avg",35,98,7
"59",10631,"VNIR_Plant_NDVI.avg",35,98,7
"60",11194,"VNIR_Plant_NDVI.avg",35,98,7
"61",1199,"VNIR_Plant_NDVI.avg",35,98,8
"62",1491,"VNIR_Plant_NDVI.avg",35,98,8
"63",2371,"VNIR_Plant_NDVI.avg",35,98,8
"64",7111,"VNIR_Plant_NDVI.avg",35,98,8
"65",8302,"VNIR_Plant_NDVI.avg",35,98,8
"66",8391,"VNIR_Plant_NDVI.avg",35,98,8
"67",4201,"VNIR_Plant_NDVI.avg",35,98,9
"68",4538,"VNIR_Plant_NDVI.avg",35,98,9
"69",6896,"VNIR_Plant_NDVI.avg",35,98,9
"70",8135,"VNIR_Plant_NDVI.avg",35,98,9
"71",8165,"VNIR_Plant_NDVI.avg",35,98,9
"72",8735,"VNIR_Plant_NDVI.avg",35,98,9
"73",10203,"VNIR_Plant_NDVI.avg",35,98,9
"74",10408,"VNIR_Plant_NDVI.avg",35,98,9
"75",10631,"VNIR_Plant_NDVI.avg",35,98,9
"76",87,"VNIR_Plant_NDVI.avg",35,98,10
"77",1535,"VNIR_Plant_NDVI.avg",35,98,10
"78",4538,"VNIR_Plant_NDVI.avg",35,98,10
"79",6592,"VNIR_Plant_NDVI.avg",35,98,10
"80",7481,"VNIR_Plant_NDVI.avg",35,98,10
"81",8165,"VNIR_Plant_NDVI.avg",35,98,10
