"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",28,63,1
"2",6617,"VNIR_Plant_NDVI.avg",28,63,1
"3",7400,"VNIR_Plant_NDVI.avg",28,63,1
"4",8292,"VNIR_Plant_NDVI.avg",28,63,1
"5",10271,"VNIR_Plant_NDVI.avg",28,63,1
"6",10779,"VNIR_Plant_NDVI.avg",28,63,1
"7",11683,"VNIR_Plant_NDVI.avg",28,63,1
"8",265,"VNIR_Plant_NDVI.avg",28,63,2
"9",1115,"VNIR_Plant_NDVI.avg",28,63,2
"10",2133,"VNIR_Plant_NDVI.avg",28,63,2
"11",4538,"VNIR_Plant_NDVI.avg",28,63,2
"12",9573,"VNIR_Plant_NDVI.avg",28,63,2
"13",10764,"VNIR_Plant_NDVI.avg",28,63,2
"14",10779,"VNIR_Plant_NDVI.avg",28,63,2
"15",1955,"VNIR_Plant_NDVI.avg",28,63,3
"16",4509,"VNIR_Plant_NDVI.avg",28,63,3
"17",4538,"VNIR_Plant_NDVI.avg",28,63,3
"18",7400,"VNIR_Plant_NDVI.avg",28,63,3
"19",7611,"VNIR_Plant_NDVI.avg",28,63,3
"20",8161,"VNIR_Plant_NDVI.avg",28,63,3
"21",8317,"VNIR_Plant_NDVI.avg",28,63,3
"22",8416,"VNIR_Plant_NDVI.avg",28,63,3
"23",8853,"VNIR_Plant_NDVI.avg",28,63,3
"24",9573,"VNIR_Plant_NDVI.avg",28,63,3
"25",9746,"VNIR_Plant_NDVI.avg",28,63,3
"26",9904,"VNIR_Plant_NDVI.avg",28,63,3
"27",11211,"VNIR_Plant_NDVI.avg",28,63,3
"28",15,"VNIR_Plant_NDVI.avg",28,63,4
"29",552,"VNIR_Plant_NDVI.avg",28,63,4
"30",1096,"VNIR_Plant_NDVI.avg",28,63,4
"31",2226,"VNIR_Plant_NDVI.avg",28,63,4
"32",3659,"VNIR_Plant_NDVI.avg",28,63,4
"33",4909,"VNIR_Plant_NDVI.avg",28,63,4
"34",5028,"VNIR_Plant_NDVI.avg",28,63,4
"35",5922,"VNIR_Plant_NDVI.avg",28,63,4
"36",6008,"VNIR_Plant_NDVI.avg",28,63,4
"37",6438,"VNIR_Plant_NDVI.avg",28,63,4
"38",6515,"VNIR_Plant_NDVI.avg",28,63,4
"39",10087,"VNIR_Plant_NDVI.avg",28,63,4
"40",11570,"VNIR_Plant_NDVI.avg",28,63,4
"41",381,"VNIR_Plant_NDVI.avg",28,63,5
"42",1874,"VNIR_Plant_NDVI.avg",28,63,5
"43",4538,"VNIR_Plant_NDVI.avg",28,63,5
"44",6292,"VNIR_Plant_NDVI.avg",28,63,5
"45",9573,"VNIR_Plant_NDVI.avg",28,63,5
"46",10263,"VNIR_Plant_NDVI.avg",28,63,5
"47",11506,"VNIR_Plant_NDVI.avg",28,63,5
"48",1115,"VNIR_Plant_NDVI.avg",28,63,6
"49",1199,"VNIR_Plant_NDVI.avg",28,63,6
"50",3626,"VNIR_Plant_NDVI.avg",28,63,6
"51",3971,"VNIR_Plant_NDVI.avg",28,63,6
"52",4029,"VNIR_Plant_NDVI.avg",28,63,6
"53",4145,"VNIR_Plant_NDVI.avg",28,63,6
"54",4554,"VNIR_Plant_NDVI.avg",28,63,6
"55",4941,"VNIR_Plant_NDVI.avg",28,63,6
"56",6438,"VNIR_Plant_NDVI.avg",28,63,6
"57",6439,"VNIR_Plant_NDVI.avg",28,63,6
"58",7439,"VNIR_Plant_NDVI.avg",28,63,6
"59",8015,"VNIR_Plant_NDVI.avg",28,63,6
"60",8302,"VNIR_Plant_NDVI.avg",28,63,6
"61",8349,"VNIR_Plant_NDVI.avg",28,63,6
"62",8353,"VNIR_Plant_NDVI.avg",28,63,6
"63",9217,"VNIR_Plant_NDVI.avg",28,63,6
"64",10271,"VNIR_Plant_NDVI.avg",28,63,6
"65",10639,"VNIR_Plant_NDVI.avg",28,63,6
"66",10764,"VNIR_Plant_NDVI.avg",28,63,6
"67",11626,"VNIR_Plant_NDVI.avg",28,63,6
"68",11823,"VNIR_Plant_NDVI.avg",28,63,6
"69",415,"VNIR_Plant_NDVI.avg",28,63,7
"70",416,"VNIR_Plant_NDVI.avg",28,63,7
"71",1199,"VNIR_Plant_NDVI.avg",28,63,7
"72",1491,"VNIR_Plant_NDVI.avg",28,63,7
"73",5028,"VNIR_Plant_NDVI.avg",28,63,7
"74",6438,"VNIR_Plant_NDVI.avg",28,63,7
"75",7401,"VNIR_Plant_NDVI.avg",28,63,7
"76",9144,"VNIR_Plant_NDVI.avg",28,63,7
"77",9468,"VNIR_Plant_NDVI.avg",28,63,7
"78",10087,"VNIR_Plant_NDVI.avg",28,63,7
"79",10408,"VNIR_Plant_NDVI.avg",28,63,7
