"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,5,1
"2",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,5,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,5,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,5,1
"5",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,5,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,5,1
"7",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,5,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,5,1
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,5,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,5,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,5,2
"12",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,5,2
"13",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,5,2
"14",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,5,2
"15",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,5,2
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,5,3
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,5,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,5,3
"19",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,5,3
"20",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,5,3
"21",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,5,3
"22",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,5,4
"23",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,5,4
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,5,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,5,4
"26",6592,"RGB1_Plant_Avg_HEIGHT_MM",36,5,4
"27",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,5,4
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,5,4
"29",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,5,4
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,5,4
"31",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,5,5
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,5,5
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,5,5
"34",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,5,5
"35",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,5,5
"36",10431,"RGB1_Plant_Avg_HEIGHT_MM",36,5,5
"37",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,5,5
"38",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,5,6
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,5,6
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,5,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,5,6
"42",6561,"RGB1_Plant_Avg_HEIGHT_MM",36,5,6
"43",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,5,6
"44",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,5,6
"45",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,5,6
"46",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,5,6
"47",129,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"49",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"50",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"52",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"55",9719,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"56",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,5,7
"57",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,5,8
"58",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,5,8
"59",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,5,8
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,5,8
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,5,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,5,8
"63",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,5,8
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,5,8
"65",129,"RGB1_Plant_Avg_HEIGHT_MM",36,5,9
"66",1084,"RGB1_Plant_Avg_HEIGHT_MM",36,5,9
"67",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,5,9
"68",3937,"RGB1_Plant_Avg_HEIGHT_MM",36,5,9
"69",4338,"RGB1_Plant_Avg_HEIGHT_MM",36,5,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,5,9
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,5,9
"72",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,5,9
"73",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,5,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,5,10
"75",4873,"RGB1_Plant_Avg_HEIGHT_MM",36,5,10
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,5,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,5,10
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,5,10
"79",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,5,10
"80",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,5,10
