"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,27,1
"2",1256,"SC_Plant_Weight",14,27,1
"3",1260,"SC_Plant_Weight",14,27,1
"4",3934,"SC_Plant_Weight",14,27,1
"5",5212,"SC_Plant_Weight",14,27,1
"6",9218,"SC_Plant_Weight",14,27,1
"7",10577,"SC_Plant_Weight",14,27,1
"8",1255,"SC_Plant_Weight",14,27,2
"9",1256,"SC_Plant_Weight",14,27,2
"10",1260,"SC_Plant_Weight",14,27,2
"11",7491,"SC_Plant_Weight",14,27,2
"12",10577,"SC_Plant_Weight",14,27,2
"13",4792,"SC_Plant_Weight",14,27,3
"14",10577,"SC_Plant_Weight",14,27,3
"15",1255,"SC_Plant_Weight",14,27,4
"16",1256,"SC_Plant_Weight",14,27,4
"17",1260,"SC_Plant_Weight",14,27,4
"18",4792,"SC_Plant_Weight",14,27,4
"19",1255,"SC_Plant_Weight",14,27,5
"20",1256,"SC_Plant_Weight",14,27,5
"21",1260,"SC_Plant_Weight",14,27,5
"22",3933,"SC_Plant_Weight",14,27,5
"23",3934,"SC_Plant_Weight",14,27,5
"24",6096,"SC_Plant_Weight",14,27,5
"25",7491,"SC_Plant_Weight",14,27,5
"26",1255,"SC_Plant_Weight",14,27,6
"27",1256,"SC_Plant_Weight",14,27,6
"28",1260,"SC_Plant_Weight",14,27,6
"29",7491,"SC_Plant_Weight",14,27,6
"30",9218,"SC_Plant_Weight",14,27,6
"31",10577,"SC_Plant_Weight",14,27,6
"32",3933,"SC_Plant_Weight",14,27,7
"33",6096,"SC_Plant_Weight",14,27,7
"34",9218,"SC_Plant_Weight",14,27,7
"35",10577,"SC_Plant_Weight",14,27,7
"36",1255,"SC_Plant_Weight",14,27,8
"37",1256,"SC_Plant_Weight",14,27,8
"38",1260,"SC_Plant_Weight",14,27,8
"39",4792,"SC_Plant_Weight",14,27,8
"40",7491,"SC_Plant_Weight",14,27,8
"41",7960,"SC_Plant_Weight",14,27,8
"42",9970,"SC_Plant_Weight",14,27,8
"43",10577,"SC_Plant_Weight",14,27,8
"44",1255,"SC_Plant_Weight",14,27,9
"45",1256,"SC_Plant_Weight",14,27,9
"46",1260,"SC_Plant_Weight",14,27,9
"47",3933,"SC_Plant_Weight",14,27,9
"48",3934,"SC_Plant_Weight",14,27,9
"49",3935,"SC_Plant_Weight",14,27,9
"50",7491,"SC_Plant_Weight",14,27,9
"51",7960,"SC_Plant_Weight",14,27,9
"52",10577,"SC_Plant_Weight",14,27,9
"53",3935,"SC_Plant_Weight",14,27,10
"54",4792,"SC_Plant_Weight",14,27,10
"55",7491,"SC_Plant_Weight",14,27,10
"56",7960,"SC_Plant_Weight",14,27,10
"57",9970,"SC_Plant_Weight",14,27,10
"58",10577,"SC_Plant_Weight",14,27,10
