"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,26,1
"2",1570,"SC_Plant_Weight",42,26,1
"3",1666,"SC_Plant_Weight",42,26,1
"4",1668,"SC_Plant_Weight",42,26,1
"5",2192,"SC_Plant_Weight",42,26,1
"6",3799,"SC_Plant_Weight",42,26,1
"7",4458,"SC_Plant_Weight",42,26,1
"8",4779,"SC_Plant_Weight",42,26,1
"9",4784,"SC_Plant_Weight",42,26,1
"10",8014,"SC_Plant_Weight",42,26,1
"11",8029,"SC_Plant_Weight",42,26,1
"12",10764,"SC_Plant_Weight",42,26,1
"13",1037,"SC_Plant_Weight",42,26,2
"14",1668,"SC_Plant_Weight",42,26,2
"15",3799,"SC_Plant_Weight",42,26,2
"16",4214,"SC_Plant_Weight",42,26,2
"17",4779,"SC_Plant_Weight",42,26,2
"18",4784,"SC_Plant_Weight",42,26,2
"19",6618,"SC_Plant_Weight",42,26,2
"20",7599,"SC_Plant_Weight",42,26,2
"21",10176,"SC_Plant_Weight",42,26,2
"22",10764,"SC_Plant_Weight",42,26,2
"23",1037,"SC_Plant_Weight",42,26,3
"24",4784,"SC_Plant_Weight",42,26,3
"25",6618,"SC_Plant_Weight",42,26,3
"26",10764,"SC_Plant_Weight",42,26,3
"27",1037,"SC_Plant_Weight",42,26,4
"28",1668,"SC_Plant_Weight",42,26,4
"29",2192,"SC_Plant_Weight",42,26,4
"30",3799,"SC_Plant_Weight",42,26,4
"31",4779,"SC_Plant_Weight",42,26,4
"32",4784,"SC_Plant_Weight",42,26,4
"33",8014,"SC_Plant_Weight",42,26,4
"34",10764,"SC_Plant_Weight",42,26,4
"35",1840,"SC_Plant_Weight",42,26,5
"36",6194,"SC_Plant_Weight",42,26,5
"37",6603,"SC_Plant_Weight",42,26,5
"38",8273,"SC_Plant_Weight",42,26,5
"39",9652,"SC_Plant_Weight",42,26,5
"40",10959,"SC_Plant_Weight",42,26,5
"41",11066,"SC_Plant_Weight",42,26,5
"42",1037,"SC_Plant_Weight",42,26,6
"43",1668,"SC_Plant_Weight",42,26,6
"44",2192,"SC_Plant_Weight",42,26,6
"45",3799,"SC_Plant_Weight",42,26,6
"46",4458,"SC_Plant_Weight",42,26,6
"47",4784,"SC_Plant_Weight",42,26,6
"48",6372,"SC_Plant_Weight",42,26,6
"49",1037,"SC_Plant_Weight",42,26,7
"50",1039,"SC_Plant_Weight",42,26,7
"51",1668,"SC_Plant_Weight",42,26,7
"52",2187,"SC_Plant_Weight",42,26,7
"53",2192,"SC_Plant_Weight",42,26,7
"54",3799,"SC_Plant_Weight",42,26,7
"55",4458,"SC_Plant_Weight",42,26,7
"56",4779,"SC_Plant_Weight",42,26,7
"57",4784,"SC_Plant_Weight",42,26,7
"58",6618,"SC_Plant_Weight",42,26,7
"59",6995,"SC_Plant_Weight",42,26,7
"60",9279,"SC_Plant_Weight",42,26,7
"61",10176,"SC_Plant_Weight",42,26,7
"62",10764,"SC_Plant_Weight",42,26,7
"63",10859,"SC_Plant_Weight",42,26,7
"64",1037,"SC_Plant_Weight",42,26,8
"65",1039,"SC_Plant_Weight",42,26,8
"66",1570,"SC_Plant_Weight",42,26,8
"67",2187,"SC_Plant_Weight",42,26,8
"68",3799,"SC_Plant_Weight",42,26,8
"69",4458,"SC_Plant_Weight",42,26,8
"70",4779,"SC_Plant_Weight",42,26,8
"71",4784,"SC_Plant_Weight",42,26,8
"72",10764,"SC_Plant_Weight",42,26,8
"73",10859,"SC_Plant_Weight",42,26,8
"74",1037,"SC_Plant_Weight",42,26,9
"75",1039,"SC_Plant_Weight",42,26,9
"76",1570,"SC_Plant_Weight",42,26,9
"77",3799,"SC_Plant_Weight",42,26,9
"78",4458,"SC_Plant_Weight",42,26,9
"79",4779,"SC_Plant_Weight",42,26,9
"80",4784,"SC_Plant_Weight",42,26,9
"81",6618,"SC_Plant_Weight",42,26,9
"82",2966,"SC_Plant_Weight",42,26,10
