"","SNP_idxs","Trait","DAT","run","fold"
"1",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,18,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,18,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,18,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,18,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,18,1
"6",7709,"RGB1_Plant_Avg_HEIGHT_MM",29,18,1
"7",9747,"RGB1_Plant_Avg_HEIGHT_MM",29,18,1
"8",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,18,1
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,18,2
"10",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,18,2
"11",4465,"RGB1_Plant_Avg_HEIGHT_MM",29,18,2
"12",5253,"RGB1_Plant_Avg_HEIGHT_MM",29,18,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,18,2
"14",6592,"RGB1_Plant_Avg_HEIGHT_MM",29,18,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,18,2
"16",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,18,2
"17",5981,"RGB1_Plant_Avg_HEIGHT_MM",29,18,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,18,3
"19",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,18,3
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,18,3
"21",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,18,3
"22",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,18,3
"23",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,18,3
"24",661,"RGB1_Plant_Avg_HEIGHT_MM",29,18,4
"25",1494,"RGB1_Plant_Avg_HEIGHT_MM",29,18,4
"26",3719,"RGB1_Plant_Avg_HEIGHT_MM",29,18,4
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,18,4
"28",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,18,4
"29",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,18,4
"30",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,18,4
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,18,4
"32",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,18,4
"33",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,18,5
"34",4731,"RGB1_Plant_Avg_HEIGHT_MM",29,18,5
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,18,5
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,18,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,18,5
"38",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,18,5
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,18,5
"40",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,18,5
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,18,6
"42",5050,"RGB1_Plant_Avg_HEIGHT_MM",29,18,6
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,18,6
"44",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,18,6
"45",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,18,6
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"50",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"51",9002,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"52",9188,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"53",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"55",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,18,7
"56",390,"RGB1_Plant_Avg_HEIGHT_MM",29,18,8
"57",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,18,8
"58",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,18,8
"59",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,18,8
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,18,8
"61",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,18,8
"62",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,18,8
"63",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,18,8
"64",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,18,8
"65",1043,"RGB1_Plant_Avg_HEIGHT_MM",29,18,9
"66",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,18,9
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,18,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,18,9
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,18,9
"70",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,18,9
"71",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,18,9
"72",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,18,9
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,18,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,18,10
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,18,10
"76",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,18,10
"77",5294,"RGB1_Plant_Avg_HEIGHT_MM",29,18,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,18,10
"79",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,18,10
"80",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,18,10
"81",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,18,10
"82",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,18,10
