"","SNP_idxs","Trait","DAT","run","fold"
"1",348,"RGB1_Plant_Avg_HEIGHT_MM",29,77,1
"2",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,77,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,77,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,77,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,77,1
"6",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,77,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,77,1
"8",815,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"9",1830,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"12",6056,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"13",6150,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"14",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"15",9689,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"16",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,77,2
"19",2974,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"20",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"21",4266,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"22",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"23",4839,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"24",5447,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"27",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"29",10628,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"31",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,77,3
"32",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,77,4
"33",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,77,4
"34",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,77,4
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,77,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,77,4
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,77,4
"38",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,77,4
