"","SNP_idxs","Trait","DAT","run","fold"
"1",3073,"RGB1_Plant_Avg_HEIGHT_MM",22,24,1
"2",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,24,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,24,1
"4",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,24,1
"5",9162,"RGB1_Plant_Avg_HEIGHT_MM",22,24,1
"6",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,24,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,24,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,24,1
"9",11890,"RGB1_Plant_Avg_HEIGHT_MM",22,24,1
"10",815,"RGB1_Plant_Avg_HEIGHT_MM",22,24,2
"11",1686,"RGB1_Plant_Avg_HEIGHT_MM",22,24,2
"12",3723,"RGB1_Plant_Avg_HEIGHT_MM",22,24,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,24,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,24,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,24,2
"16",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,24,2
"17",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,24,2
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,24,2
"19",974,"RGB1_Plant_Avg_HEIGHT_MM",22,24,3
"20",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,24,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,24,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,24,3
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,24,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,24,3
"25",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,24,3
"26",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,24,3
"27",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,24,3
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,24,4
"29",4157,"RGB1_Plant_Avg_HEIGHT_MM",22,24,4
"30",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,24,4
"31",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,24,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,24,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,24,4
"34",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,24,4
"35",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,24,4
"36",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,24,4
"37",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,24,5
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,24,5
"39",4330,"RGB1_Plant_Avg_HEIGHT_MM",22,24,5
"40",4808,"RGB1_Plant_Avg_HEIGHT_MM",22,24,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,24,5
"42",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,24,5
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,24,5
"44",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,24,5
"45",2303,"RGB1_Plant_Avg_HEIGHT_MM",22,24,6
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,24,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,24,6
"48",6539,"RGB1_Plant_Avg_HEIGHT_MM",22,24,6
"49",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,24,6
"50",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,24,6
"51",10639,"RGB1_Plant_Avg_HEIGHT_MM",22,24,6
"52",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,24,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,24,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,24,7
"55",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,24,7
"56",5494,"RGB1_Plant_Avg_HEIGHT_MM",22,24,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,24,7
"58",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,24,7
"59",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,24,7
"60",10133,"RGB1_Plant_Avg_HEIGHT_MM",22,24,7
"61",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,24,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,24,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,24,8
"64",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,24,8
"65",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,24,8
"66",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,24,8
"67",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,24,8
"68",815,"RGB1_Plant_Avg_HEIGHT_MM",22,24,9
