"","SNP_idxs","Trait","DAT","run","fold"
"1",1725,"VNIR_Plant_NDVI.avg",28,11,1
"2",4538,"VNIR_Plant_NDVI.avg",28,11,1
"3",6340,"VNIR_Plant_NDVI.avg",28,11,1
"4",9573,"VNIR_Plant_NDVI.avg",28,11,1
"5",10476,"VNIR_Plant_NDVI.avg",28,11,1
"6",10779,"VNIR_Plant_NDVI.avg",28,11,1
"7",1115,"VNIR_Plant_NDVI.avg",28,11,2
"8",6162,"VNIR_Plant_NDVI.avg",28,11,2
"9",6340,"VNIR_Plant_NDVI.avg",28,11,2
"10",7724,"VNIR_Plant_NDVI.avg",28,11,2
"11",9573,"VNIR_Plant_NDVI.avg",28,11,2
"12",10263,"VNIR_Plant_NDVI.avg",28,11,2
"13",10271,"VNIR_Plant_NDVI.avg",28,11,2
"14",10764,"VNIR_Plant_NDVI.avg",28,11,2
"15",10779,"VNIR_Plant_NDVI.avg",28,11,2
"16",11469,"VNIR_Plant_NDVI.avg",28,11,2
"17",273,"VNIR_Plant_NDVI.avg",28,11,3
"18",1375,"VNIR_Plant_NDVI.avg",28,11,3
"19",1937,"VNIR_Plant_NDVI.avg",28,11,3
"20",2548,"VNIR_Plant_NDVI.avg",28,11,3
"21",4538,"VNIR_Plant_NDVI.avg",28,11,3
"22",5907,"VNIR_Plant_NDVI.avg",28,11,3
"23",6008,"VNIR_Plant_NDVI.avg",28,11,3
"24",7505,"VNIR_Plant_NDVI.avg",28,11,3
"25",10631,"VNIR_Plant_NDVI.avg",28,11,3
"26",10779,"VNIR_Plant_NDVI.avg",28,11,3
"27",2815,"VNIR_Plant_NDVI.avg",28,11,4
"28",5028,"VNIR_Plant_NDVI.avg",28,11,4
"29",5628,"VNIR_Plant_NDVI.avg",28,11,4
"30",5695,"VNIR_Plant_NDVI.avg",28,11,4
"31",5922,"VNIR_Plant_NDVI.avg",28,11,4
"32",6438,"VNIR_Plant_NDVI.avg",28,11,4
"33",8252,"VNIR_Plant_NDVI.avg",28,11,4
"34",10779,"VNIR_Plant_NDVI.avg",28,11,4
"35",5695,"VNIR_Plant_NDVI.avg",28,11,5
"36",6340,"VNIR_Plant_NDVI.avg",28,11,5
"37",6438,"VNIR_Plant_NDVI.avg",28,11,5
"38",10072,"VNIR_Plant_NDVI.avg",28,11,5
"39",10302,"VNIR_Plant_NDVI.avg",28,11,5
"40",10408,"VNIR_Plant_NDVI.avg",28,11,5
"41",11170,"VNIR_Plant_NDVI.avg",28,11,5
"42",4029,"VNIR_Plant_NDVI.avg",28,11,6
"43",4554,"VNIR_Plant_NDVI.avg",28,11,6
"44",4803,"VNIR_Plant_NDVI.avg",28,11,6
"45",6515,"VNIR_Plant_NDVI.avg",28,11,6
"46",7072,"VNIR_Plant_NDVI.avg",28,11,6
"47",10308,"VNIR_Plant_NDVI.avg",28,11,6
"48",10408,"VNIR_Plant_NDVI.avg",28,11,6
"49",10799,"VNIR_Plant_NDVI.avg",28,11,6
"50",11460,"VNIR_Plant_NDVI.avg",28,11,6
"51",11626,"VNIR_Plant_NDVI.avg",28,11,6
"52",11823,"VNIR_Plant_NDVI.avg",28,11,6
"53",552,"VNIR_Plant_NDVI.avg",28,11,7
"54",866,"VNIR_Plant_NDVI.avg",28,11,7
"55",2170,"VNIR_Plant_NDVI.avg",28,11,7
"56",4014,"VNIR_Plant_NDVI.avg",28,11,7
"57",4538,"VNIR_Plant_NDVI.avg",28,11,7
"58",5893,"VNIR_Plant_NDVI.avg",28,11,7
"59",7724,"VNIR_Plant_NDVI.avg",28,11,7
"60",9217,"VNIR_Plant_NDVI.avg",28,11,7
"61",9981,"VNIR_Plant_NDVI.avg",28,11,7
"62",10764,"VNIR_Plant_NDVI.avg",28,11,7
"63",11211,"VNIR_Plant_NDVI.avg",28,11,7
"64",11627,"VNIR_Plant_NDVI.avg",28,11,7
"65",11778,"VNIR_Plant_NDVI.avg",28,11,7
"66",265,"VNIR_Plant_NDVI.avg",28,11,8
"67",4538,"VNIR_Plant_NDVI.avg",28,11,8
"68",5028,"VNIR_Plant_NDVI.avg",28,11,8
"69",5999,"VNIR_Plant_NDVI.avg",28,11,8
"70",6438,"VNIR_Plant_NDVI.avg",28,11,8
"71",7401,"VNIR_Plant_NDVI.avg",28,11,8
"72",9144,"VNIR_Plant_NDVI.avg",28,11,8
"73",10087,"VNIR_Plant_NDVI.avg",28,11,8
"74",10263,"VNIR_Plant_NDVI.avg",28,11,8
"75",4029,"VNIR_Plant_NDVI.avg",28,11,9
"76",6438,"VNIR_Plant_NDVI.avg",28,11,9
"77",6665,"VNIR_Plant_NDVI.avg",28,11,9
"78",7121,"VNIR_Plant_NDVI.avg",28,11,9
"79",7505,"VNIR_Plant_NDVI.avg",28,11,9
"80",8465,"VNIR_Plant_NDVI.avg",28,11,9
