"","SNP_idxs","Trait","DAT","run","fold"
"1",1043,"RGB1_Plant_Avg_HEIGHT_MM",36,31,1
"2",1525,"RGB1_Plant_Avg_HEIGHT_MM",36,31,1
"3",1839,"RGB1_Plant_Avg_HEIGHT_MM",36,31,1
"4",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,31,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,31,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,31,1
"7",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,31,1
"8",390,"RGB1_Plant_Avg_HEIGHT_MM",36,31,2
"9",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,31,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,31,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,31,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,31,2
"13",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,31,2
"14",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,31,2
"15",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,31,2
"16",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,31,2
"17",286,"RGB1_Plant_Avg_HEIGHT_MM",36,31,3
"18",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,31,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,31,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,31,3
"21",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,31,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,31,3
"23",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,31,3
"24",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,31,3
"25",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,31,3
"26",129,"RGB1_Plant_Avg_HEIGHT_MM",36,31,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,31,4
"28",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,31,4
"29",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,31,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,31,4
"31",6992,"RGB1_Plant_Avg_HEIGHT_MM",36,31,4
"32",7941,"RGB1_Plant_Avg_HEIGHT_MM",36,31,4
"33",9747,"RGB1_Plant_Avg_HEIGHT_MM",36,31,4
"34",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,31,4
"35",4306,"RGB1_Plant_Avg_HEIGHT_MM",36,31,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,31,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,31,5
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",36,31,5
"39",9210,"RGB1_Plant_Avg_HEIGHT_MM",36,31,5
"40",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,31,5
"41",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,31,5
"42",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,31,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,31,5
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,31,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,31,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,31,6
"47",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,31,6
"48",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,31,6
"49",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,31,6
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,31,6
"51",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,31,6
"52",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"58",8322,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"59",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"61",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,31,7
"62",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,31,8
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,31,8
"64",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,31,8
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,31,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,31,8
"67",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,31,8
"68",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,31,8
"69",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,31,8
"70",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,31,8
"71",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,31,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,31,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,31,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,31,9
"75",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,31,9
"76",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,31,9
"77",10732,"RGB1_Plant_Avg_HEIGHT_MM",36,31,9
"78",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,31,9
"79",129,"RGB1_Plant_Avg_HEIGHT_MM",36,31,10
"80",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,31,10
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,31,10
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,31,10
"83",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,31,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,31,10
"85",7719,"RGB1_Plant_Avg_HEIGHT_MM",36,31,10
"86",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,31,10
