"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",42,19,1
"2",5239,"VNIR_Plant_NDVI.avg",42,19,1
"3",7526,"VNIR_Plant_NDVI.avg",42,19,1
"4",8302,"VNIR_Plant_NDVI.avg",42,19,1
"5",8353,"VNIR_Plant_NDVI.avg",42,19,1
"6",9573,"VNIR_Plant_NDVI.avg",42,19,1
"7",10007,"VNIR_Plant_NDVI.avg",42,19,1
"8",10473,"VNIR_Plant_NDVI.avg",42,19,1
"9",10978,"VNIR_Plant_NDVI.avg",42,19,1
"10",11782,"VNIR_Plant_NDVI.avg",42,19,1
"11",1637,"VNIR_Plant_NDVI.avg",42,19,2
"12",4153,"VNIR_Plant_NDVI.avg",42,19,2
"13",4941,"VNIR_Plant_NDVI.avg",42,19,2
"14",5888,"VNIR_Plant_NDVI.avg",42,19,2
"15",8089,"VNIR_Plant_NDVI.avg",42,19,2
"16",8302,"VNIR_Plant_NDVI.avg",42,19,2
"17",8353,"VNIR_Plant_NDVI.avg",42,19,2
"18",10486,"VNIR_Plant_NDVI.avg",42,19,2
"19",1199,"VNIR_Plant_NDVI.avg",42,19,3
"20",4941,"VNIR_Plant_NDVI.avg",42,19,3
"21",5396,"VNIR_Plant_NDVI.avg",42,19,3
"22",6762,"VNIR_Plant_NDVI.avg",42,19,3
"23",6902,"VNIR_Plant_NDVI.avg",42,19,3
"24",7724,"VNIR_Plant_NDVI.avg",42,19,3
"25",8353,"VNIR_Plant_NDVI.avg",42,19,3
"26",8675,"VNIR_Plant_NDVI.avg",42,19,3
"27",10651,"VNIR_Plant_NDVI.avg",42,19,3
"28",552,"VNIR_Plant_NDVI.avg",42,19,4
"29",1199,"VNIR_Plant_NDVI.avg",42,19,4
"30",2409,"VNIR_Plant_NDVI.avg",42,19,4
"31",2620,"VNIR_Plant_NDVI.avg",42,19,4
"32",2883,"VNIR_Plant_NDVI.avg",42,19,4
"33",4538,"VNIR_Plant_NDVI.avg",42,19,4
"34",8161,"VNIR_Plant_NDVI.avg",42,19,4
"35",9272,"VNIR_Plant_NDVI.avg",42,19,4
"36",10203,"VNIR_Plant_NDVI.avg",42,19,4
"37",4941,"VNIR_Plant_NDVI.avg",42,19,5
"38",5396,"VNIR_Plant_NDVI.avg",42,19,5
"39",5922,"VNIR_Plant_NDVI.avg",42,19,5
"40",6385,"VNIR_Plant_NDVI.avg",42,19,5
"41",7401,"VNIR_Plant_NDVI.avg",42,19,5
"42",11087,"VNIR_Plant_NDVI.avg",42,19,5
"43",1199,"VNIR_Plant_NDVI.avg",42,19,6
"44",4436,"VNIR_Plant_NDVI.avg",42,19,6
"45",4941,"VNIR_Plant_NDVI.avg",42,19,6
"46",5202,"VNIR_Plant_NDVI.avg",42,19,6
"47",5922,"VNIR_Plant_NDVI.avg",42,19,6
"48",9007,"VNIR_Plant_NDVI.avg",42,19,6
"49",11540,"VNIR_Plant_NDVI.avg",42,19,6
"50",415,"VNIR_Plant_NDVI.avg",42,19,7
"51",1205,"VNIR_Plant_NDVI.avg",42,19,7
"52",4736,"VNIR_Plant_NDVI.avg",42,19,7
"53",6438,"VNIR_Plant_NDVI.avg",42,19,7
"54",6450,"VNIR_Plant_NDVI.avg",42,19,7
"55",7401,"VNIR_Plant_NDVI.avg",42,19,7
"56",8189,"VNIR_Plant_NDVI.avg",42,19,7
"57",8637,"VNIR_Plant_NDVI.avg",42,19,7
"58",10639,"VNIR_Plant_NDVI.avg",42,19,7
"59",10985,"VNIR_Plant_NDVI.avg",42,19,7
"60",1199,"VNIR_Plant_NDVI.avg",42,19,8
"61",1559,"VNIR_Plant_NDVI.avg",42,19,8
"62",8134,"VNIR_Plant_NDVI.avg",42,19,8
"63",8302,"VNIR_Plant_NDVI.avg",42,19,8
"64",10476,"VNIR_Plant_NDVI.avg",42,19,8
"65",2416,"VNIR_Plant_NDVI.avg",42,19,9
"66",2883,"VNIR_Plant_NDVI.avg",42,19,9
"67",3672,"VNIR_Plant_NDVI.avg",42,19,9
"68",4029,"VNIR_Plant_NDVI.avg",42,19,9
"69",4538,"VNIR_Plant_NDVI.avg",42,19,9
"70",5400,"VNIR_Plant_NDVI.avg",42,19,9
"71",5468,"VNIR_Plant_NDVI.avg",42,19,9
"72",6008,"VNIR_Plant_NDVI.avg",42,19,9
"73",7312,"VNIR_Plant_NDVI.avg",42,19,9
"74",8735,"VNIR_Plant_NDVI.avg",42,19,9
"75",8782,"VNIR_Plant_NDVI.avg",42,19,9
"76",8947,"VNIR_Plant_NDVI.avg",42,19,9
"77",9399,"VNIR_Plant_NDVI.avg",42,19,9
"78",9573,"VNIR_Plant_NDVI.avg",42,19,9
"79",9937,"VNIR_Plant_NDVI.avg",42,19,9
"80",11115,"VNIR_Plant_NDVI.avg",42,19,9
"81",11219,"VNIR_Plant_NDVI.avg",42,19,9
"82",1199,"VNIR_Plant_NDVI.avg",42,19,10
"83",2939,"VNIR_Plant_NDVI.avg",42,19,10
"84",4941,"VNIR_Plant_NDVI.avg",42,19,10
"85",5153,"VNIR_Plant_NDVI.avg",42,19,10
"86",5237,"VNIR_Plant_NDVI.avg",42,19,10
"87",5307,"VNIR_Plant_NDVI.avg",42,19,10
"88",7497,"VNIR_Plant_NDVI.avg",42,19,10
"89",7724,"VNIR_Plant_NDVI.avg",42,19,10
"90",8353,"VNIR_Plant_NDVI.avg",42,19,10
"91",9573,"VNIR_Plant_NDVI.avg",42,19,10
"92",10319,"VNIR_Plant_NDVI.avg",42,19,10
"93",10473,"VNIR_Plant_NDVI.avg",42,19,10
"94",11511,"VNIR_Plant_NDVI.avg",42,19,10
"95",11597,"VNIR_Plant_NDVI.avg",42,19,10
