"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"3",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"5",7179,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"7",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"8",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"9",9792,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"10",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,93,1
"11",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"12",2314,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"15",4884,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"17",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"18",9401,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"19",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"20",11909,"RGB1_Plant_Avg_HEIGHT_MM",43,93,2
"21",348,"RGB1_Plant_Avg_HEIGHT_MM",43,93,3
"22",371,"RGB1_Plant_Avg_HEIGHT_MM",43,93,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,93,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,93,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,93,3
"26",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,93,3
"27",9912,"RGB1_Plant_Avg_HEIGHT_MM",43,93,3
"28",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,93,3
"29",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,93,3
"30",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,93,4
"31",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,93,4
"32",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,93,4
"33",3565,"RGB1_Plant_Avg_HEIGHT_MM",43,93,4
"34",6560,"RGB1_Plant_Avg_HEIGHT_MM",43,93,4
"35",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,93,4
"36",8513,"RGB1_Plant_Avg_HEIGHT_MM",43,93,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,93,4
"38",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,93,4
"39",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,93,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,93,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,93,5
"42",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,93,5
"43",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,93,5
"44",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,93,5
"45",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"46",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"48",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"49",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"51",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"52",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"53",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,93,6
"55",8,"RGB1_Plant_Avg_HEIGHT_MM",43,93,7
"56",3118,"RGB1_Plant_Avg_HEIGHT_MM",43,93,7
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,93,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,93,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,93,7
"60",7731,"RGB1_Plant_Avg_HEIGHT_MM",43,93,7
"61",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,93,7
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,93,7
"63",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,93,7
"64",390,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"65",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"66",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"68",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"70",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"71",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,93,8
"74",318,"RGB1_Plant_Avg_HEIGHT_MM",43,93,9
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,93,9
"76",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,93,9
"77",6677,"RGB1_Plant_Avg_HEIGHT_MM",43,93,9
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,93,9
"79",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,93,9
"80",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,93,9
"81",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,93,9
"82",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,93,9
"83",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,93,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,93,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,93,10
"86",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,93,10
"87",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,93,10
"88",9021,"RGB1_Plant_Avg_HEIGHT_MM",43,93,10
"89",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,93,10
