"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,13,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,13,1
"3",7693,"RGB1_Plant_Avg_HEIGHT_MM",15,13,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,13,1
"5",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,13,1
"6",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,13,1
"7",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,13,1
"8",814,"RGB1_Plant_Avg_HEIGHT_MM",15,13,2
"9",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,13,2
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,13,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,13,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,13,2
"13",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,13,2
"14",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,13,2
"15",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,13,2
"16",558,"RGB1_Plant_Avg_HEIGHT_MM",15,13,3
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,13,3
"18",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,13,3
"19",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,13,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,13,3
"21",7742,"RGB1_Plant_Avg_HEIGHT_MM",15,13,3
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,13,3
"23",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,13,4
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,13,4
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,13,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,13,4
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,13,4
"28",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,13,4
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,13,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,13,5
"31",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,13,5
"32",6752,"RGB1_Plant_Avg_HEIGHT_MM",15,13,5
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,13,5
"34",8526,"RGB1_Plant_Avg_HEIGHT_MM",15,13,5
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,13,6
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,13,6
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,13,6
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,13,6
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,13,7
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,13,7
"41",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,13,7
"42",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,13,7
"43",814,"RGB1_Plant_Avg_HEIGHT_MM",15,13,8
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,13,8
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,13,8
"46",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,13,8
"47",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,13,8
"48",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,13,8
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,13,8
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,13,9
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,13,9
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,13,9
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,13,9
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,13,9
"55",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,13,10
"56",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,13,10
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,13,10
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,13,10
