"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,6,1
"2",1256,"SC_Plant_Weight",14,6,1
"3",1260,"SC_Plant_Weight",14,6,1
"4",3934,"SC_Plant_Weight",14,6,1
"5",10577,"SC_Plant_Weight",14,6,1
"6",1255,"SC_Plant_Weight",14,6,2
"7",1256,"SC_Plant_Weight",14,6,2
"8",1260,"SC_Plant_Weight",14,6,2
"9",3934,"SC_Plant_Weight",14,6,2
"10",7491,"SC_Plant_Weight",14,6,2
"11",10577,"SC_Plant_Weight",14,6,2
"12",3933,"SC_Plant_Weight",14,6,3
"13",3935,"SC_Plant_Weight",14,6,3
"14",4792,"SC_Plant_Weight",14,6,3
"15",10132,"SC_Plant_Weight",14,6,3
"16",10577,"SC_Plant_Weight",14,6,3
"17",1255,"SC_Plant_Weight",14,6,4
"18",1256,"SC_Plant_Weight",14,6,4
"19",1260,"SC_Plant_Weight",14,6,4
"20",3934,"SC_Plant_Weight",14,6,4
"21",4097,"SC_Plant_Weight",14,6,4
"22",4792,"SC_Plant_Weight",14,6,4
"23",7491,"SC_Plant_Weight",14,6,4
"24",9218,"SC_Plant_Weight",14,6,4
"25",10577,"SC_Plant_Weight",14,6,4
"26",7491,"SC_Plant_Weight",14,6,5
"27",7960,"SC_Plant_Weight",14,6,5
"28",10577,"SC_Plant_Weight",14,6,5
"29",1253,"SC_Plant_Weight",14,6,6
"30",1255,"SC_Plant_Weight",14,6,6
"31",1256,"SC_Plant_Weight",14,6,6
"32",1260,"SC_Plant_Weight",14,6,6
"33",10577,"SC_Plant_Weight",14,6,6
"34",4792,"SC_Plant_Weight",14,6,7
"35",5267,"SC_Plant_Weight",14,6,7
"36",6096,"SC_Plant_Weight",14,6,7
"37",7733,"SC_Plant_Weight",14,6,7
"38",7960,"SC_Plant_Weight",14,6,7
"39",9218,"SC_Plant_Weight",14,6,7
"40",9267,"SC_Plant_Weight",14,6,7
"41",10577,"SC_Plant_Weight",14,6,7
"42",3933,"SC_Plant_Weight",14,6,8
"43",3935,"SC_Plant_Weight",14,6,8
"44",4792,"SC_Plant_Weight",14,6,8
"45",6095,"SC_Plant_Weight",14,6,8
"46",6096,"SC_Plant_Weight",14,6,8
"47",7464,"SC_Plant_Weight",14,6,8
"48",7960,"SC_Plant_Weight",14,6,8
"49",10577,"SC_Plant_Weight",14,6,8
"50",1408,"SC_Plant_Weight",14,6,9
"51",3928,"SC_Plant_Weight",14,6,9
"52",3933,"SC_Plant_Weight",14,6,9
"53",4792,"SC_Plant_Weight",14,6,9
"54",6095,"SC_Plant_Weight",14,6,9
"55",6607,"SC_Plant_Weight",14,6,9
"56",7491,"SC_Plant_Weight",14,6,9
"57",7960,"SC_Plant_Weight",14,6,9
"58",9218,"SC_Plant_Weight",14,6,9
"59",9258,"SC_Plant_Weight",14,6,9
"60",10577,"SC_Plant_Weight",14,6,9
"61",11858,"SC_Plant_Weight",14,6,9
"62",3933,"SC_Plant_Weight",14,6,10
"63",9970,"SC_Plant_Weight",14,6,10
