"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,51,1
"2",1037,"SC_Plant_Weight",42,51,1
"3",1668,"SC_Plant_Weight",42,51,1
"4",2192,"SC_Plant_Weight",42,51,1
"5",2966,"SC_Plant_Weight",42,51,1
"6",3799,"SC_Plant_Weight",42,51,1
"7",4458,"SC_Plant_Weight",42,51,1
"8",4784,"SC_Plant_Weight",42,51,1
"9",7599,"SC_Plant_Weight",42,51,1
"10",10859,"SC_Plant_Weight",42,51,1
"11",1037,"SC_Plant_Weight",42,51,2
"12",1668,"SC_Plant_Weight",42,51,2
"13",2509,"SC_Plant_Weight",42,51,2
"14",3799,"SC_Plant_Weight",42,51,2
"15",4458,"SC_Plant_Weight",42,51,2
"16",4784,"SC_Plant_Weight",42,51,2
"17",8014,"SC_Plant_Weight",42,51,2
"18",9279,"SC_Plant_Weight",42,51,2
"19",10764,"SC_Plant_Weight",42,51,2
"20",10859,"SC_Plant_Weight",42,51,2
"21",1037,"SC_Plant_Weight",42,51,3
"22",1039,"SC_Plant_Weight",42,51,3
"23",1668,"SC_Plant_Weight",42,51,3
"24",2187,"SC_Plant_Weight",42,51,3
"25",3799,"SC_Plant_Weight",42,51,3
"26",4779,"SC_Plant_Weight",42,51,3
"27",4784,"SC_Plant_Weight",42,51,3
"28",6618,"SC_Plant_Weight",42,51,3
"29",10764,"SC_Plant_Weight",42,51,3
"30",10859,"SC_Plant_Weight",42,51,3
"31",225,"SC_Plant_Weight",42,51,4
"32",1037,"SC_Plant_Weight",42,51,4
"33",1039,"SC_Plant_Weight",42,51,4
"34",1668,"SC_Plant_Weight",42,51,4
"35",3799,"SC_Plant_Weight",42,51,4
"36",4214,"SC_Plant_Weight",42,51,4
"37",4779,"SC_Plant_Weight",42,51,4
"38",4784,"SC_Plant_Weight",42,51,4
"39",10764,"SC_Plant_Weight",42,51,4
"40",10859,"SC_Plant_Weight",42,51,4
"41",1037,"SC_Plant_Weight",42,51,5
"42",2192,"SC_Plant_Weight",42,51,5
"43",3799,"SC_Plant_Weight",42,51,5
"44",4458,"SC_Plant_Weight",42,51,5
"45",4779,"SC_Plant_Weight",42,51,5
"46",4784,"SC_Plant_Weight",42,51,5
"47",10764,"SC_Plant_Weight",42,51,5
"48",10859,"SC_Plant_Weight",42,51,5
"49",1037,"SC_Plant_Weight",42,51,6
"50",1668,"SC_Plant_Weight",42,51,6
"51",3799,"SC_Plant_Weight",42,51,6
"52",4779,"SC_Plant_Weight",42,51,6
"53",4784,"SC_Plant_Weight",42,51,6
"54",6372,"SC_Plant_Weight",42,51,6
"55",6618,"SC_Plant_Weight",42,51,6
"56",10859,"SC_Plant_Weight",42,51,6
"57",1037,"SC_Plant_Weight",42,51,7
"58",1570,"SC_Plant_Weight",42,51,7
"59",1666,"SC_Plant_Weight",42,51,7
"60",1668,"SC_Plant_Weight",42,51,7
"61",2187,"SC_Plant_Weight",42,51,7
"62",2192,"SC_Plant_Weight",42,51,7
"63",3799,"SC_Plant_Weight",42,51,7
"64",4214,"SC_Plant_Weight",42,51,7
"65",4458,"SC_Plant_Weight",42,51,7
"66",4779,"SC_Plant_Weight",42,51,7
"67",4784,"SC_Plant_Weight",42,51,7
"68",6618,"SC_Plant_Weight",42,51,7
"69",8014,"SC_Plant_Weight",42,51,7
"70",10764,"SC_Plant_Weight",42,51,7
"71",10859,"SC_Plant_Weight",42,51,7
"72",1037,"SC_Plant_Weight",42,51,8
"73",1668,"SC_Plant_Weight",42,51,8
"74",2187,"SC_Plant_Weight",42,51,8
"75",3799,"SC_Plant_Weight",42,51,8
"76",4458,"SC_Plant_Weight",42,51,8
"77",4779,"SC_Plant_Weight",42,51,8
"78",4784,"SC_Plant_Weight",42,51,8
"79",6618,"SC_Plant_Weight",42,51,8
"80",10764,"SC_Plant_Weight",42,51,8
"81",10859,"SC_Plant_Weight",42,51,8
"82",2418,"SC_Plant_Weight",42,51,9
"83",2888,"SC_Plant_Weight",42,51,9
"84",6603,"SC_Plant_Weight",42,51,9
"85",11624,"SC_Plant_Weight",42,51,9
"86",1037,"SC_Plant_Weight",42,51,10
"87",1039,"SC_Plant_Weight",42,51,10
"88",1570,"SC_Plant_Weight",42,51,10
"89",2192,"SC_Plant_Weight",42,51,10
"90",3799,"SC_Plant_Weight",42,51,10
"91",4458,"SC_Plant_Weight",42,51,10
"92",4779,"SC_Plant_Weight",42,51,10
"93",4784,"SC_Plant_Weight",42,51,10
"94",6618,"SC_Plant_Weight",42,51,10
