"","SNP_idxs","Trait","DAT","run","fold"
"1",1652,"SC_Plant_Weight",28,58,1
"2",5865,"SC_Plant_Weight",28,58,1
"3",6205,"SC_Plant_Weight",28,58,1
"4",8012,"SC_Plant_Weight",28,58,1
"5",9344,"SC_Plant_Weight",28,58,1
"6",1407,"SC_Plant_Weight",28,58,2
"7",1652,"SC_Plant_Weight",28,58,2
"8",2724,"SC_Plant_Weight",28,58,2
"9",4941,"SC_Plant_Weight",28,58,2
"10",5391,"SC_Plant_Weight",28,58,2
"11",5865,"SC_Plant_Weight",28,58,2
"12",9480,"SC_Plant_Weight",28,58,2
"13",10764,"SC_Plant_Weight",28,58,2
"14",1407,"SC_Plant_Weight",28,58,3
"15",1408,"SC_Plant_Weight",28,58,3
"16",2724,"SC_Plant_Weight",28,58,3
"17",5391,"SC_Plant_Weight",28,58,3
"18",6353,"SC_Plant_Weight",28,58,3
"19",9480,"SC_Plant_Weight",28,58,3
"20",1407,"SC_Plant_Weight",28,58,4
"21",368,"SC_Plant_Weight",28,58,5
"22",1652,"SC_Plant_Weight",28,58,5
"23",4941,"SC_Plant_Weight",28,58,5
"24",6205,"SC_Plant_Weight",28,58,5
"25",5093,"SC_Plant_Weight",28,58,6
"26",8012,"SC_Plant_Weight",28,58,6
"27",2724,"SC_Plant_Weight",28,58,7
"28",6353,"SC_Plant_Weight",28,58,7
"29",6869,"SC_Plant_Weight",28,58,7
"30",8450,"SC_Plant_Weight",28,58,7
"31",9756,"SC_Plant_Weight",28,58,7
"32",10950,"SC_Plant_Weight",28,58,7
"33",382,"SC_Plant_Weight",28,58,8
"34",384,"SC_Plant_Weight",28,58,8
"35",2136,"SC_Plant_Weight",28,58,8
"36",2598,"SC_Plant_Weight",28,58,8
"37",6585,"SC_Plant_Weight",28,58,8
"38",9649,"SC_Plant_Weight",28,58,8
"39",10950,"SC_Plant_Weight",28,58,8
"40",2724,"SC_Plant_Weight",28,58,9
"41",4941,"SC_Plant_Weight",28,58,9
"42",8012,"SC_Plant_Weight",28,58,9
"43",2724,"SC_Plant_Weight",28,58,10
"44",7411,"SC_Plant_Weight",28,58,10
