"","SNP_idxs","Trait","DAT","run","fold"
"1",2098,"SC_Plant_Weight",28,99,1
"2",2724,"SC_Plant_Weight",28,99,1
"3",4941,"SC_Plant_Weight",28,99,1
"4",5865,"SC_Plant_Weight",28,99,1
"5",6179,"SC_Plant_Weight",28,99,1
"6",8012,"SC_Plant_Weight",28,99,1
"7",382,"SC_Plant_Weight",28,99,2
"8",384,"SC_Plant_Weight",28,99,2
"9",1407,"SC_Plant_Weight",28,99,2
"10",1652,"SC_Plant_Weight",28,99,3
"11",4941,"SC_Plant_Weight",28,99,3
"12",5052,"SC_Plant_Weight",28,99,3
"13",6205,"SC_Plant_Weight",28,99,3
"14",10639,"SC_Plant_Weight",28,99,3
"15",10764,"SC_Plant_Weight",28,99,3
"16",1652,"SC_Plant_Weight",28,99,4
"17",2724,"SC_Plant_Weight",28,99,4
"18",4941,"SC_Plant_Weight",28,99,4
"19",5391,"SC_Plant_Weight",28,99,4
"20",5865,"SC_Plant_Weight",28,99,4
"21",9480,"SC_Plant_Weight",28,99,4
"22",4941,"SC_Plant_Weight",28,99,5
"23",2724,"SC_Plant_Weight",28,99,6
"24",1407,"SC_Plant_Weight",28,99,7
"25",2724,"SC_Plant_Weight",28,99,7
"26",6353,"SC_Plant_Weight",28,99,7
"27",9649,"SC_Plant_Weight",28,99,7
"28",382,"SC_Plant_Weight",28,99,8
"29",384,"SC_Plant_Weight",28,99,8
"30",1407,"SC_Plant_Weight",28,99,8
"31",1408,"SC_Plant_Weight",28,99,8
"32",2098,"SC_Plant_Weight",28,99,8
"33",2724,"SC_Plant_Weight",28,99,8
"34",2904,"SC_Plant_Weight",28,99,8
"35",4943,"SC_Plant_Weight",28,99,8
"36",6353,"SC_Plant_Weight",28,99,8
"37",6869,"SC_Plant_Weight",28,99,8
"38",7086,"SC_Plant_Weight",28,99,8
"39",8450,"SC_Plant_Weight",28,99,8
"40",9060,"SC_Plant_Weight",28,99,8
"41",9218,"SC_Plant_Weight",28,99,8
"42",9344,"SC_Plant_Weight",28,99,8
"43",9480,"SC_Plant_Weight",28,99,8
"44",9634,"SC_Plant_Weight",28,99,8
"45",9637,"SC_Plant_Weight",28,99,8
"46",9649,"SC_Plant_Weight",28,99,8
"47",9756,"SC_Plant_Weight",28,99,8
"48",4941,"SC_Plant_Weight",28,99,9
"49",4941,"SC_Plant_Weight",28,99,10
"50",7403,"SC_Plant_Weight",28,99,10
"51",8012,"SC_Plant_Weight",28,99,10
