"","SNP_idxs","Trait","DAT","run","fold"
"1",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,58,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,58,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,58,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,58,1
"5",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,58,1
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,58,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,58,2
"8",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,58,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,58,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,58,2
"11",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,58,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,58,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,58,3
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,58,3
"15",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,58,3
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,58,4
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,58,4
"18",1648,"RGB1_Plant_Avg_HEIGHT_MM",15,58,5
"19",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,58,5
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,58,5
"21",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,58,5
"22",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,58,5
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,58,5
"24",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,58,5
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,58,6
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,58,6
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,58,6
"28",601,"RGB1_Plant_Avg_HEIGHT_MM",15,58,7
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,58,7
"30",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,58,7
"31",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,58,7
"32",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,58,8
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,58,8
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,58,8
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,58,8
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,58,8
"37",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,58,9
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,58,9
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,58,9
"40",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,58,9
"41",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,58,9
"42",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,58,9
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,58,9
"44",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,58,10
"45",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,58,10
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,58,10
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,58,10
"48",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,58,10
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,58,10
