"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,24,1
"2",1256,"SC_Plant_Weight",14,24,1
"3",1260,"SC_Plant_Weight",14,24,1
"4",3934,"SC_Plant_Weight",14,24,1
"5",7491,"SC_Plant_Weight",14,24,1
"6",10577,"SC_Plant_Weight",14,24,1
"7",490,"SC_Plant_Weight",14,24,2
"8",2366,"SC_Plant_Weight",14,24,2
"9",4097,"SC_Plant_Weight",14,24,2
"10",7960,"SC_Plant_Weight",14,24,2
"11",8354,"SC_Plant_Weight",14,24,2
"12",8995,"SC_Plant_Weight",14,24,2
"13",1255,"SC_Plant_Weight",14,24,3
"14",1256,"SC_Plant_Weight",14,24,3
"15",1260,"SC_Plant_Weight",14,24,3
"16",4792,"SC_Plant_Weight",14,24,3
"17",7491,"SC_Plant_Weight",14,24,3
"18",10577,"SC_Plant_Weight",14,24,3
"19",3606,"SC_Plant_Weight",14,24,4
"20",4792,"SC_Plant_Weight",14,24,4
"21",6607,"SC_Plant_Weight",14,24,4
"22",7960,"SC_Plant_Weight",14,24,4
"23",9218,"SC_Plant_Weight",14,24,4
"24",9258,"SC_Plant_Weight",14,24,4
"25",9970,"SC_Plant_Weight",14,24,4
"26",10132,"SC_Plant_Weight",14,24,4
"27",10577,"SC_Plant_Weight",14,24,4
"28",11858,"SC_Plant_Weight",14,24,4
"29",11859,"SC_Plant_Weight",14,24,4
"30",3928,"SC_Plant_Weight",14,24,5
"31",3933,"SC_Plant_Weight",14,24,5
"32",8190,"SC_Plant_Weight",14,24,5
"33",9218,"SC_Plant_Weight",14,24,5
"34",10577,"SC_Plant_Weight",14,24,5
"35",1255,"SC_Plant_Weight",14,24,6
"36",1256,"SC_Plant_Weight",14,24,6
"37",1260,"SC_Plant_Weight",14,24,6
"38",7491,"SC_Plant_Weight",14,24,6
"39",9218,"SC_Plant_Weight",14,24,6
"40",10577,"SC_Plant_Weight",14,24,6
"41",1255,"SC_Plant_Weight",14,24,7
"42",1256,"SC_Plant_Weight",14,24,7
"43",1260,"SC_Plant_Weight",14,24,7
"44",3934,"SC_Plant_Weight",14,24,7
"45",4792,"SC_Plant_Weight",14,24,7
"46",7491,"SC_Plant_Weight",14,24,7
"47",10577,"SC_Plant_Weight",14,24,7
"48",6095,"SC_Plant_Weight",14,24,8
"49",6096,"SC_Plant_Weight",14,24,8
"50",7960,"SC_Plant_Weight",14,24,8
"51",9218,"SC_Plant_Weight",14,24,8
"52",10577,"SC_Plant_Weight",14,24,8
"53",6095,"SC_Plant_Weight",14,24,9
"54",6096,"SC_Plant_Weight",14,24,9
"55",9970,"SC_Plant_Weight",14,24,9
"56",10577,"SC_Plant_Weight",14,24,9
"57",4792,"SC_Plant_Weight",14,24,10
"58",7491,"SC_Plant_Weight",14,24,10
"59",10577,"SC_Plant_Weight",14,24,10
