"","SNP_idxs","Trait","DAT","run","fold"
"1",1246,"VNIR_Plant_NDVI.avg",35,72,1
"2",1992,"VNIR_Plant_NDVI.avg",35,72,1
"3",5239,"VNIR_Plant_NDVI.avg",35,72,1
"4",6515,"VNIR_Plant_NDVI.avg",35,72,1
"5",8302,"VNIR_Plant_NDVI.avg",35,72,1
"6",9272,"VNIR_Plant_NDVI.avg",35,72,1
"7",10203,"VNIR_Plant_NDVI.avg",35,72,1
"8",10343,"VNIR_Plant_NDVI.avg",35,72,1
"9",11580,"VNIR_Plant_NDVI.avg",35,72,1
"10",552,"VNIR_Plant_NDVI.avg",35,72,2
"11",1491,"VNIR_Plant_NDVI.avg",35,72,2
"12",1761,"VNIR_Plant_NDVI.avg",35,72,2
"13",5883,"VNIR_Plant_NDVI.avg",35,72,2
"14",5898,"VNIR_Plant_NDVI.avg",35,72,2
"15",7724,"VNIR_Plant_NDVI.avg",35,72,2
"16",8353,"VNIR_Plant_NDVI.avg",35,72,2
"17",10203,"VNIR_Plant_NDVI.avg",35,72,2
"18",10476,"VNIR_Plant_NDVI.avg",35,72,2
"19",552,"VNIR_Plant_NDVI.avg",35,72,3
"20",3672,"VNIR_Plant_NDVI.avg",35,72,3
"21",4538,"VNIR_Plant_NDVI.avg",35,72,3
"22",5898,"VNIR_Plant_NDVI.avg",35,72,3
"23",6617,"VNIR_Plant_NDVI.avg",35,72,3
"24",9432,"VNIR_Plant_NDVI.avg",35,72,3
"25",11906,"VNIR_Plant_NDVI.avg",35,72,3
"26",1199,"VNIR_Plant_NDVI.avg",35,72,4
"27",1565,"VNIR_Plant_NDVI.avg",35,72,4
"28",5871,"VNIR_Plant_NDVI.avg",35,72,4
"29",5922,"VNIR_Plant_NDVI.avg",35,72,4
"30",6569,"VNIR_Plant_NDVI.avg",35,72,4
"31",7481,"VNIR_Plant_NDVI.avg",35,72,4
"32",8799,"VNIR_Plant_NDVI.avg",35,72,4
"33",10489,"VNIR_Plant_NDVI.avg",35,72,4
"34",552,"VNIR_Plant_NDVI.avg",35,72,5
"35",1096,"VNIR_Plant_NDVI.avg",35,72,5
"36",1199,"VNIR_Plant_NDVI.avg",35,72,5
"37",1246,"VNIR_Plant_NDVI.avg",35,72,5
"38",3982,"VNIR_Plant_NDVI.avg",35,72,5
"39",5811,"VNIR_Plant_NDVI.avg",35,72,5
"40",6150,"VNIR_Plant_NDVI.avg",35,72,5
"41",7724,"VNIR_Plant_NDVI.avg",35,72,5
"42",8988,"VNIR_Plant_NDVI.avg",35,72,5
"43",10271,"VNIR_Plant_NDVI.avg",35,72,5
"44",791,"VNIR_Plant_NDVI.avg",35,72,6
"45",2085,"VNIR_Plant_NDVI.avg",35,72,6
"46",4538,"VNIR_Plant_NDVI.avg",35,72,6
"47",4541,"VNIR_Plant_NDVI.avg",35,72,6
"48",5008,"VNIR_Plant_NDVI.avg",35,72,6
"49",8165,"VNIR_Plant_NDVI.avg",35,72,6
"50",10308,"VNIR_Plant_NDVI.avg",35,72,6
"51",2883,"VNIR_Plant_NDVI.avg",35,72,7
"52",4201,"VNIR_Plant_NDVI.avg",35,72,7
"53",4538,"VNIR_Plant_NDVI.avg",35,72,7
"54",6008,"VNIR_Plant_NDVI.avg",35,72,7
"55",6438,"VNIR_Plant_NDVI.avg",35,72,7
"56",7312,"VNIR_Plant_NDVI.avg",35,72,7
"57",10271,"VNIR_Plant_NDVI.avg",35,72,7
"58",10473,"VNIR_Plant_NDVI.avg",35,72,7
"59",10631,"VNIR_Plant_NDVI.avg",35,72,7
"60",1491,"VNIR_Plant_NDVI.avg",35,72,8
"61",2573,"VNIR_Plant_NDVI.avg",35,72,8
"62",2860,"VNIR_Plant_NDVI.avg",35,72,8
"63",3864,"VNIR_Plant_NDVI.avg",35,72,8
"64",3982,"VNIR_Plant_NDVI.avg",35,72,8
"65",4538,"VNIR_Plant_NDVI.avg",35,72,8
"66",5239,"VNIR_Plant_NDVI.avg",35,72,8
"67",5883,"VNIR_Plant_NDVI.avg",35,72,8
"68",9292,"VNIR_Plant_NDVI.avg",35,72,8
"69",10476,"VNIR_Plant_NDVI.avg",35,72,8
"70",1246,"VNIR_Plant_NDVI.avg",35,72,9
"71",1801,"VNIR_Plant_NDVI.avg",35,72,9
"72",2978,"VNIR_Plant_NDVI.avg",35,72,9
"73",3626,"VNIR_Plant_NDVI.avg",35,72,9
"74",4509,"VNIR_Plant_NDVI.avg",35,72,9
"75",6438,"VNIR_Plant_NDVI.avg",35,72,9
"76",6515,"VNIR_Plant_NDVI.avg",35,72,9
"77",6874,"VNIR_Plant_NDVI.avg",35,72,9
"78",7356,"VNIR_Plant_NDVI.avg",35,72,9
"79",7401,"VNIR_Plant_NDVI.avg",35,72,9
"80",8429,"VNIR_Plant_NDVI.avg",35,72,9
"81",10087,"VNIR_Plant_NDVI.avg",35,72,9
"82",10308,"VNIR_Plant_NDVI.avg",35,72,9
"83",1199,"VNIR_Plant_NDVI.avg",35,72,10
"84",4941,"VNIR_Plant_NDVI.avg",35,72,10
"85",6292,"VNIR_Plant_NDVI.avg",35,72,10
"86",6837,"VNIR_Plant_NDVI.avg",35,72,10
"87",8302,"VNIR_Plant_NDVI.avg",35,72,10
"88",9876,"VNIR_Plant_NDVI.avg",35,72,10
