"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"2",2796,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"4",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"5",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"6",4839,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"7",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"8",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"10",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"11",8178,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"12",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,53,1
"14",1037,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"15",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"16",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"17",1584,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"19",3038,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"21",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"22",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"24",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,53,2
"26",815,"RGB1_Plant_Avg_HEIGHT_MM",22,53,3
"27",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,53,3
"28",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,53,3
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,53,3
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,53,3
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,53,3
"32",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,53,3
"33",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,53,3
"34",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,53,3
"35",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"36",2228,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"38",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"41",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"42",10019,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"43",10713,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"45",11228,"RGB1_Plant_Avg_HEIGHT_MM",22,53,4
"46",1686,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"48",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"49",5020,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"50",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"53",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"54",8721,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"55",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"56",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"57",11450,"RGB1_Plant_Avg_HEIGHT_MM",22,53,5
"58",927,"RGB1_Plant_Avg_HEIGHT_MM",22,53,6
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,53,6
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,53,6
"61",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,53,6
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,53,6
"63",6722,"RGB1_Plant_Avg_HEIGHT_MM",22,53,6
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,53,6
"65",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,53,6
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,53,6
"67",815,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"70",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"71",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"72",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
"73",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,53,7
