"","SNP_idxs","Trait","DAT","run","fold"
"1",861,"RGB1_Plant_Avg_HEIGHT_MM",29,8,1
"2",1605,"RGB1_Plant_Avg_HEIGHT_MM",29,8,1
"3",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,8,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,8,1
"5",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,8,1
"6",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,8,1
"7",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,8,1
"8",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,8,1
"9",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,8,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,8,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,8,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,8,2
"13",10732,"RGB1_Plant_Avg_HEIGHT_MM",29,8,2
"14",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,8,2
"15",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,8,3
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,8,3
"17",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,8,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,8,3
"19",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,8,3
"20",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,8,3
"21",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,8,4
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,8,4
"23",4458,"RGB1_Plant_Avg_HEIGHT_MM",29,8,4
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,8,4
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,8,4
"26",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,8,4
"27",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,8,4
"28",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,8,4
"29",74,"RGB1_Plant_Avg_HEIGHT_MM",29,8,5
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,8,5
"31",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,8,5
"32",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,8,5
"33",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,8,5
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,8,5
"35",10340,"RGB1_Plant_Avg_HEIGHT_MM",29,8,5
"36",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,8,5
"37",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,8,5
"38",390,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"39",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"40",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"42",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"43",5372,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"44",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"45",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"46",10423,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"47",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,8,6
"49",1525,"RGB1_Plant_Avg_HEIGHT_MM",29,8,7
"50",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,8,7
"51",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,8,7
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,8,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,8,7
"54",6748,"RGB1_Plant_Avg_HEIGHT_MM",29,8,7
"55",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,8,7
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,8,8
"57",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,8,8
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,8,8
"59",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,8,8
"60",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,8,8
"61",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,8,8
"62",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,8,8
"63",11498,"RGB1_Plant_Avg_HEIGHT_MM",29,8,8
"64",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,8,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,8,9
"66",4399,"RGB1_Plant_Avg_HEIGHT_MM",29,8,9
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,8,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,8,9
"69",5981,"RGB1_Plant_Avg_HEIGHT_MM",29,8,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,8,9
"71",8016,"RGB1_Plant_Avg_HEIGHT_MM",29,8,9
"72",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,8,9
"73",138,"RGB1_Plant_Avg_HEIGHT_MM",29,8,10
"74",2961,"RGB1_Plant_Avg_HEIGHT_MM",29,8,10
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,8,10
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,8,10
"77",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,8,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,8,10
"79",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,8,10
"80",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,8,10
"81",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,8,10
