"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,36,1
"2",2598,"SC_Plant_Weight",28,36,1
"3",2724,"SC_Plant_Weight",28,36,1
"4",6869,"SC_Plant_Weight",28,36,1
"5",8931,"SC_Plant_Weight",28,36,1
"6",9344,"SC_Plant_Weight",28,36,1
"7",10862,"SC_Plant_Weight",28,36,1
"8",4941,"SC_Plant_Weight",28,36,2
"9",1407,"SC_Plant_Weight",28,36,3
"10",1408,"SC_Plant_Weight",28,36,3
"11",2724,"SC_Plant_Weight",28,36,3
"12",2904,"SC_Plant_Weight",28,36,3
"13",5391,"SC_Plant_Weight",28,36,3
"14",9313,"SC_Plant_Weight",28,36,3
"15",9315,"SC_Plant_Weight",28,36,3
"16",11002,"SC_Plant_Weight",28,36,3
"17",368,"SC_Plant_Weight",28,36,4
"18",4005,"SC_Plant_Weight",28,36,4
"19",4941,"SC_Plant_Weight",28,36,4
"20",6205,"SC_Plant_Weight",28,36,4
"21",8931,"SC_Plant_Weight",28,36,4
"22",10600,"SC_Plant_Weight",28,36,4
"23",10639,"SC_Plant_Weight",28,36,4
"24",322,"SC_Plant_Weight",28,36,5
"25",9649,"SC_Plant_Weight",28,36,5
"26",9756,"SC_Plant_Weight",28,36,5
"27",382,"SC_Plant_Weight",28,36,6
"28",384,"SC_Plant_Weight",28,36,6
"29",2104,"SC_Plant_Weight",28,36,6
"30",2724,"SC_Plant_Weight",28,36,6
"31",2904,"SC_Plant_Weight",28,36,6
"32",9649,"SC_Plant_Weight",28,36,6
"33",9756,"SC_Plant_Weight",28,36,6
"34",2724,"SC_Plant_Weight",28,36,7
"35",4941,"SC_Plant_Weight",28,36,7
"36",5865,"SC_Plant_Weight",28,36,7
"37",1407,"SC_Plant_Weight",28,36,8
"38",2724,"SC_Plant_Weight",28,36,8
"39",7411,"SC_Plant_Weight",28,36,8
"40",10950,"SC_Plant_Weight",28,36,8
"41",2098,"SC_Plant_Weight",28,36,9
"42",4941,"SC_Plant_Weight",28,36,9
"43",5865,"SC_Plant_Weight",28,36,9
"44",9344,"SC_Plant_Weight",28,36,9
"45",4941,"SC_Plant_Weight",28,36,10
"46",8012,"SC_Plant_Weight",28,36,10
