"","SNP_idxs","Trait","DAT","run","fold"
"1",6353,"SC_Plant_Weight",28,32,1
"2",1407,"SC_Plant_Weight",28,32,2
"3",2766,"SC_Plant_Weight",28,32,2
"4",2904,"SC_Plant_Weight",28,32,2
"5",6353,"SC_Plant_Weight",28,32,2
"6",8450,"SC_Plant_Weight",28,32,2
"7",9344,"SC_Plant_Weight",28,32,2
"8",9649,"SC_Plant_Weight",28,32,2
"9",9756,"SC_Plant_Weight",28,32,2
"10",2098,"SC_Plant_Weight",28,32,3
"11",4941,"SC_Plant_Weight",28,32,3
"12",5391,"SC_Plant_Weight",28,32,3
"13",5865,"SC_Plant_Weight",28,32,3
"14",186,"SC_Plant_Weight",28,32,4
"15",322,"SC_Plant_Weight",28,32,4
"16",326,"SC_Plant_Weight",28,32,4
"17",330,"SC_Plant_Weight",28,32,4
"18",382,"SC_Plant_Weight",28,32,4
"19",384,"SC_Plant_Weight",28,32,4
"20",1407,"SC_Plant_Weight",28,32,4
"21",2724,"SC_Plant_Weight",28,32,4
"22",2904,"SC_Plant_Weight",28,32,4
"23",3113,"SC_Plant_Weight",28,32,4
"24",6353,"SC_Plant_Weight",28,32,4
"25",8450,"SC_Plant_Weight",28,32,4
"26",9060,"SC_Plant_Weight",28,32,4
"27",9218,"SC_Plant_Weight",28,32,4
"28",9344,"SC_Plant_Weight",28,32,4
"29",9480,"SC_Plant_Weight",28,32,4
"30",9649,"SC_Plant_Weight",28,32,4
"31",9756,"SC_Plant_Weight",28,32,4
"32",10950,"SC_Plant_Weight",28,32,4
"33",8012,"SC_Plant_Weight",28,32,5
"34",2098,"SC_Plant_Weight",28,32,6
"35",2724,"SC_Plant_Weight",28,32,6
"36",4941,"SC_Plant_Weight",28,32,6
"37",5865,"SC_Plant_Weight",28,32,6
"38",1407,"SC_Plant_Weight",28,32,7
"39",8135,"SC_Plant_Weight",28,32,7
"40",9344,"SC_Plant_Weight",28,32,7
"41",9480,"SC_Plant_Weight",28,32,7
"42",2598,"SC_Plant_Weight",28,32,8
"43",5848,"SC_Plant_Weight",28,32,8
"44",8931,"SC_Plant_Weight",28,32,8
"45",9344,"SC_Plant_Weight",28,32,8
"46",9649,"SC_Plant_Weight",28,32,8
"47",1407,"SC_Plant_Weight",28,32,9
"48",5391,"SC_Plant_Weight",28,32,9
"49",2724,"SC_Plant_Weight",28,32,10
"50",4941,"SC_Plant_Weight",28,32,10
