"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,50,1
"2",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,50,1
"3",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,50,1
"4",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,50,1
"5",815,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"6",1281,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"8",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"10",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"11",5253,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"13",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"14",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"15",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"16",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"17",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,50,2
"18",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,50,3
"19",1743,"RGB1_Plant_Avg_HEIGHT_MM",22,50,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,50,3
"21",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,50,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,50,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,50,3
"24",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,50,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,50,3
"26",308,"RGB1_Plant_Avg_HEIGHT_MM",22,50,4
"27",815,"RGB1_Plant_Avg_HEIGHT_MM",22,50,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,50,4
"29",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,50,4
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,50,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,50,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,50,4
"33",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,50,4
"34",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,50,4
"35",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,50,5
"36",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,50,5
"37",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,50,5
"38",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,50,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,50,5
"40",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,50,5
"41",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,50,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,50,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,50,6
"44",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,50,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,50,6
"46",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,50,6
"47",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,50,6
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,50,6
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,50,6
"50",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,50,6
"51",815,"RGB1_Plant_Avg_HEIGHT_MM",22,50,7
"52",1618,"RGB1_Plant_Avg_HEIGHT_MM",22,50,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,50,7
"54",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,50,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,50,7
"56",9056,"RGB1_Plant_Avg_HEIGHT_MM",22,50,7
"57",9573,"RGB1_Plant_Avg_HEIGHT_MM",22,50,7
"58",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,50,7
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,50,7
"60",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,50,8
"61",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,50,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,50,8
"63",6107,"RGB1_Plant_Avg_HEIGHT_MM",22,50,8
"64",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,50,8
"65",10873,"RGB1_Plant_Avg_HEIGHT_MM",22,50,8
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,50,9
"67",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,50,9
"68",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,50,9
"69",5101,"RGB1_Plant_Avg_HEIGHT_MM",22,50,9
"70",6000,"RGB1_Plant_Avg_HEIGHT_MM",22,50,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,50,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,50,9
"73",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,50,9
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,50,9
"75",455,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"76",466,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"77",482,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"78",484,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"79",487,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"80",489,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"81",494,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"82",497,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"83",503,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"84",505,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"85",509,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"86",510,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"87",517,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"88",518,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"89",519,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"90",525,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"91",531,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"92",532,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"93",543,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"94",551,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"95",557,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"96",558,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"97",561,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"98",565,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"99",577,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"100",580,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"101",589,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"102",591,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"103",595,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"104",619,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"105",630,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"106",635,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"107",654,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"108",697,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"109",699,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"110",701,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"111",710,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"112",713,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"113",737,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"114",754,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"115",761,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"116",762,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"117",781,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"118",783,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"119",814,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"120",815,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"121",816,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"122",826,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"123",837,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"124",843,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"125",861,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"126",869,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"127",896,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"128",906,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"129",990,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"130",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"131",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"132",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"133",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"134",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"135",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"136",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"137",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"138",8800,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"139",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"140",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"141",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"142",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
"143",11922,"RGB1_Plant_Avg_HEIGHT_MM",22,50,10
