"","SNP_idxs","Trait","DAT","run","fold"
"1",3672,"VNIR_Plant_NDVI.avg",21,11,1
"2",4538,"VNIR_Plant_NDVI.avg",21,11,1
"3",4623,"VNIR_Plant_NDVI.avg",21,11,1
"4",6266,"VNIR_Plant_NDVI.avg",21,11,1
"5",6292,"VNIR_Plant_NDVI.avg",21,11,1
"6",9089,"VNIR_Plant_NDVI.avg",21,11,1
"7",9260,"VNIR_Plant_NDVI.avg",21,11,1
"8",9961,"VNIR_Plant_NDVI.avg",21,11,1
"9",10950,"VNIR_Plant_NDVI.avg",21,11,1
"10",1199,"VNIR_Plant_NDVI.avg",21,11,2
"11",6290,"VNIR_Plant_NDVI.avg",21,11,2
"12",7724,"VNIR_Plant_NDVI.avg",21,11,2
"13",9948,"VNIR_Plant_NDVI.avg",21,11,2
"14",10319,"VNIR_Plant_NDVI.avg",21,11,2
"15",265,"VNIR_Plant_NDVI.avg",21,11,3
"16",1199,"VNIR_Plant_NDVI.avg",21,11,3
"17",2272,"VNIR_Plant_NDVI.avg",21,11,3
"18",2489,"VNIR_Plant_NDVI.avg",21,11,3
"19",3657,"VNIR_Plant_NDVI.avg",21,11,3
"20",4538,"VNIR_Plant_NDVI.avg",21,11,3
"21",9089,"VNIR_Plant_NDVI.avg",21,11,3
"22",9808,"VNIR_Plant_NDVI.avg",21,11,3
"23",265,"VNIR_Plant_NDVI.avg",21,11,4
"24",7724,"VNIR_Plant_NDVI.avg",21,11,4
"25",8637,"VNIR_Plant_NDVI.avg",21,11,4
"26",2908,"VNIR_Plant_NDVI.avg",21,11,5
"27",6292,"VNIR_Plant_NDVI.avg",21,11,5
"28",8637,"VNIR_Plant_NDVI.avg",21,11,5
"29",9260,"VNIR_Plant_NDVI.avg",21,11,5
"30",9808,"VNIR_Plant_NDVI.avg",21,11,5
"31",11278,"VNIR_Plant_NDVI.avg",21,11,5
"32",265,"VNIR_Plant_NDVI.avg",21,11,6
"33",5241,"VNIR_Plant_NDVI.avg",21,11,6
"34",6438,"VNIR_Plant_NDVI.avg",21,11,6
"35",6439,"VNIR_Plant_NDVI.avg",21,11,6
"36",9260,"VNIR_Plant_NDVI.avg",21,11,6
"37",9808,"VNIR_Plant_NDVI.avg",21,11,6
"38",9960,"VNIR_Plant_NDVI.avg",21,11,6
"39",11823,"VNIR_Plant_NDVI.avg",21,11,6
"40",2006,"VNIR_Plant_NDVI.avg",21,11,7
"41",3836,"VNIR_Plant_NDVI.avg",21,11,7
"42",4538,"VNIR_Plant_NDVI.avg",21,11,7
"43",6292,"VNIR_Plant_NDVI.avg",21,11,7
"44",6438,"VNIR_Plant_NDVI.avg",21,11,7
"45",8698,"VNIR_Plant_NDVI.avg",21,11,7
"46",9634,"VNIR_Plant_NDVI.avg",21,11,7
"47",9697,"VNIR_Plant_NDVI.avg",21,11,7
"48",10072,"VNIR_Plant_NDVI.avg",21,11,7
"49",10415,"VNIR_Plant_NDVI.avg",21,11,7
"50",10662,"VNIR_Plant_NDVI.avg",21,11,7
"51",265,"VNIR_Plant_NDVI.avg",21,11,8
"52",1199,"VNIR_Plant_NDVI.avg",21,11,8
"53",2548,"VNIR_Plant_NDVI.avg",21,11,8
"54",2908,"VNIR_Plant_NDVI.avg",21,11,8
"55",5241,"VNIR_Plant_NDVI.avg",21,11,8
"56",6438,"VNIR_Plant_NDVI.avg",21,11,8
"57",6439,"VNIR_Plant_NDVI.avg",21,11,8
"58",7724,"VNIR_Plant_NDVI.avg",21,11,8
"59",8637,"VNIR_Plant_NDVI.avg",21,11,8
"60",9260,"VNIR_Plant_NDVI.avg",21,11,8
"61",9808,"VNIR_Plant_NDVI.avg",21,11,8
"62",9960,"VNIR_Plant_NDVI.avg",21,11,8
"63",265,"VNIR_Plant_NDVI.avg",21,11,9
"64",1199,"VNIR_Plant_NDVI.avg",21,11,9
"65",4029,"VNIR_Plant_NDVI.avg",21,11,9
"66",6438,"VNIR_Plant_NDVI.avg",21,11,9
"67",6439,"VNIR_Plant_NDVI.avg",21,11,9
"68",9260,"VNIR_Plant_NDVI.avg",21,11,9
"69",9808,"VNIR_Plant_NDVI.avg",21,11,9
"70",11823,"VNIR_Plant_NDVI.avg",21,11,9
"71",2548,"VNIR_Plant_NDVI.avg",21,11,10
"72",2908,"VNIR_Plant_NDVI.avg",21,11,10
"73",5241,"VNIR_Plant_NDVI.avg",21,11,10
"74",8637,"VNIR_Plant_NDVI.avg",21,11,10
"75",9260,"VNIR_Plant_NDVI.avg",21,11,10
