"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,38,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,38,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,38,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,38,1
"5",814,"RGB1_Plant_Avg_HEIGHT_MM",15,38,2
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,38,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,38,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,38,2
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,38,2
"10",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,38,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,38,3
"12",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,38,3
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,38,3
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,38,3
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,38,3
"16",186,"RGB1_Plant_Avg_HEIGHT_MM",15,38,4
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,38,4
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,38,4
"19",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,38,4
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,38,4
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,38,4
"22",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,38,4
"23",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,38,5
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,38,5
"25",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,38,5
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,38,5
"27",4896,"RGB1_Plant_Avg_HEIGHT_MM",15,38,5
"28",5065,"RGB1_Plant_Avg_HEIGHT_MM",15,38,5
"29",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,38,5
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,38,5
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,38,6
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,38,6
"33",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,38,6
"34",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,38,6
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,38,6
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,38,6
"37",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,38,7
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,38,7
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,38,7
"40",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,38,8
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,38,8
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,38,8
"43",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,38,8
"44",814,"RGB1_Plant_Avg_HEIGHT_MM",15,38,9
"45",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,38,9
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,38,9
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,38,9
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,38,9
"49",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,38,9
"50",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,38,9
"51",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,38,9
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,38,10
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,38,10
"54",5848,"RGB1_Plant_Avg_HEIGHT_MM",15,38,10
"55",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,38,10
"56",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,38,10
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,38,10
