"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",43,95,1
"2",390,"RGB1_Plant_Avg_HEIGHT_MM",43,95,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,95,1
"4",7007,"RGB1_Plant_Avg_HEIGHT_MM",43,95,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,95,1
"6",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,95,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,95,1
"8",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,95,1
"9",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,95,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,95,2
"11",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,95,2
"12",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,95,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,95,2
"14",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,95,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,95,2
"16",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,95,2
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,95,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,95,3
"19",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,95,3
"20",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,95,3
"21",7998,"RGB1_Plant_Avg_HEIGHT_MM",43,95,3
"22",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,95,3
"23",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,95,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,95,3
"25",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,95,4
"26",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,95,4
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,95,4
"28",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,95,4
"29",7468,"RGB1_Plant_Avg_HEIGHT_MM",43,95,4
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,95,4
"31",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,95,4
"32",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,95,4
"33",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,95,5
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,95,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,95,5
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,95,5
"37",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,95,5
"38",7646,"RGB1_Plant_Avg_HEIGHT_MM",43,95,5
"39",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,95,5
"40",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,95,5
"41",873,"RGB1_Plant_Avg_HEIGHT_MM",43,95,6
"42",2297,"RGB1_Plant_Avg_HEIGHT_MM",43,95,6
"43",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,95,6
"44",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,95,6
"45",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,95,6
"46",890,"RGB1_Plant_Avg_HEIGHT_MM",43,95,7
"47",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,95,7
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,95,7
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,95,7
"50",7509,"RGB1_Plant_Avg_HEIGHT_MM",43,95,7
"51",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,95,7
"52",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,95,7
"53",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,95,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"55",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"57",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"58",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"59",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"60",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"61",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"62",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,95,8
"64",318,"RGB1_Plant_Avg_HEIGHT_MM",43,95,9
"65",983,"RGB1_Plant_Avg_HEIGHT_MM",43,95,9
"66",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,95,9
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,95,9
"68",8171,"RGB1_Plant_Avg_HEIGHT_MM",43,95,9
"69",8794,"RGB1_Plant_Avg_HEIGHT_MM",43,95,9
"70",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,95,9
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,95,9
"72",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,95,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,95,10
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,95,10
"75",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,95,10
