"","SNP_idxs","Trait","DAT","run","fold"
"1",3934,"SC_Plant_Weight",14,26,1
"2",7491,"SC_Plant_Weight",14,26,1
"3",7960,"SC_Plant_Weight",14,26,1
"4",9218,"SC_Plant_Weight",14,26,1
"5",10577,"SC_Plant_Weight",14,26,1
"6",1255,"SC_Plant_Weight",14,26,2
"7",1256,"SC_Plant_Weight",14,26,2
"8",1260,"SC_Plant_Weight",14,26,2
"9",3935,"SC_Plant_Weight",14,26,2
"10",4792,"SC_Plant_Weight",14,26,2
"11",7960,"SC_Plant_Weight",14,26,2
"12",9252,"SC_Plant_Weight",14,26,2
"13",10577,"SC_Plant_Weight",14,26,2
"14",10577,"SC_Plant_Weight",14,26,3
"15",3933,"SC_Plant_Weight",14,26,4
"16",6095,"SC_Plant_Weight",14,26,4
"17",6096,"SC_Plant_Weight",14,26,4
"18",10577,"SC_Plant_Weight",14,26,4
"19",1255,"SC_Plant_Weight",14,26,5
"20",1256,"SC_Plant_Weight",14,26,5
"21",1260,"SC_Plant_Weight",14,26,5
"22",7491,"SC_Plant_Weight",14,26,5
"23",9218,"SC_Plant_Weight",14,26,5
"24",10577,"SC_Plant_Weight",14,26,5
"25",1692,"SC_Plant_Weight",14,26,6
"26",3933,"SC_Plant_Weight",14,26,6
"27",6975,"SC_Plant_Weight",14,26,6
"28",7960,"SC_Plant_Weight",14,26,6
"29",9218,"SC_Plant_Weight",14,26,6
"30",10577,"SC_Plant_Weight",14,26,6
"31",1255,"SC_Plant_Weight",14,26,7
"32",1256,"SC_Plant_Weight",14,26,7
"33",1260,"SC_Plant_Weight",14,26,7
"34",4792,"SC_Plant_Weight",14,26,7
"35",5212,"SC_Plant_Weight",14,26,7
"36",10577,"SC_Plant_Weight",14,26,7
"37",1255,"SC_Plant_Weight",14,26,8
"38",1256,"SC_Plant_Weight",14,26,8
"39",1260,"SC_Plant_Weight",14,26,8
"40",4792,"SC_Plant_Weight",14,26,8
"41",6096,"SC_Plant_Weight",14,26,8
"42",7491,"SC_Plant_Weight",14,26,8
"43",10577,"SC_Plant_Weight",14,26,8
"44",1563,"SC_Plant_Weight",14,26,9
"45",1855,"SC_Plant_Weight",14,26,9
"46",3928,"SC_Plant_Weight",14,26,9
"47",3933,"SC_Plant_Weight",14,26,9
"48",4792,"SC_Plant_Weight",14,26,9
"49",9970,"SC_Plant_Weight",14,26,9
"50",10132,"SC_Plant_Weight",14,26,9
"51",10577,"SC_Plant_Weight",14,26,9
"52",910,"SC_Plant_Weight",14,26,10
"53",1408,"SC_Plant_Weight",14,26,10
"54",3928,"SC_Plant_Weight",14,26,10
"55",3933,"SC_Plant_Weight",14,26,10
"56",3935,"SC_Plant_Weight",14,26,10
"57",4792,"SC_Plant_Weight",14,26,10
"58",6095,"SC_Plant_Weight",14,26,10
"59",6096,"SC_Plant_Weight",14,26,10
"60",9068,"SC_Plant_Weight",14,26,10
"61",9218,"SC_Plant_Weight",14,26,10
"62",9258,"SC_Plant_Weight",14,26,10
"63",9970,"SC_Plant_Weight",14,26,10
"64",10132,"SC_Plant_Weight",14,26,10
"65",10577,"SC_Plant_Weight",14,26,10
