"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,78,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,78,1
"3",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,78,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,78,2
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,78,2
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,78,2
"7",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,78,2
"8",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,78,2
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,78,2
"10",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,78,2
"11",120,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"12",558,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"14",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"16",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"17",6958,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"18",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"19",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"20",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,78,3
"21",815,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"22",1754,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"24",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"26",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"27",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"28",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"29",9893,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"30",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,78,4
"31",1812,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"34",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"37",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"38",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"39",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,78,5
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"42",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"43",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"44",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"45",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
"46",5738,"RGB1_Plant_Avg_HEIGHT_MM",22,78,6
