"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,97,1
"2",9344,"SC_Plant_Weight",28,97,1
"3",4941,"SC_Plant_Weight",28,97,2
"4",1407,"SC_Plant_Weight",28,97,3
"5",4941,"SC_Plant_Weight",28,97,3
"6",4941,"SC_Plant_Weight",28,97,4
"7",6205,"SC_Plant_Weight",28,97,4
"8",9313,"SC_Plant_Weight",28,97,4
"9",2724,"SC_Plant_Weight",28,97,5
"10",4941,"SC_Plant_Weight",28,97,5
"11",5865,"SC_Plant_Weight",28,97,5
"12",8012,"SC_Plant_Weight",28,97,5
"13",315,"SC_Plant_Weight",28,97,6
"14",1407,"SC_Plant_Weight",28,97,6
"15",2724,"SC_Plant_Weight",28,97,6
"16",6968,"SC_Plant_Weight",28,97,6
"17",8135,"SC_Plant_Weight",28,97,6
"18",9315,"SC_Plant_Weight",28,97,6
"19",9480,"SC_Plant_Weight",28,97,6
"20",9649,"SC_Plant_Weight",28,97,6
"21",382,"SC_Plant_Weight",28,97,7
"22",384,"SC_Plant_Weight",28,97,7
"23",2724,"SC_Plant_Weight",28,97,7
"24",2904,"SC_Plant_Weight",28,97,7
"25",6353,"SC_Plant_Weight",28,97,7
"26",9637,"SC_Plant_Weight",28,97,7
"27",9649,"SC_Plant_Weight",28,97,7
"28",2098,"SC_Plant_Weight",28,97,8
"29",4941,"SC_Plant_Weight",28,97,8
"30",8012,"SC_Plant_Weight",28,97,8
"31",2724,"SC_Plant_Weight",28,97,9
"32",9756,"SC_Plant_Weight",28,97,9
"33",2724,"SC_Plant_Weight",28,97,10
"34",4941,"SC_Plant_Weight",28,97,10
"35",9344,"SC_Plant_Weight",28,97,10
"36",9480,"SC_Plant_Weight",28,97,10
