"","SNP_idxs","Trait","DAT","run","fold"
"1",315,"RGB1_Plant_Avg_HEIGHT_MM",22,69,1
"2",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,69,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,69,1
"4",4902,"RGB1_Plant_Avg_HEIGHT_MM",22,69,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,69,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,69,1
"7",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,69,1
"8",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,69,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,69,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"11",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"12",5840,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"13",6134,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"15",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"18",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"19",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,69,2
"20",815,"RGB1_Plant_Avg_HEIGHT_MM",22,69,3
"21",1118,"RGB1_Plant_Avg_HEIGHT_MM",22,69,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,69,3
"23",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,69,3
"24",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,69,3
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,69,3
"26",10630,"RGB1_Plant_Avg_HEIGHT_MM",22,69,3
"27",32,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"28",815,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"32",6420,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"33",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"34",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"35",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"36",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,69,4
"37",415,"RGB1_Plant_Avg_HEIGHT_MM",22,69,5
"38",815,"RGB1_Plant_Avg_HEIGHT_MM",22,69,5
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,69,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,69,5
"41",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,69,5
"42",9746,"RGB1_Plant_Avg_HEIGHT_MM",22,69,5
"43",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,69,5
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,69,5
"45",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,69,5
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,69,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,69,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,69,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,69,6
"50",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,69,6
"51",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,69,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,69,6
"53",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,69,6
"54",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,69,7
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,69,7
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,69,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,69,7
"58",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,69,7
"59",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,69,7
"60",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,69,7
