"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"3",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"6",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"7",9622,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,90,1
"11",53,"RGB1_Plant_Avg_HEIGHT_MM",22,90,2
"12",1752,"RGB1_Plant_Avg_HEIGHT_MM",22,90,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,90,2
"14",3767,"RGB1_Plant_Avg_HEIGHT_MM",22,90,2
"15",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,90,2
"16",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,90,2
"17",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,90,2
"18",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,90,2
"19",11779,"RGB1_Plant_Avg_HEIGHT_MM",22,90,2
"20",815,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"21",2297,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"22",2717,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"24",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"26",6048,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"27",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"29",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,90,3
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,90,4
