"","SNP_idxs","Trait","DAT","run","fold"
"1",866,"VNIR_Plant_NDVI.avg",28,25,1
"2",1115,"VNIR_Plant_NDVI.avg",28,25,1
"3",1199,"VNIR_Plant_NDVI.avg",28,25,1
"4",2656,"VNIR_Plant_NDVI.avg",28,25,1
"5",4538,"VNIR_Plant_NDVI.avg",28,25,1
"6",7481,"VNIR_Plant_NDVI.avg",28,25,1
"7",9573,"VNIR_Plant_NDVI.avg",28,25,1
"8",10779,"VNIR_Plant_NDVI.avg",28,25,1
"9",11624,"VNIR_Plant_NDVI.avg",28,25,1
"10",2315,"VNIR_Plant_NDVI.avg",28,25,2
"11",3672,"VNIR_Plant_NDVI.avg",28,25,2
"12",4899,"VNIR_Plant_NDVI.avg",28,25,2
"13",8947,"VNIR_Plant_NDVI.avg",28,25,2
"14",9217,"VNIR_Plant_NDVI.avg",28,25,2
"15",9573,"VNIR_Plant_NDVI.avg",28,25,2
"16",9942,"VNIR_Plant_NDVI.avg",28,25,2
"17",10779,"VNIR_Plant_NDVI.avg",28,25,2
"18",2939,"VNIR_Plant_NDVI.avg",28,25,3
"19",5795,"VNIR_Plant_NDVI.avg",28,25,3
"20",6617,"VNIR_Plant_NDVI.avg",28,25,3
"21",6758,"VNIR_Plant_NDVI.avg",28,25,3
"22",7312,"VNIR_Plant_NDVI.avg",28,25,3
"23",7400,"VNIR_Plant_NDVI.avg",28,25,3
"24",8678,"VNIR_Plant_NDVI.avg",28,25,3
"25",9217,"VNIR_Plant_NDVI.avg",28,25,3
"26",10308,"VNIR_Plant_NDVI.avg",28,25,3
"27",11166,"VNIR_Plant_NDVI.avg",28,25,3
"28",4748,"VNIR_Plant_NDVI.avg",28,25,4
"29",6438,"VNIR_Plant_NDVI.avg",28,25,4
"30",6515,"VNIR_Plant_NDVI.avg",28,25,4
"31",6665,"VNIR_Plant_NDVI.avg",28,25,4
"32",7724,"VNIR_Plant_NDVI.avg",28,25,4
"33",11823,"VNIR_Plant_NDVI.avg",28,25,4
"34",265,"VNIR_Plant_NDVI.avg",28,25,5
"35",2139,"VNIR_Plant_NDVI.avg",28,25,5
"36",2573,"VNIR_Plant_NDVI.avg",28,25,5
"37",4145,"VNIR_Plant_NDVI.avg",28,25,5
"38",5871,"VNIR_Plant_NDVI.avg",28,25,5
"39",6438,"VNIR_Plant_NDVI.avg",28,25,5
"40",7401,"VNIR_Plant_NDVI.avg",28,25,5
"41",10102,"VNIR_Plant_NDVI.avg",28,25,5
"42",10392,"VNIR_Plant_NDVI.avg",28,25,5
"43",1199,"VNIR_Plant_NDVI.avg",28,25,6
"44",5028,"VNIR_Plant_NDVI.avg",28,25,6
"45",6340,"VNIR_Plant_NDVI.avg",28,25,6
