"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,66,1
"2",1039,"SC_Plant_Weight",42,66,1
"3",1668,"SC_Plant_Weight",42,66,1
"4",3799,"SC_Plant_Weight",42,66,1
"5",4458,"SC_Plant_Weight",42,66,1
"6",4779,"SC_Plant_Weight",42,66,1
"7",4784,"SC_Plant_Weight",42,66,1
"8",6618,"SC_Plant_Weight",42,66,1
"9",10764,"SC_Plant_Weight",42,66,1
"10",10859,"SC_Plant_Weight",42,66,1
"11",1037,"SC_Plant_Weight",42,66,2
"12",1037,"SC_Plant_Weight",42,66,3
"13",1039,"SC_Plant_Weight",42,66,3
"14",1668,"SC_Plant_Weight",42,66,3
"15",2192,"SC_Plant_Weight",42,66,3
"16",3799,"SC_Plant_Weight",42,66,3
"17",4458,"SC_Plant_Weight",42,66,3
"18",4779,"SC_Plant_Weight",42,66,3
"19",4784,"SC_Plant_Weight",42,66,3
"20",8014,"SC_Plant_Weight",42,66,3
"21",9279,"SC_Plant_Weight",42,66,3
"22",10764,"SC_Plant_Weight",42,66,3
"23",1037,"SC_Plant_Weight",42,66,4
"24",2187,"SC_Plant_Weight",42,66,4
"25",3799,"SC_Plant_Weight",42,66,4
"26",4458,"SC_Plant_Weight",42,66,4
"27",4779,"SC_Plant_Weight",42,66,4
"28",4784,"SC_Plant_Weight",42,66,4
"29",6618,"SC_Plant_Weight",42,66,4
"30",10859,"SC_Plant_Weight",42,66,4
"31",1037,"SC_Plant_Weight",42,66,5
"32",1039,"SC_Plant_Weight",42,66,5
"33",1570,"SC_Plant_Weight",42,66,5
"34",1668,"SC_Plant_Weight",42,66,5
"35",4784,"SC_Plant_Weight",42,66,5
"36",10764,"SC_Plant_Weight",42,66,5
"37",10859,"SC_Plant_Weight",42,66,5
"38",10894,"SC_Plant_Weight",42,66,5
"39",1037,"SC_Plant_Weight",42,66,6
"40",1570,"SC_Plant_Weight",42,66,6
"41",1668,"SC_Plant_Weight",42,66,6
"42",3799,"SC_Plant_Weight",42,66,6
"43",4458,"SC_Plant_Weight",42,66,6
"44",4784,"SC_Plant_Weight",42,66,6
"45",6372,"SC_Plant_Weight",42,66,6
"46",8014,"SC_Plant_Weight",42,66,6
"47",1037,"SC_Plant_Weight",42,66,7
"48",1039,"SC_Plant_Weight",42,66,7
"49",1570,"SC_Plant_Weight",42,66,7
"50",1668,"SC_Plant_Weight",42,66,7
"51",2192,"SC_Plant_Weight",42,66,7
"52",3799,"SC_Plant_Weight",42,66,7
"53",4458,"SC_Plant_Weight",42,66,7
"54",4779,"SC_Plant_Weight",42,66,7
"55",4784,"SC_Plant_Weight",42,66,7
"56",7599,"SC_Plant_Weight",42,66,7
"57",10764,"SC_Plant_Weight",42,66,7
"58",1037,"SC_Plant_Weight",42,66,8
"59",1668,"SC_Plant_Weight",42,66,8
"60",2187,"SC_Plant_Weight",42,66,8
"61",2192,"SC_Plant_Weight",42,66,8
"62",3799,"SC_Plant_Weight",42,66,8
"63",4779,"SC_Plant_Weight",42,66,8
"64",4784,"SC_Plant_Weight",42,66,8
"65",6618,"SC_Plant_Weight",42,66,8
"66",10859,"SC_Plant_Weight",42,66,8
"67",1840,"SC_Plant_Weight",42,66,9
"68",6603,"SC_Plant_Weight",42,66,9
"69",10859,"SC_Plant_Weight",42,66,9
"70",225,"SC_Plant_Weight",42,66,10
"71",1037,"SC_Plant_Weight",42,66,10
"72",1668,"SC_Plant_Weight",42,66,10
"73",2187,"SC_Plant_Weight",42,66,10
"74",3799,"SC_Plant_Weight",42,66,10
"75",4458,"SC_Plant_Weight",42,66,10
"76",4779,"SC_Plant_Weight",42,66,10
"77",4784,"SC_Plant_Weight",42,66,10
"78",9246,"SC_Plant_Weight",42,66,10
