"","SNP_idxs","Trait","DAT","run","fold"
"1",71,"VNIR_Plant_NDVI.avg",14,36,1
"2",1754,"VNIR_Plant_NDVI.avg",14,36,1
"3",2042,"VNIR_Plant_NDVI.avg",14,36,1
"4",2358,"VNIR_Plant_NDVI.avg",14,36,1
"5",8866,"VNIR_Plant_NDVI.avg",14,36,1
"6",9573,"VNIR_Plant_NDVI.avg",14,36,1
"7",3546,"VNIR_Plant_NDVI.avg",14,36,2
"8",5241,"VNIR_Plant_NDVI.avg",14,36,2
"9",8866,"VNIR_Plant_NDVI.avg",14,36,2
"10",10764,"VNIR_Plant_NDVI.avg",14,36,2
"11",168,"VNIR_Plant_NDVI.avg",14,36,3
"12",1193,"VNIR_Plant_NDVI.avg",14,36,3
"13",3672,"VNIR_Plant_NDVI.avg",14,36,3
"14",4277,"VNIR_Plant_NDVI.avg",14,36,3
"15",4397,"VNIR_Plant_NDVI.avg",14,36,3
"16",6353,"VNIR_Plant_NDVI.avg",14,36,3
"17",6803,"VNIR_Plant_NDVI.avg",14,36,3
"18",8866,"VNIR_Plant_NDVI.avg",14,36,3
"19",9275,"VNIR_Plant_NDVI.avg",14,36,3
"20",11216,"VNIR_Plant_NDVI.avg",14,36,3
"21",11664,"VNIR_Plant_NDVI.avg",14,36,3
"22",1460,"VNIR_Plant_NDVI.avg",14,36,4
"23",4521,"VNIR_Plant_NDVI.avg",14,36,4
"24",4941,"VNIR_Plant_NDVI.avg",14,36,4
"25",5241,"VNIR_Plant_NDVI.avg",14,36,4
"26",10764,"VNIR_Plant_NDVI.avg",14,36,4
"27",71,"VNIR_Plant_NDVI.avg",14,36,5
"28",3233,"VNIR_Plant_NDVI.avg",14,36,5
"29",3973,"VNIR_Plant_NDVI.avg",14,36,5
"30",5416,"VNIR_Plant_NDVI.avg",14,36,5
"31",6803,"VNIR_Plant_NDVI.avg",14,36,5
"32",4855,"VNIR_Plant_NDVI.avg",14,36,6
"33",7733,"VNIR_Plant_NDVI.avg",14,36,6
"34",8866,"VNIR_Plant_NDVI.avg",14,36,6
"35",9152,"VNIR_Plant_NDVI.avg",14,36,6
"36",9986,"VNIR_Plant_NDVI.avg",14,36,6
"37",10718,"VNIR_Plant_NDVI.avg",14,36,6
"38",3546,"VNIR_Plant_NDVI.avg",14,36,7
"39",3626,"VNIR_Plant_NDVI.avg",14,36,7
"40",4521,"VNIR_Plant_NDVI.avg",14,36,7
"41",8866,"VNIR_Plant_NDVI.avg",14,36,7
"42",71,"VNIR_Plant_NDVI.avg",14,36,8
"43",2292,"VNIR_Plant_NDVI.avg",14,36,8
"44",2373,"VNIR_Plant_NDVI.avg",14,36,8
"45",2907,"VNIR_Plant_NDVI.avg",14,36,8
"46",3973,"VNIR_Plant_NDVI.avg",14,36,8
"47",4364,"VNIR_Plant_NDVI.avg",14,36,8
"48",8866,"VNIR_Plant_NDVI.avg",14,36,8
"49",9573,"VNIR_Plant_NDVI.avg",14,36,8
"50",5241,"VNIR_Plant_NDVI.avg",14,36,9
"51",10764,"VNIR_Plant_NDVI.avg",14,36,9
"52",1353,"VNIR_Plant_NDVI.avg",14,36,10
"53",3546,"VNIR_Plant_NDVI.avg",14,36,10
"54",8866,"VNIR_Plant_NDVI.avg",14,36,10
