"","SNP_idxs","Trait","DAT","run","fold"
"1",2098,"SC_Plant_Weight",28,10,1
"2",4941,"SC_Plant_Weight",28,10,1
"3",6205,"SC_Plant_Weight",28,10,1
"4",10764,"SC_Plant_Weight",28,10,1
"5",1407,"SC_Plant_Weight",28,10,2
"6",2904,"SC_Plant_Weight",28,10,2
"7",8450,"SC_Plant_Weight",28,10,2
"8",9060,"SC_Plant_Weight",28,10,2
"9",9313,"SC_Plant_Weight",28,10,2
"10",9315,"SC_Plant_Weight",28,10,2
"11",9649,"SC_Plant_Weight",28,10,2
"12",9756,"SC_Plant_Weight",28,10,2
"13",382,"SC_Plant_Weight",28,10,3
"14",384,"SC_Plant_Weight",28,10,3
"15",1407,"SC_Plant_Weight",28,10,3
"16",6353,"SC_Plant_Weight",28,10,3
"17",8450,"SC_Plant_Weight",28,10,3
"18",9060,"SC_Plant_Weight",28,10,3
"19",9344,"SC_Plant_Weight",28,10,3
"20",9480,"SC_Plant_Weight",28,10,3
"21",9756,"SC_Plant_Weight",28,10,3
"22",5391,"SC_Plant_Weight",28,10,4
"23",4941,"SC_Plant_Weight",28,10,5
"24",5865,"SC_Plant_Weight",28,10,5
"25",6119,"SC_Plant_Weight",28,10,5
"26",8931,"SC_Plant_Weight",28,10,5
"27",9344,"SC_Plant_Weight",28,10,5
"28",1407,"SC_Plant_Weight",28,10,6
"29",2724,"SC_Plant_Weight",28,10,7
"30",2724,"SC_Plant_Weight",28,10,8
"31",4941,"SC_Plant_Weight",28,10,8
"32",7922,"SC_Plant_Weight",28,10,8
"33",8012,"SC_Plant_Weight",28,10,8
"34",2724,"SC_Plant_Weight",28,10,9
"35",4941,"SC_Plant_Weight",28,10,9
"36",5865,"SC_Plant_Weight",28,10,9
"37",8012,"SC_Plant_Weight",28,10,9
"38",9344,"SC_Plant_Weight",28,10,9
"39",10906,"SC_Plant_Weight",28,10,9
"40",4941,"SC_Plant_Weight",28,10,10
"41",8012,"SC_Plant_Weight",28,10,10
